,,,,value,value,value,value,value,value,value,value
2014-02-28,FAC,CO,15,638.0,1.0669278996865204,0.8663717253788514,0.0,0.5,0.7,1.3,4.4
2014-02-28,FAC,NO,1,636.0,35.589622641509436,56.08575957918298,1.0,5.0,11.0,35.0,320.0
2014-02-28,FAC,NO2,1,636.0,36.617924528301884,17.742167204232878,7.0,25.0,33.0,45.0,117.0
2014-02-28,FAC,NOX,1,636.0,72.17610062893081,65.44784876705673,8.0,31.0,46.0,83.0,359.0
2014-02-28,FAC,O3,1,638.0,37.9435736677116,34.46177252470916,1.0,9.0,26.5,59.75,175.0
2014-02-28,FAC,PM10,2,635.0,56.45511811023622,27.694237202653117,3.0,35.0,52.0,71.0,167.0
2014-02-28,FAC,SO2,1,638.0,5.575235109717869,8.550146538604272,0.0,2.0,3.0,6.0,97.0
2014-02-28,HGM,CO,15,591.0,0.9272419627749579,0.6115157666652655,0.0,0.5,0.8,1.2,3.4
2014-02-28,HGM,NO,1,347.0,28.092219020172912,43.42261234634316,0.0,3.0,8.0,33.0,270.0
2014-02-28,HGM,NO2,1,347.0,40.88472622478386,17.088801478738755,10.0,31.0,37.0,48.0,113.0
2014-02-28,HGM,NOX,1,347.0,68.9971181556196,53.455967432071745,14.0,35.0,49.0,83.0,341.0
2014-02-28,HGM,O3,1,0.0,,,,,,,
2014-02-28,HGM,PM10,2,606.0,58.64521452145215,20.088923024916284,14.0,45.0,56.0,70.0,131.0
2014-02-28,HGM,PM2.5,2,606.0,29.417491749174918,13.522761624858346,1.0,21.0,28.0,37.0,82.0
2014-02-28,HGM,PMCO,2,606.0,29.252475247524753,10.443580913306254,6.0,22.0,28.0,34.0,78.0
2014-02-28,HGM,SO2,1,592.0,4.444256756756757,7.158840862342176,0.0,1.0,2.0,5.0,55.0
2014-02-28,IZT,CO,15,632.0,0.959335443037974,0.6243156898905747,0.2,0.5,0.75,1.2,4.5
2014-02-28,IZT,NO,1,632.0,31.90981012658228,44.86394044687012,1.0,5.0,12.0,43.0,304.0
2014-02-28,IZT,NO2,1,632.0,42.075949367088604,15.36220661637563,9.0,32.0,41.0,49.25,105.0
2014-02-28,IZT,NOX,1,632.0,73.95094936708861,53.14680024494753,11.0,37.0,56.0,92.25,368.0
2014-02-28,IZT,O3,1,632.0,33.43037974683544,35.52497250509696,0.0,3.0,18.0,58.25,151.0
2014-02-28,IZT,PM10,2,641.0,56.137285491419654,18.11162950275126,15.0,44.0,55.0,65.0,167.0
2014-02-28,IZT,SO2,1,632.0,4.794303797468355,6.048569855414865,1.0,2.0,3.0,5.0,70.0
2014-02-28,LLA,CO,15,0.0,,,,,,,
2014-02-28,LLA,NO,1,640.0,35.6203125,59.70541580090141,0.0,1.0,9.0,42.0,360.0
2014-02-28,LLA,NO2,1,640.0,32.8421875,14.203146124700451,8.0,20.0,33.0,43.0,81.0
2014-02-28,LLA,NOX,1,640.0,68.459375,66.896563041113,8.0,22.0,45.0,88.0,397.0
2014-02-28,LLA,O3,1,640.0,36.4265625,34.83052077594409,2.0,5.0,23.0,60.0,160.0
2014-02-28,LLA,SO2,1,640.0,5.96875,10.308039237723515,0.0,2.0,3.0,5.0,115.0
2014-02-28,LPR,CO,15,0.0,,,,,,,
2014-02-28,LPR,NO,1,0.0,,,,,,,
2014-02-28,LPR,NO2,1,0.0,,,,,,,
2014-02-28,LPR,NOX,1,0.0,,,,,,,
2014-02-28,LPR,O3,1,0.0,,,,,,,
2014-02-28,LPR,SO2,1,0.0,,,,,,,
2014-02-28,MER,CO,15,622.0,1.131511254019293,0.6738052340490682,0.2,0.7,0.9,1.4,4.0
2014-02-28,MER,NO,1,622.0,38.07556270096463,51.708669984976595,0.0,6.0,14.0,48.0,317.0
2014-02-28,MER,NO2,1,622.0,44.07877813504823,14.726226228172665,11.0,34.0,42.0,53.0,102.0
2014-02-28,MER,NOX,1,622.0,82.17041800643086,59.009673811737564,16.0,42.0,61.0,101.0,370.0
2014-02-28,MER,O3,1,622.0,32.51768488745981,35.616297122505316,0.0,2.0,17.0,57.0,147.0
2014-02-28,MER,PM10,2,637.0,74.63265306122449,25.15905506170686,16.0,57.0,73.0,89.0,190.0
2014-02-28,MER,PM2.5,2,637.0,32.35007849293564,12.916454603416954,2.0,23.0,31.0,40.0,76.0
2014-02-28,MER,PMCO,2,637.0,42.29513343799058,17.006959124701666,8.0,32.0,40.0,50.0,151.0
2014-02-28,MER,SO2,1,622.0,5.146302250803859,6.026736791410576,1.0,2.0,3.0,6.0,70.0
2014-02-28,MON,CO,15,0.0,,,,,,,
2014-02-28,MON,NO,1,619.0,14.84329563812601,33.222156010148076,0.0,1.0,1.0,10.0,274.0
2014-02-28,MON,NO2,1,619.0,22.49919224555735,14.848574926234644,2.0,10.0,19.0,31.0,74.0
2014-02-28,MON,NOX,1,619.0,37.34248788368336,42.45258906206151,4.0,11.0,21.0,45.0,312.0
2014-02-28,MON,O3,1,619.0,42.78836833602585,30.629672254437697,0.0,15.5,45.0,66.0,136.0
2014-02-28,MON,SO2,1,0.0,,,,,,,
2014-02-28,NEZ,CO,15,500.0,0.7711999999999996,0.6828345964963581,0.0,0.3,0.6,1.0,4.8
2014-02-28,NEZ,NO,1,500.0,19.778,34.6257505507448,0.0,2.0,4.0,21.0,258.0
2014-02-28,NEZ,NO2,1,500.0,33.526,14.613844562804527,9.0,20.0,33.0,43.0,86.0
2014-02-28,NEZ,NOX,1,500.0,53.288,42.89196308160773,11.0,22.0,39.5,69.0,309.0
2014-02-28,NEZ,O3,1,500.0,39.356,35.14945564962464,1.0,8.0,28.5,64.5,135.0
2014-02-28,NEZ,PM2.5,2,495.0,28.19191919191919,13.303888786199392,3.0,20.0,27.0,34.0,133.0
2014-02-28,NEZ,SO2,1,507.0,4.252465483234714,6.506561664957403,0.0,2.0,3.0,4.0,74.0
2014-02-28,PED,CO,15,616.0,0.5538961038961041,0.3421373502320664,0.1,0.3,0.5,0.7,2.3
2014-02-28,PED,NO,1,616.0,11.922077922077921,22.247618297311288,0.0,1.0,3.0,11.0,145.0
2014-02-28,PED,NO2,1,616.0,29.743506493506494,14.53873290606093,5.0,17.0,28.0,39.0,80.0
2014-02-28,PED,NOX,1,616.0,41.65422077922078,32.05978533637728,7.0,19.0,32.0,54.0,197.0
2014-02-28,PED,O3,1,616.0,41.61525974025974,32.00416173543232,0.0,16.0,32.0,64.25,132.0
2014-02-28,PED,PM10,2,613.0,51.22185970636215,22.18880020879399,1.0,35.0,49.0,67.0,123.0
2014-02-28,PED,PM2.5,2,613.0,23.151712887438826,11.74364594580568,1.0,15.0,22.0,30.0,65.0
2014-02-28,PED,PMCO,2,613.0,28.05709624796085,13.118178378599175,1.0,18.0,27.0,37.0,78.0
2014-02-28,PED,SO2,1,616.0,3.25974025974026,4.018745012704937,0.0,2.0,2.0,3.0,49.0
2014-02-28,SAG,CO,15,0.0,,,,,,,
2014-02-28,SAG,NO,1,640.0,29.0453125,43.41973484400961,2.0,5.0,10.0,32.25,298.0
2014-02-28,SAG,NO2,1,640.0,31.53125,12.09672642896993,9.0,23.0,31.0,39.0,68.0
2014-02-28,SAG,NOX,1,640.0,60.5484375,49.007113571943485,11.0,27.0,46.0,74.0,326.0
2014-02-28,SAG,O3,1,640.0,33.3453125,30.784085424049042,2.0,5.0,24.0,56.0,134.0
2014-02-28,SAG,PM10,2,639.0,68.19405320813772,25.747079981808433,17.0,50.0,65.0,81.0,215.0
2014-02-28,SAG,PM2.5,2,639.0,28.600938967136152,12.632199951156045,1.0,20.0,28.0,36.0,100.0
2014-02-28,SAG,PMCO,2,639.0,39.60093896713615,19.890895171301487,10.0,28.0,35.0,45.0,187.0
2014-02-28,SAG,SO2,1,640.0,5.3125,7.267469912964019,0.0,2.0,3.0,6.0,59.0
2014-02-28,SFE,CO,15,608.0,0.5972039473684215,0.2885664354381721,0.1,0.4,0.5,0.8,1.8
2014-02-28,SFE,NO,1,605.0,11.84297520661157,18.188585435379892,1.0,2.0,4.0,13.0,143.0
2014-02-28,SFE,NO2,1,605.0,30.45785123966942,13.745208388865182,6.0,21.0,28.0,38.0,91.0
2014-02-28,SFE,NOX,1,605.0,42.30578512396694,28.236537252527167,7.0,23.0,33.0,52.0,208.0
2014-02-28,SFE,O3,1,610.0,44.94918032786885,33.10910025736864,0.0,21.0,36.0,64.0,163.0
2014-02-28,SFE,PM10,2,627.0,49.50717703349282,22.104916751122147,8.0,33.0,46.0,64.0,132.0
2014-02-28,SFE,PM2.5,2,627.0,21.902711323763956,11.787052610826786,1.0,14.0,19.0,28.0,62.0
2014-02-28,SFE,PMCO,2,627.0,27.607655502392344,12.552731157422462,3.0,17.0,27.0,35.5,73.0
2014-02-28,SFE,SO2,1,568.0,3.8767605633802815,4.832534734140913,1.0,2.0,3.0,4.0,54.0
2014-02-28,SJA,CO,15,631.0,0.9713153724247212,0.8292957504124859,0.1,0.4,0.7,1.2,6.3
2014-02-28,SJA,NO,1,631.0,48.47068145800317,75.91312084769324,0.0,3.0,11.0,62.0,427.0
2014-02-28,SJA,NO2,1,631.0,37.13946117274168,15.413853149538994,7.0,26.0,37.0,47.0,89.0
2014-02-28,SJA,NOX,1,631.0,85.64025356576862,81.85582890842173,7.0,30.0,58.0,107.5,474.0
2014-02-28,SJA,O3,1,631.0,34.109350237717905,38.11614362048934,0.0,2.0,16.0,61.5,157.0
2014-02-28,SJA,PM2.5,2,628.0,27.835987261146496,11.178706881411072,1.0,21.0,27.0,34.0,81.0
2014-02-28,SJA,SO2,1,631.0,5.359746434231379,4.157100935696728,1.0,3.0,4.0,6.0,33.0
2014-02-28,SUR,CO,15,638.0,0.964263322884013,0.5399360444738484,0.2,0.6,0.8,1.2,4.1
2014-02-28,SUR,NO,1,638.0,22.83228840125392,32.84890137583874,1.0,4.0,8.0,29.0,258.0
2014-02-28,SUR,NO2,1,638.0,37.01724137931034,13.320632969485183,10.0,28.0,37.0,45.0,97.0
2014-02-28,SUR,NOX,1,638.0,59.874608150470216,39.945291642626735,12.0,32.0,49.0,75.0,311.0
2014-02-28,SUR,O3,1,638.0,38.540752351097176,37.30060416846636,2.0,6.0,23.0,65.75,148.0
2014-02-28,SUR,PM10,2,596.0,53.92785234899329,24.024563677987143,4.0,38.0,51.0,67.0,161.0
2014-02-28,SUR,SO2,1,638.0,3.4435736677115987,4.636126761994029,0.0,2.0,2.0,3.0,52.0
2014-02-28,TAH,CO,15,627.0,0.7011164274322167,0.45403624452583796,0.1,0.4,0.6,0.9,3.3
2014-02-28,TAH,NO,1,627.0,10.086124401913876,16.03706515910588,2.0,3.0,4.0,9.0,109.0
2014-02-28,TAH,NO2,1,627.0,22.25518341307815,11.70996480801563,3.0,13.0,21.0,30.0,62.0
2014-02-28,TAH,NOX,1,627.0,32.33014354066986,23.669133736417113,6.0,16.0,26.0,41.0,157.0
2014-02-28,TAH,O3,1,627.0,44.29505582137161,31.850148701711912,2.0,16.0,36.0,68.0,142.0
2014-02-28,TAH,PM10,2,633.0,61.791469194312796,28.412771072558158,5.0,43.0,57.0,77.0,179.0
2014-02-28,TAH,SO2,1,391.0,2.023017902813299,1.5858289419139748,0.0,1.0,2.0,2.0,12.0
2014-02-28,TLA,CO,15,619.0,1.0271405492730221,0.6435691823818726,0.2,0.6,0.8,1.2,4.0
2014-02-28,TLA,NO,1,617.0,38.57698541329011,55.17143578530292,1.0,8.0,15.0,40.0,309.0
2014-02-28,TLA,NO2,1,617.0,41.382495948136146,15.05939167185592,11.0,31.0,39.0,49.0,102.0
2014-02-28,TLA,NOX,1,617.0,79.98865478119936,63.27587146802564,16.0,41.0,56.0,91.0,371.0
2014-02-28,TLA,O3,1,549.0,36.790528233151186,35.31244561385417,0.0,5.0,24.0,62.0,158.0
2014-02-28,TLA,PM10,2,640.0,68.7578125,27.37976878201016,10.0,49.0,66.0,85.0,177.0
2014-02-28,TLA,PM2.5,2,640.0,29.484375,13.426542963354038,1.0,20.0,28.0,38.0,93.0
2014-02-28,TLA,PMCO,2,640.0,39.2734375,17.548642365863422,9.0,27.0,36.0,48.0,141.0
2014-02-28,TLA,SO2,1,619.0,8.961227786752827,11.353903101674067,1.0,4.0,6.0,10.0,113.0
2014-02-28,TLI,CO,15,0.0,,,,,,,
2014-02-28,TLI,NO,1,635.0,28.42677165354331,44.85506531788519,0.0,2.0,7.0,33.0,281.0
2014-02-28,TLI,NO2,1,635.0,36.579527559055116,16.299868100445018,6.0,25.0,36.0,46.0,106.0
2014-02-28,TLI,NOX,1,635.0,65.01259842519686,54.866915257969715,7.0,28.0,46.0,82.0,328.0
2014-02-28,TLI,O3,1,635.0,31.91811023622047,32.82094001820608,0.0,3.0,19.0,55.0,136.0
2014-02-28,TLI,PM10,2,624.0,63.30448717948718,36.86072323263041,1.0,39.0,56.0,82.0,314.0
2014-02-28,TLI,SO2,1,635.0,6.833070866141732,10.708814841910067,0.0,2.0,3.0,6.0,88.0
2014-02-28,TPN,CO,15,0.0,,,,,,,
2014-02-28,TPN,NO,1,527.0,8.240986717267551,11.600969761393486,0.0,2.0,5.0,9.0,121.0
2014-02-28,TPN,NO2,1,527.0,19.77988614800759,12.514817589665554,4.0,10.0,17.0,27.0,71.0
2014-02-28,TPN,NOX,1,527.0,27.99430740037951,22.178715129489774,5.0,12.0,23.0,37.0,191.0
2014-02-28,TPN,O3,1,377.0,50.44827586206897,29.235072631233272,12.0,28.0,39.0,70.0,146.0
2014-02-28,TPN,SO2,1,530.0,2.2150943396226417,2.253952313333346,0.0,1.0,2.0,3.0,19.0
2014-02-28,UAX,CO,15,623.0,0.737560192616373,0.40898488461125054,0.0,0.5,0.6,0.9,2.9
2014-02-28,UAX,NO,1,623.0,14.107544141252006,24.641213044277414,0.0,1.0,3.0,17.0,188.0
2014-02-28,UAX,NO2,1,623.0,30.683788121990368,13.262663441994391,5.0,21.0,31.0,38.0,87.0
2014-02-28,UAX,NOX,1,623.0,44.77207062600321,32.50158625930755,6.0,22.0,36.0,57.0,234.0
2014-02-28,UAX,O3,1,619.0,29.41195476575121,24.942456478251554,1.0,6.0,22.0,50.0,93.0
2014-02-28,UAX,PM2.5,2,638.0,23.78526645768025,8.719200695070278,2.0,18.0,23.0,29.0,53.0
2014-02-28,UAX,SO2,1,623.0,3.154093097913323,3.0476407676354507,1.0,2.0,2.0,3.0,30.0
2014-02-28,UIZ,CO,15,633.0,1.0581358609794624,0.7106564538767228,0.2,0.6,0.8,1.2,5.3
2014-02-28,UIZ,NO,1,633.0,25.938388625592417,44.86771338458626,0.0,2.0,6.0,26.0,300.0
2014-02-28,UIZ,NO2,1,633.0,36.879936808846765,16.01536422112344,9.0,25.0,36.0,46.0,96.0
2014-02-28,UIZ,NOX,1,633.0,62.837282780410746,54.36992723502344,10.0,28.0,46.0,75.0,372.0
2014-02-28,UIZ,O3,1,633.0,37.522906793048975,36.473588455597884,0.0,5.0,23.0,67.0,144.0
2014-02-28,UIZ,PM10,2,635.0,69.02834645669292,23.023492657250188,25.0,53.0,67.0,80.0,163.0
2014-02-28,UIZ,PM2.5,2,635.0,32.330708661417326,13.022702282306847,6.0,23.0,31.0,39.0,124.0
2014-02-28,UIZ,PMCO,2,635.0,36.69606299212598,15.140266373599024,9.0,27.0,34.0,44.0,113.0
2014-02-28,UIZ,SO2,1,633.0,5.327014218009479,5.177132664094402,2.0,3.0,4.0,6.0,67.0
2014-02-28,VIF,CO,15,637.0,0.8973312401883824,0.5548038679851823,0.1,0.5,0.7,1.1,3.4
2014-02-28,VIF,NO,1,637.0,22.31083202511774,31.96441750222164,1.0,2.0,6.0,30.0,199.0
2014-02-28,VIF,NO2,1,637.0,28.682888540031396,14.314083725515912,4.0,18.0,28.0,38.0,82.0
2014-02-28,VIF,NOX,1,637.0,51.00470957613815,40.596902201412554,5.0,20.0,38.0,70.0,233.0
2014-02-28,VIF,O3,1,637.0,36.07064364207221,35.62946586895579,1.0,4.0,24.0,62.0,152.0
2014-02-28,VIF,PM10,2,636.0,92.19182389937107,53.95525409871713,2.0,57.0,82.0,117.0,699.0
2014-02-28,VIF,SO2,1,637.0,8.989010989010989,13.320606528872824,0.0,4.0,5.0,8.0,100.0
2014-02-28,XAL,CO,15,572.0,1.273601398601399,0.9726301578843107,0.2,0.6,0.9,1.6,5.4
2014-02-28,XAL,NO,1,571.0,60.09106830122592,82.00283761081167,1.0,10.0,23.0,76.5,454.0
2014-02-28,XAL,NO2,1,571.0,40.476357267950966,15.891762779851803,8.0,30.0,39.0,49.0,114.0
2014-02-28,XAL,NOX,1,571.0,100.58493870402802,89.23387986980642,9.0,40.5,67.0,125.0,506.0
2014-02-28,XAL,O3,1,572.0,29.83916083916084,27.386294231401624,2.0,4.0,21.0,50.0,116.0
2014-02-28,XAL,PM10,2,587.0,93.19250425894379,39.546517453425544,25.0,66.0,83.0,112.0,260.0
2014-02-28,XAL,PM2.5,2,587.0,45.2350936967632,20.50636948703959,4.0,31.0,42.0,57.0,138.0
2014-02-28,XAL,PMCO,2,587.0,47.92844974446337,24.73583970724746,7.0,31.0,40.0,59.0,180.0
2014-02-28,XAL,SO2,1,572.0,7.0576923076923075,6.494116447258528,1.0,3.0,5.0,8.0,50.0
2014-03-31,ACO,CO,15,0.0,,,,,,,
2014-03-31,ACO,NO,1,290.0,8.448275862068966,12.507952368377042,0.0,1.0,3.0,10.0,69.0
2014-03-31,ACO,NO2,1,290.0,13.993103448275862,7.504551377220666,3.0,7.0,13.0,20.0,36.0
2014-03-31,ACO,NOX,1,290.0,22.43793103448276,17.80064369959117,3.0,9.0,16.0,32.0,91.0
2014-03-31,ACO,O3,1,290.0,31.99655172413793,23.640692481596787,1.0,9.25,32.0,49.0,96.0
2014-03-31,ACO,PM10,2,294.0,41.04081632653061,19.13625565673718,6.0,28.0,38.0,52.0,138.0
2014-03-31,ACO,SO2,1,198.0,1.0858585858585859,3.4783889759808924,0.0,0.0,1.0,1.0,42.0
2014-03-31,ATI,CO,15,422.0,0.5990521327014212,0.5111572749614683,0.0,0.2,0.5,0.8,3.2
2014-03-31,ATI,NO,1,700.0,16.262857142857143,29.587764606823164,0.0,2.0,4.0,15.25,220.0
2014-03-31,ATI,NO2,1,700.0,23.08,11.80295542630836,2.0,14.0,22.0,31.0,77.0
2014-03-31,ATI,NOX,1,700.0,39.31285714285714,36.11245518625103,3.0,17.0,26.0,49.0,251.0
2014-03-31,ATI,O3,1,700.0,31.162857142857142,30.205387402956486,0.0,7.0,23.0,46.0,142.0
2014-03-31,ATI,PM10,2,697.0,58.70014347202296,37.769041212576724,1.0,34.0,50.0,77.0,387.0
2014-03-31,ATI,SO2,1,700.0,5.711428571428572,10.589202031928657,0.0,1.0,2.0,5.0,122.0
2014-03-31,CAM,CO,15,709.0,0.685754583921015,0.5113763985967779,0.1,0.4,0.5,0.8,5.5
2014-03-31,CAM,NO,1,709.0,32.169252468265164,49.6120214169226,2.0,5.0,10.0,35.0,324.0
2014-03-31,CAM,NO2,1,709.0,32.59379407616361,14.766688954367845,6.0,22.0,31.0,41.0,92.0
2014-03-31,CAM,NOX,1,709.0,64.74330042313117,56.87913740680912,10.0,29.0,44.0,83.0,367.0
2014-03-31,CAM,O3,1,709.0,27.73906911142454,29.552135482255753,0.0,4.0,18.0,42.0,143.0
2014-03-31,CAM,PM10,2,707.0,50.091937765205095,23.591513816273633,6.0,33.0,47.0,63.0,199.0
2014-03-31,CAM,PM2.5,2,707.0,22.428571428571427,12.181764506146264,1.0,14.0,20.0,30.0,78.0
2014-03-31,CAM,PMCO,2,707.0,27.632248939179632,15.741375835900222,3.0,17.0,26.0,35.0,166.0
2014-03-31,CAM,SO2,1,709.0,4.963328631875881,8.217475396915463,0.0,1.0,2.0,5.0,69.0
2014-03-31,CHO,CO,15,0.0,,,,,,,
2014-03-31,CHO,NO,1,0.0,,,,,,,
2014-03-31,CHO,NO2,1,0.0,,,,,,,
2014-03-31,CHO,NOX,1,0.0,,,,,,,
2014-03-31,CHO,O3,1,477.0,25.29350104821803,19.029880851910736,1.0,9.0,21.0,40.0,91.0
2014-03-31,CHO,PM10,2,473.0,67.34672304439746,44.77625963318968,1.0,37.0,58.0,87.0,394.0
2014-03-31,CHO,SO2,1,477.0,1.679245283018868,2.3379965784051557,0.0,0.0,1.0,2.0,19.0
2014-03-31,COY,NO,1,709.0,19.627644569816642,28.733425538437412,0.0,3.0,7.0,23.0,202.0
2014-03-31,COY,NO2,1,709.0,28.036671368124118,13.893107187473921,3.0,17.0,27.0,36.0,85.0
2014-03-31,COY,NOX,1,709.0,47.653032440056414,36.78999507013074,3.0,22.0,36.0,61.0,246.0
2014-03-31,COY,O3,1,708.0,29.48870056497175,29.81629064051117,0.0,4.0,21.0,46.0,140.0
2014-03-31,COY,PM2.5,2,704.0,25.088068181818183,13.153894856280447,1.0,17.0,22.0,31.0,96.0
2014-03-31,CUA,CO,15,587.0,0.48432708688245374,0.2682130514245504,0.1,0.3,0.4,0.6,1.7
2014-03-31,CUA,NO,1,627.0,10.0,15.745581052590788,1.0,3.0,5.0,8.0,126.0
2014-03-31,CUA,NO2,1,627.0,19.406698564593302,11.430250477748572,4.0,10.0,17.0,27.0,55.0
2014-03-31,CUA,NOX,1,627.0,29.41945773524721,23.554392311192597,6.0,14.0,22.0,35.0,168.0
2014-03-31,CUA,O3,1,627.0,35.516746411483254,27.070095208051452,1.0,19.0,29.0,42.0,182.0
2014-03-31,CUA,PM10,2,642.0,35.26635514018692,19.124171523500365,1.0,21.0,33.0,46.0,138.0
2014-03-31,CUA,SO2,1,627.0,2.8452950558213717,5.340482804216496,0.0,1.0,1.0,2.0,41.0
2014-03-31,CUT,NO,1,704.0,23.866477272727273,39.97473328704969,0.0,2.0,5.0,28.0,230.0
2014-03-31,CUT,NO2,1,704.0,19.880681818181817,9.767130501113705,2.0,12.0,19.0,26.0,56.0
2014-03-31,CUT,NOX,1,704.0,43.72869318181818,44.60117528699349,4.0,15.0,27.0,54.0,256.0
2014-03-31,CUT,O3,1,376.0,25.0718085106383,28.044491374490978,0.0,1.0,16.0,38.25,117.0
2014-03-31,CUT,PM10,2,0.0,,,,,,,
2014-03-31,CUT,SO2,1,704.0,5.3991477272727275,10.680863858212136,0.0,2.0,2.5,4.0,110.0
2014-03-31,FAC,CO,15,702.0,0.9103988603988603,0.6566830673578208,0.1,0.5,0.7,1.1,4.3
2014-03-31,FAC,NO,1,698.0,29.87679083094556,46.08175947908125,1.0,6.0,11.0,32.0,294.0
2014-03-31,FAC,NO2,1,698.0,28.025787965616047,14.559507132574899,4.0,18.0,26.0,36.0,97.0
2014-03-31,FAC,NOX,1,698.0,57.86819484240688,52.561883646979894,6.0,24.0,40.0,69.75,331.0
2014-03-31,FAC,O3,1,702.0,30.85042735042735,29.092486072767016,3.0,8.0,22.0,44.0,171.0
2014-03-31,FAC,PM10,2,706.0,47.98725212464589,29.54863487670401,2.0,27.0,44.0,61.0,247.0
2014-03-31,FAC,SO2,1,702.0,4.235042735042735,7.504465427555621,0.0,1.0,2.0,4.0,60.0
2014-03-31,HGM,CO,15,675.0,0.6354074074074064,0.428515765255663,0.0,0.4,0.5,0.8,2.9
2014-03-31,HGM,NO,1,658.0,19.72948328267477,26.88896635150814,0.0,3.0,8.0,23.75,175.0
2014-03-31,HGM,NO2,1,658.0,29.469604863221885,14.5647085032894,3.0,19.0,28.0,37.0,100.0
2014-03-31,HGM,NOX,1,658.0,49.19604863221885,36.37538326884014,6.0,24.0,36.0,63.0,221.0
2014-03-31,HGM,O3,1,248.0,32.38306451612903,29.95831171433311,0.0,8.0,22.0,55.0,117.0
2014-03-31,HGM,PM10,2,694.0,45.985590778097986,19.662808921946596,4.0,32.0,43.0,57.0,134.0
2014-03-31,HGM,PM2.5,2,694.0,21.175792507204612,12.320196192411506,1.0,12.0,19.0,27.0,86.0
2014-03-31,HGM,PMCO,2,694.0,24.796829971181555,12.288520025786305,2.0,16.0,22.5,31.0,101.0
2014-03-31,HGM,SO2,1,675.0,4.148148148148148,8.419736703135467,0.0,1.0,2.0,3.0,77.0
2014-03-31,IZT,CO,15,705.0,0.6912056737588648,0.5036309570279146,0.0,0.4,0.5,0.9,3.0
2014-03-31,IZT,NO,1,384.0,23.385416666666668,32.719113086751534,1.0,4.0,9.5,27.0,193.0
2014-03-31,IZT,NO2,1,384.0,34.546875,14.65149153868281,12.0,24.0,32.0,42.0,96.0
2014-03-31,IZT,NOX,1,384.0,57.911458333333336,41.2711529618112,15.0,28.0,44.0,71.0,242.0
2014-03-31,IZT,O3,1,705.0,28.775886524822695,30.464738140793262,0.0,4.0,18.0,44.0,161.0
2014-03-31,IZT,PM10,2,709.0,44.586741889985895,27.358157961110837,7.0,31.0,40.0,53.0,455.0
2014-03-31,IZT,SO2,1,705.0,4.526241134751773,7.456480225719375,0.0,2.0,2.0,4.0,69.0
2014-03-31,LLA,CO,15,0.0,,,,,,,
2014-03-31,LLA,NO,1,696.0,29.051724137931036,50.46238199909977,0.0,2.0,8.0,29.0,350.0
2014-03-31,LLA,NO2,1,696.0,24.69971264367816,11.464567870795232,6.0,15.75,23.0,32.25,70.0
2014-03-31,LLA,NOX,1,696.0,53.735632183908045,56.584785258629694,5.0,19.0,32.0,65.25,391.0
2014-03-31,LLA,O3,1,696.0,30.229885057471265,29.18847753320124,1.0,5.0,20.5,48.0,128.0
2014-03-31,LLA,SO2,1,614.0,4.514657980456026,9.67880313591734,0.0,1.0,2.0,4.0,107.0
2014-03-31,LPR,CO,15,0.0,,,,,,,
2014-03-31,LPR,NO,1,0.0,,,,,,,
2014-03-31,LPR,NO2,1,0.0,,,,,,,
2014-03-31,LPR,NOX,1,0.0,,,,,,,
2014-03-31,LPR,O3,1,0.0,,,,,,,
2014-03-31,LPR,SO2,1,670.0,3.207462686567164,5.37921631293594,0.0,1.0,2.0,4.0,57.0
2014-03-31,MER,CO,15,642.0,0.9169781931464169,0.5756430816070273,0.1,0.5,0.7,1.2,3.5
2014-03-31,MER,NO,1,642.0,33.281931464174455,42.97766300082469,0.0,6.0,16.0,43.75,325.0
2014-03-31,MER,NO2,1,642.0,32.31931464174455,13.502847709036063,7.0,23.0,31.0,38.0,101.0
2014-03-31,MER,NOX,1,642.0,65.57632398753894,49.62629077962456,10.0,32.0,46.5,86.75,375.0
2014-03-31,MER,O3,1,642.0,26.75545171339564,29.788505827530564,0.0,3.0,16.5,39.0,149.0
2014-03-31,MER,PM10,2,706.0,58.68838526912181,23.635813814927335,13.0,42.0,55.0,71.0,188.0
2014-03-31,MER,PM2.5,2,706.0,22.511331444759207,11.681980386153311,1.0,15.0,21.0,28.0,78.0
2014-03-31,MER,PMCO,2,706.0,36.17705382436261,17.541475401202685,6.0,25.0,33.0,44.0,175.0
2014-03-31,MER,SO2,1,684.0,4.276315789473684,7.668342665301828,0.0,1.0,2.0,4.0,59.0
2014-03-31,MON,CO,15,0.0,,,,,,,
2014-03-31,MON,NO,1,572.0,12.403846153846153,28.588686222477005,0.0,0.0,1.0,9.0,228.0
2014-03-31,MON,NO2,1,572.0,13.641608391608392,7.768715577029256,3.0,7.0,12.0,19.0,52.0
2014-03-31,MON,NOX,1,572.0,26.045454545454547,33.0634590758851,3.0,8.0,13.0,29.25,262.0
2014-03-31,MON,O3,1,640.0,31.61875,25.19423683384875,0.0,9.0,28.0,47.0,118.0
2014-03-31,MON,SO2,1,0.0,,,,,,,
2014-03-31,NEZ,CO,15,608.0,0.6679276315789471,0.5937130653606025,0.0,0.3,0.5,0.8,3.8
2014-03-31,NEZ,NO,1,608.0,17.116776315789473,31.11700586770269,0.0,2.0,4.0,16.0,239.0
2014-03-31,NEZ,NO2,1,608.0,24.695723684210527,12.371561485017168,6.0,15.0,23.0,33.0,88.0
