date,id_station,id_parameter,unit,count,mean,std,min,Q1,Q2,Q3,max
2013-12-31,COY,PM2.5,2,610.0,29.47377049180328,18.388441447373832,2.0,17.0,25.0,38.0,130.0
2013-12-31,CUA,CO,15,455.0,0.7975824175824179,0.4651449034311509,0.2,0.5,0.6,1.0,3.1
2013-12-31,CUA,NO,1,455.0,18.67472527472528,27.852579952339312,1.0,5.0,9.0,20.0,239.0
2013-12-31,CUA,NO2,1,455.0,29.465934065934064,16.258865557064283,6.0,17.0,26.0,38.0,89.0
2013-12-31,CUA,NOX,1,455.0,48.12967032967033,37.109177814725456,8.0,24.0,37.0,61.5,283.0
2013-12-31,CUA,O3,1,454.0,24.475770925110133,20.63929862808107,1.0,9.0,19.5,34.75,92.0
2013-12-31,CUA,PM10,2,463.0,38.92008639308855,26.43598996369317,2.0,20.0,33.0,52.0,176.0
2013-12-31,CUA,SO2,1,457.0,7.87964989059081,11.06047776084776,0.0,2.0,4.0,9.0,112.0
2013-12-31,CUT,NO,1,709.0,29.98589562764457,44.02464414746715,0.0,2.0,9.0,40.0,234.0
2013-12-31,CUT,NO2,1,709.0,23.36530324400564,12.487982158441424,4.0,15.0,21.0,30.0,111.0
2013-12-31,CUT,NOX,1,709.0,53.34132581100141,49.91053293884715,5.0,18.0,36.0,70.0,285.0
2013-12-31,CUT,O3,1,709.0,19.86318758815233,23.75147123590715,0.0,1.0,9.0,33.0,107.0
2013-12-31,CUT,PM10,2,635.0,73.30866141732284,48.44030282192522,2.0,39.0,62.0,91.0,328.0
2013-12-31,CUT,SO2,1,709.0,9.961918194640338,17.87037332131073,1.0,2.0,3.0,9.0,155.0
2013-12-31,FAC,CO,15,694.0,1.0877521613832846,0.7230745376323492,0.1,0.6,0.9,1.4,4.4
2013-12-31,FAC,NO,1,694.0,38.61815561959654,47.7974896434759,1.0,9.0,19.0,47.75,308.0
2013-12-31,FAC,NO2,1,694.0,35.45821325648415,19.25144203607003,8.0,22.0,31.0,43.0,111.0
2013-12-31,FAC,NOX,1,694.0,74.07780979827089,56.564866520562255,10.0,34.0,55.0,96.0,336.0
2013-12-31,FAC,O3,1,694.0,21.737752161383284,23.400345050346694,1.0,4.0,13.0,32.0,122.0
2013-12-31,FAC,PM10,2,653.0,46.70903522205207,29.925129392532288,1.0,24.0,41.0,62.0,182.0
2013-12-31,FAC,SO2,1,694.0,10.4178674351585,18.61591812312297,0.0,2.0,4.0,11.0,179.0
2013-12-31,HGM,CO,15,685.0,1.1443795620437962,0.6541711211311819,0.2,0.7,1.0,1.4,4.2
2013-12-31,HGM,NO,1,672.0,41.21279761904762,50.55316320366498,1.0,8.0,21.0,54.0,327.0
2013-12-31,HGM,NO2,1,672.0,41.40327380952381,19.214442562225877,8.0,29.0,38.0,50.0,147.0
2013-12-31,HGM,NOX,1,672.0,82.61904761904762,59.25894168966862,13.0,44.0,65.0,103.0,406.0
2013-12-31,HGM,O3,1,654.0,19.26452599388379,23.900163615164608,0.0,1.0,7.0,32.0,105.0
2013-12-31,HGM,PM10,2,677.0,54.06056129985229,26.79216847141068,10.0,33.0,50.0,69.0,172.0
2013-12-31,HGM,PM2.5,2,677.0,30.57163958641064,19.5277747681741,2.0,17.0,27.0,39.0,136.0
2013-12-31,HGM,PMCO,2,677.0,23.49335302806499,11.196815117262478,4.0,15.0,22.0,30.0,69.0
2013-12-31,HGM,SO2,1,684.0,9.217836257309942,15.530565074520329,0.0,1.0,4.0,10.0,129.0
2013-12-31,IZT,CO,15,702.0,1.0152421652421637,0.7016049553076715,0.1,0.5,0.8,1.3,5.4
2013-12-31,IZT,NO,1,702.0,39.55270655270655,47.57898380823988,1.0,9.0,22.0,50.0,379.0
2013-12-31,IZT,NO2,1,702.0,38.54843304843305,16.694359681862025,10.0,27.0,36.0,46.0,131.0
2013-12-31,IZT,NOX,1,702.0,78.12962962962963,54.9765246711045,14.0,42.0,64.0,96.0,428.0
2013-12-31,IZT,O3,1,701.0,19.594864479315262,25.31693226485068,0.0,1.0,6.0,31.0,109.0
2013-12-31,IZT,PM10,2,709.0,45.7672778561354,21.75377754215295,6.0,30.0,43.0,57.0,127.0
2013-12-31,IZT,SO2,1,700.0,9.624285714285714,14.20905568423052,1.0,3.0,5.0,10.0,109.0
2013-12-31,LLA,CO,15,0.0,,,,,,,
2013-12-31,LLA,NO,1,0.0,,,,,,,
2013-12-31,LLA,NO2,1,0.0,,,,,,,
2013-12-31,LLA,NOX,1,0.0,,,,,,,
2013-12-31,LLA,O3,1,0.0,,,,,,,
2013-12-31,LLA,SO2,1,0.0,,,,,,,
2013-12-31,LPR,CO,15,0.0,,,,,,,
2013-12-31,LPR,NO,1,694.0,48.87608069164265,55.01259652340952,2.0,14.0,28.0,65.0,457.0
2013-12-31,LPR,NO2,1,694.0,38.46253602305475,20.200671696595887,5.0,26.0,34.0,46.0,143.0
2013-12-31,LPR,NOX,1,694.0,87.3328530259366,66.43079605990711,7.0,43.0,66.0,111.0,513.0
2013-12-31,LPR,O3,1,694.0,21.56195965417868,24.695456339800288,0.0,2.0,12.0,33.75,126.0
2013-12-31,LPR,SO2,1,694.0,6.743515850144092,11.562762157790958,0.0,1.0,3.0,7.0,103.0
2013-12-31,MER,CO,15,689.0,1.4422351233671986,0.8495218883717438,0.3,0.9,1.2,1.8,5.0
2013-12-31,MER,NO,1,689.0,55.46589259796807,64.49701913605095,1.0,12.0,30.0,72.0,351.0
2013-12-31,MER,NO2,1,689.0,43.3744557329463,18.184830696826342,10.0,31.0,40.0,52.0,138.0
2013-12-31,MER,NOX,1,689.0,98.8388969521045,72.25939543764567,13.0,51.0,75.0,123.0,408.0
2013-12-31,MER,O3,1,689.0,18.18577648766328,23.906924066635582,0.0,1.0,5.0,30.0,98.0
2013-12-31,MER,PM10,2,705.0,65.31205673758865,31.13938029243319,9.0,41.0,60.0,84.0,191.0
2013-12-31,MER,PM2.5,2,705.0,32.41276595744681,20.1322645381786,2.0,17.0,29.0,42.0,143.0
2013-12-31,MER,PMCO,2,705.0,32.92056737588653,15.651910997045883,6.0,22.0,32.0,41.0,104.0
2013-12-31,MER,SO2,1,689.0,8.843251088534107,13.82758613252037,0.0,2.0,4.0,9.0,107.0
2013-12-31,MON,CO,15,0.0,,,,,,,
2013-12-31,MON,NO,1,601.0,25.337770382695503,45.46314317870234,0.0,2.0,3.0,29.0,299.0
2013-12-31,MON,NO2,1,601.0,18.201331114808653,8.49574785163222,4.0,11.0,18.0,23.0,49.0
2013-12-31,MON,NOX,1,601.0,43.53910149750416,49.361545949500695,5.0,13.0,22.0,53.0,325.0
2013-12-31,MON,O3,1,601.0,27.10981697171381,26.934573571275354,0.0,2.0,20.0,44.0,123.0
2013-12-31,MON,SO2,1,0.0,,,,,,,
2013-12-31,NEZ,CO,15,698.0,1.0349570200573042,0.7978873186020329,0.1,0.5,0.8,1.2,5.5
2013-12-31,NEZ,NO,1,698.0,27.673352435530084,42.72983300830011,0.0,3.0,9.0,32.0,282.0
2013-12-31,NEZ,NO2,1,698.0,31.03868194842407,14.96566877475721,7.0,21.0,29.0,38.0,106.0
2013-12-31,NEZ,NOX,1,698.0,58.68481375358167,51.06586540726693,9.0,25.25,41.5,69.75,355.0
2013-12-31,NEZ,O3,1,698.0,23.06160458452722,25.438770865193163,0.0,3.0,12.0,38.0,118.0
2013-12-31,NEZ,PM2.5,2,703.0,23.69701280227596,16.734156674626504,1.0,13.0,20.0,30.0,114.0
2013-12-31,NEZ,SO2,1,596.0,6.3355704697986575,11.368753130455596,0.0,1.0,3.0,6.0,114.0
2013-12-31,PED,CO,15,686.0,0.6275510204081637,0.4111392143757353,0.0,0.3,0.5,0.9,2.6
2013-12-31,PED,NO,1,686.0,19.79008746355685,27.71675749657104,1.0,3.25,8.0,26.0,237.0
2013-12-31,PED,NO2,1,686.0,30.223032069970845,14.702841281263842,4.0,20.0,27.0,39.0,83.0
2013-12-31,PED,NOX,1,686.0,49.981049562682216,35.632691330456,6.0,25.0,41.0,65.75,288.0
2013-12-31,PED,O3,1,686.0,20.208454810495628,21.65998668749212,0.0,3.0,11.0,31.0,97.0
2013-12-31,PED,PM10,2,648.0,44.62037037037037,24.89361013431944,5.0,25.0,40.5,60.0,139.0
2013-12-31,PED,PM2.5,2,648.0,24.135802469135804,16.957991982860218,1.0,12.0,21.0,32.0,107.0
2013-12-31,PED,PMCO,2,648.0,20.48148148148148,11.440983422145486,2.0,11.0,19.0,28.25,56.0
2013-12-31,PED,SO2,1,686.0,6.090379008746356,8.665595746234905,0.0,1.0,3.0,7.0,100.0
2013-12-31,SAG,CO,15,0.0,,,,,,,
2013-12-31,SAG,NO,1,704.0,33.12784090909091,43.25353642155037,2.0,8.0,15.0,38.0,245.0
2013-12-31,SAG,NO2,1,704.0,29.91903409090909,11.89393530047898,8.0,22.0,28.0,37.0,84.0
2013-12-31,SAG,NOX,1,704.0,63.06107954545455,48.13128640036661,10.0,31.0,49.0,76.25,292.0
2013-12-31,SAG,O3,1,704.0,21.470170454545453,22.528293371821672,2.0,4.0,12.0,34.0,102.0
2013-12-31,SAG,PM10,2,617.0,60.3290113452188,35.223594943471554,7.0,38.0,53.0,73.0,315.0
2013-12-31,SAG,PM2.5,2,617.0,31.02917341977309,23.677194452475376,1.0,17.0,25.0,38.0,175.0
2013-12-31,SAG,PMCO,2,617.0,29.280388978930308,20.54581879551944,2.0,18.0,26.0,36.0,298.0
2013-12-31,SAG,SO2,1,704.0,9.279829545454543,17.371838100892525,0.0,1.75,4.0,8.0,203.0
2013-12-31,SFE,CO,15,681.0,0.6656387665198239,0.3547491805250312,0.1,0.4,0.6,0.9,2.2
2013-12-31,SFE,NO,1,681.0,16.889867841409693,20.222975434482525,1.0,4.0,8.0,23.0,141.0
2013-12-31,SFE,NO2,1,681.0,31.145374449339208,15.773143963223742,4.0,20.0,28.0,38.0,103.0
2013-12-31,SFE,NOX,1,681.0,48.0014684287812,30.141406894922014,7.0,25.0,40.0,64.0,189.0
2013-12-31,SFE,O3,1,681.0,22.701908957415565,21.685129342150987,0.0,6.0,15.0,33.0,99.0
2013-12-31,SFE,PM10,2,685.0,41.72554744525547,25.974807940453235,1.0,23.0,36.0,56.0,147.0
2013-12-31,SFE,PM2.5,2,685.0,23.62919708029197,17.893357585970456,1.0,12.0,19.0,32.0,113.0
2013-12-31,SFE,PMCO,2,685.0,18.131386861313867,10.91287768599984,1.0,10.0,16.0,25.0,59.0
2013-12-31,SFE,SO2,1,682.0,7.068914956011731,10.425581395104206,1.0,2.0,4.0,8.0,125.0
2013-12-31,SJA,CO,15,696.0,0.9689655172413786,0.8041704740459035,0.0,0.4,0.7,1.3,5.2
2013-12-31,SJA,NO,1,696.0,54.86925287356322,72.64866773559955,0.0,6.0,21.0,76.5,420.0
2013-12-31,SJA,NO2,1,696.0,35.01293103448276,15.126083223982134,8.0,24.0,33.0,43.0,106.0
2013-12-31,SJA,NOX,1,696.0,89.90517241379311,78.11006568744418,10.0,35.0,62.0,119.0,462.0
2013-12-31,SJA,O3,1,696.0,18.635057471264368,23.196604334655586,1.0,2.0,7.0,29.0,116.0
2013-12-31,SJA,PM2.5,2,683.0,25.31918008784773,15.4399992184698,1.0,14.0,23.0,33.0,123.0
2013-12-31,SJA,SO2,1,696.0,8.333333333333334,11.720035521017325,1.0,3.0,5.0,8.0,93.0
2013-12-31,SUR,CO,15,577.0,1.177989601386482,0.6978519471703575,0.2,0.7,1.0,1.5,5.4
2013-12-31,SUR,NO,1,702.0,35.41310541310541,45.82980671146221,1.0,6.0,17.0,48.0,414.0
2013-12-31,SUR,NO2,1,702.0,34.96153846153846,15.165372823150037,6.0,24.0,33.0,43.0,106.0
2013-12-31,SUR,NOX,1,702.0,70.40883190883191,52.01047388813814,11.0,35.0,55.0,90.75,454.0
2013-12-31,SUR,O3,1,690.0,21.70434782608696,26.016620984017365,0.0,2.0,8.0,34.75,107.0
2013-12-31,SUR,PM10,2,684.0,42.97368421052632,22.847880881702466,2.0,25.0,42.0,57.0,151.0
2013-12-31,SUR,SO2,1,702.0,7.517094017094017,10.69545311632348,0.0,2.0,4.0,8.0,114.0
2013-12-31,TAH,CO,15,702.0,0.7810541310541304,0.4710718950477535,0.1,0.5,0.7,1.0,3.7
2013-12-31,TAH,NO,1,702.0,12.601139601139602,16.803059936685163,2.0,3.0,6.0,14.0,143.0
2013-12-31,TAH,NO2,1,702.0,21.72079772079772,11.483491615208823,2.0,13.0,21.0,29.0,77.0
2013-12-31,TAH,NOX,1,702.0,34.306267806267805,23.52044524230101,5.0,17.0,30.0,45.0,182.0
2013-12-31,TAH,O3,1,702.0,26.57977207977208,24.02023139080488,1.0,6.25,19.0,41.0,110.0
2013-12-31,TAH,PM10,2,677.0,42.97636632200887,25.17693664542727,1.0,24.0,39.0,59.0,193.0
2013-12-31,TAH,SO2,1,702.0,4.193732193732194,4.606893739932656,1.0,2.0,2.0,5.0,30.0
2013-12-31,TLA,CO,15,686.0,1.1931486880466469,0.7004667878816836,0.3,0.7,1.0,1.5,4.7
2013-12-31,TLA,NO,1,682.0,48.02639296187683,57.31392704546179,2.0,13.0,26.0,59.0,427.0
2013-12-31,TLA,NO2,1,682.0,39.9266862170088,17.8558567871115,12.0,28.0,36.0,47.75,127.0
2013-12-31,TLA,NOX,1,682.0,87.9325513196481,64.2079370000646,16.0,48.0,69.0,105.0,483.0
2013-12-31,TLA,O3,1,633.0,19.842022116903635,24.396714677263688,0.0,1.0,8.0,33.0,111.0
2013-12-31,TLA,PM10,2,701.0,61.27817403708987,30.4927334684082,6.0,38.0,56.0,81.0,190.0
2013-12-31,TLA,PM2.5,2,701.0,29.925820256776035,18.623569653738414,1.0,16.0,27.0,39.0,120.0
2013-12-31,TLA,PMCO,2,701.0,31.345221112696148,16.72075085851315,2.0,19.0,29.0,41.0,98.0
2013-12-31,TLA,SO2,1,686.0,13.591836734693878,18.049959632998306,1.0,4.0,6.0,16.0,133.0
2013-12-31,TLI,CO,15,710.0,0.8252112676056342,0.5357181730581801,0.0,0.5,0.7,1.0750000000000002,3.7
2013-12-31,TLI,NO,1,710.0,38.11408450704225,54.481344216506,0.0,5.0,13.0,51.0,388.0
2013-12-31,TLI,NO2,1,710.0,34.75774647887324,16.39568609171347,5.0,24.0,33.0,43.0,125.0
2013-12-31,TLI,NOX,1,710.0,72.83380281690141,63.19960084424751,6.0,31.0,49.0,93.0,445.0
2013-12-31,TLI,O3,1,710.0,20.22676056338028,25.172199374848606,0.0,1.0,8.0,33.0,116.0
2013-12-31,TLI,PM10,2,664.0,57.05572289156626,34.85009782815532,1.0,32.0,51.5,76.0,181.0
2013-12-31,TLI,SO2,1,710.0,14.32112676056338,25.870971558708835,1.0,3.0,5.0,14.0,232.0
2013-12-31,TPN,CO,15,0.0,,,,,,,
2013-12-31,TPN,NO,1,707.0,13.47100424328147,15.755935775537802,0.0,3.0,7.0,17.0,103.0
2013-12-31,TPN,NO2,1,707.0,20.325318246110324,14.126561524826997,2.0,9.0,17.0,28.0,75.0
2013-12-31,TPN,NOX,1,707.0,33.75813295615276,26.663564404710907,3.0,13.0,26.0,48.0,158.0
2013-12-31,TPN,O3,1,707.0,23.504950495049503,17.62389299652804,1.0,11.0,19.0,32.0,91.0
2013-12-31,TPN,SO2,1,707.0,5.02970297029703,4.91490999713322,1.0,2.0,3.0,6.0,37.0
2013-12-31,UAX,CO,15,688.0,0.8691860465116262,0.4726689437670037,0.1,0.5,0.8,1.1,2.9
2013-12-31,UAX,NO,1,688.0,20.71511627906977,27.49921694771601,0.0,2.0,9.0,29.0,197.0
2013-12-31,UAX,NO2,1,688.0,31.74418604651163,14.904596007956307,5.0,22.0,30.0,39.0,97.0
2013-12-31,UAX,NOX,1,688.0,52.47238372093023,35.006455534637354,6.0,26.0,44.0,71.0,227.0
2013-12-31,UAX,O3,1,688.0,21.261627906976745,22.93966857726705,0.0,2.0,12.0,35.25,97.0
2013-12-31,UAX,PM2.5,2,664.0,23.03012048192771,14.85157322086732,1.0,13.0,20.0,30.25,112.0
2013-12-31,UAX,SO2,1,688.0,5.885174418604652,8.339409323141988,1.0,1.0,3.0,6.0,67.0
2013-12-31,UIZ,CO,15,575.0,0.8899130434782614,0.8179833019816829,0.0,0.4,0.7,1.1,4.9
2013-12-31,UIZ,NO,1,575.0,34.210434782608694,47.35313877192088,1.0,5.0,17.0,41.5,309.0
2013-12-31,UIZ,NO2,1,575.0,35.91478260869565,17.52881273410418,6.0,24.0,34.0,43.0,134.0
2013-12-31,UIZ,NOX,1,575.0,70.14260869565217,57.39790673025979,7.0,33.0,55.0,83.5,374.0
2013-12-31,UIZ,O3,1,542.0,23.077490774907748,26.989857251040068,1.0,3.0,9.0,37.0,114.0
2013-12-31,UIZ,PM10,2,584.0,57.37328767123287,29.53698217662652,5.0,36.75,53.0,72.0,161.0
2013-12-31,UIZ,PM2.5,2,584.0,30.345890410958905,19.845290567194382,2.0,17.0,26.0,39.0,127.0
2013-12-31,UIZ,PMCO,2,584.0,27.03082191780822,14.354937425248908,1.0,17.0,24.5,34.0,88.0
2013-12-31,UIZ,SO2,1,563.0,7.923623445825933,10.56312290447125,1.0,2.0,4.0,8.0,103.0
2013-12-31,VIF,CO,15,702.0,0.9619658119658094,0.7120668587871568,0.2,0.5,0.7,1.3,4.6
2013-12-31,VIF,NO,1,702.0,31.22792022792023,42.71244682508085,1.0,4.0,10.0,45.0,286.0
2013-12-31,VIF,NO2,1,702.0,26.70797720797721,13.625160043171876,4.0,17.0,25.0,34.0,112.0
2013-12-31,VIF,NOX,1,702.0,57.94159544159544,50.18775881311562,6.0,22.0,39.0,81.0,331.0
2013-12-31,VIF,O3,1,702.0,23.38034188034188,25.68972798038272,0.0,3.0,13.0,37.75,119.0
2013-12-31,VIF,PM10,2,672.0,79.58482142857143,50.12760416400237,2.0,43.75,69.0,103.25,378.0
2013-12-31,VIF,SO2,1,702.0,12.653846153846152,25.37167044880749,2.0,3.0,4.0,9.0,334.0
2013-12-31,XAL,CO,15,686.0,1.316909620991254,1.0179726871678365,0.1,0.6,1.0,1.6,5.8
2013-12-31,XAL,NO,1,686.0,65.49562682215743,81.7359062775227,4.0,15.0,33.0,79.75,549.0
2013-12-31,XAL,NO2,1,686.0,36.61224489795919,16.501663580938636,8.0,26.0,33.0,43.0,132.0
2013-12-31,XAL,NOX,1,686.0,102.1122448979592,88.17752794099638,12.0,45.0,73.0,119.75,592.0
2013-12-31,XAL,O3,1,679.0,20.30044182621502,21.292897352887582,1.0,2.0,12.0,32.0,98.0
2013-12-31,XAL,PM10,2,703.0,83.32005689900427,47.6687434129772,10.0,49.0,71.0,103.0,264.0
2013-12-31,XAL,PM2.5,2,703.0,40.42532005689901,26.97059254549233,1.0,22.0,34.0,50.5,181.0
2013-12-31,XAL,PMCO,2,703.0,42.89046941678521,27.07646043352773,5.0,24.0,36.0,54.0,169.0
2013-12-31,XAL,SO2,1,687.0,10.56622998544396,16.049065463090823,1.0,3.0,5.0,11.0,209.0
2014-01-31,ACO,CO,15,550.0,0.2718181818181817,0.2308343219413513,0.0,0.1,0.2,0.4,1.3
2014-01-31,ACO,NO,1,529.0,9.642722117202268,13.497998903327328,1.0,2.0,3.0,11.0,77.0
2014-01-31,ACO,NO2,1,529.0,17.877126654064273,9.235042496386502,4.0,11.0,17.0,23.0,74.0
2014-01-31,ACO,NOX,1,529.0,27.544423440453688,19.371234045006528,5.0,13.0,21.0,37.0,135.0
2014-01-31,ACO,O3,1,675.0,31.27111111111111,23.053910070422187,2.0,10.0,27.0,49.0,94.0
2014-01-31,ACO,PM10,2,593.0,44.66441821247892,19.837524980156086,8.0,31.0,41.0,56.0,154.0
2014-01-31,ACO,SO2,1,551.0,2.8221415607985483,5.42260753662735,0.0,1.0,2.0,2.0,57.0
2014-01-31,ATI,CO,15,701.0,0.8245363766048499,0.5856839400251844,0.2,0.4,0.7,1.0,4.1
2014-01-31,ATI,NO,1,701.0,20.81312410841655,35.9931048805224,0.0,2.0,6.0,21.0,231.0
2014-01-31,ATI,NO2,1,701.0,29.487874465049927,13.544695689929329,7.0,19.0,28.0,38.0,85.0
2014-01-31,ATI,NOX,1,701.0,50.302425106990015,42.61377855438175,8.0,23.0,36.0,59.0,268.0
2014-01-31,ATI,O3,1,695.0,23.20287769784173,21.387612369979013,0.0,6.0,17.0,35.5,102.0
2014-01-31,ATI,PM10,2,700.0,55.212857142857146,31.796187593375485,2.0,32.0,47.0,73.0,195.0
2014-01-31,ATI,SO2,1,701.0,9.12981455064194,15.56108639596547,0.0,1.0,3.0,9.0,138.0
2014-01-31,CAM,CO,15,710.0,1.1304225352112682,0.766545631290864,0.1,0.6,0.9,1.3,5.4
2014-01-31,CAM,NO,1,708.0,49.79237288135593,70.6639804375469,2.0,9.0,20.5,60.0,471.0
2014-01-31,CAM,NO2,1,708.0,43.905367231638415,18.84083033469801,11.0,31.0,41.0,54.0,127.0
2014-01-31,CAM,NOX,1,708.0,93.68926553672316,80.17325332920626,13.0,43.0,64.0,116.0,546.0
2014-01-31,CAM,O3,1,710.0,20.98450704225352,24.12230325266704,1.0,2.0,10.0,35.0,114.0
2014-01-31,CAM,PM10,2,712.0,60.05477528089887,28.88312117549485,3.0,40.0,55.0,75.0,214.0
2014-01-31,CAM,PM2.5,2,712.0,31.389044943820224,16.997858496313757,1.0,18.75,29.0,41.0,114.0
2014-01-31,CAM,PMCO,2,712.0,28.67977528089888,15.116750927339474,2.0,18.0,26.0,36.0,122.0
2014-01-31,CAM,SO2,1,710.0,7.508450704225352,11.411982993649916,0.0,2.0,4.0,9.0,119.0
2014-01-31,CHO,CO,15,0.0,,,,,,,
2014-01-31,CHO,NO,1,0.0,,,,,,,
2014-01-31,CHO,NO2,1,0.0,,,,,,,
2014-01-31,CHO,NOX,1,0.0,,,,,,,
2014-01-31,CHO,O3,1,671.0,22.862891207153503,21.993668898763683,1.0,2.5,15.0,39.0,94.0
2014-01-31,CHO,PM10,2,666.0,73.64864864864865,41.04228122065296,1.0,47.0,66.0,93.0,306.0
2014-01-31,CHO,SO2,1,671.0,4.34575260804769,2.444544762714491,1.0,3.0,4.0,5.0,23.0
2014-01-31,COY,NO,1,636.0,35.01100628930818,48.65781084097574,1.0,5.0,14.0,45.0,319.0
2014-01-31,COY,NO2,1,636.0,39.1996855345912,17.76689126149553,6.0,27.0,36.0,50.0,111.0
2014-01-31,COY,NOX,1,636.0,74.22641509433963,56.41906468738278,8.0,34.0,58.0,96.0,388.0
2014-01-31,COY,O3,1,704.0,23.321022727272727,26.1184915899726,0.0,1.0,12.0,40.0,101.0
2014-01-31,COY,PM2.5,2,708.0,33.91101694915254,18.522412512979656,2.0,21.0,31.0,43.0,149.0
2014-01-31,CUA,CO,15,676.0,0.77603550295858,0.4106215255636155,0.2,0.5,0.7,1.0,3.1
2014-01-31,CUA,NO,1,676.0,17.81360946745562,28.11717584450757,1.0,4.0,7.0,17.0,258.0
2014-01-31,CUA,NO2,1,676.0,29.652366863905325,16.37266494351542,5.0,18.0,27.0,37.0,112.0
2014-01-31,CUA,NOX,1,676.0,47.46005917159764,38.49767518902222,7.0,23.0,36.0,57.0,315.0
2014-01-31,CUA,O3,1,676.0,32.3121301775148,23.444722711330503,1.0,15.0,28.0,45.0,121.0
2014-01-31,CUA,PM10,2,695.0,40.67050359712231,22.572187922606417,1.0,24.0,37.0,52.0,124.0
2014-01-31,CUA,SO2,1,676.0,5.399408284023669,6.874554236141379,0.0,2.0,3.0,6.0,55.0
2014-01-31,CUT,NO,1,684.0,26.076023391812864,39.84299433201021,0.0,2.0,6.0,35.0,246.0
2014-01-31,CUT,NO2,1,684.0,24.194444444444443,11.51529245420369,5.0,15.0,22.0,31.25,66.0
2014-01-31,CUT,NOX,1,684.0,50.29093567251462,45.067301288070375,6.0,19.0,34.0,67.25,296.0
2014-01-31,CUT,O3,1,684.0,22.364035087719294,23.68986894382564,0.0,1.0,14.0,38.0,92.0
2014-01-31,CUT,PM10,2,681.0,78.95007342143906,48.0719482604296,3.0,47.0,68.0,101.0,310.0
2014-01-31,CUT,SO2,1,684.0,8.121345029239766,16.70013406643369,0.0,2.0,3.0,7.0,187.0
2014-01-31,FAC,CO,15,709.0,1.1692524682651615,0.7847142268419536,0.3,0.6,0.9,1.4,4.6
2014-01-31,FAC,NO,1,704.0,37.52130681818182,53.09940864350372,1.0,7.0,16.0,42.25,315.0
2014-01-31,FAC,NO2,1,704.0,35.99289772727273,19.07084062877788,6.0,23.0,32.0,45.0,114.0
2014-01-31,FAC,NOX,1,704.0,73.57670454545455,62.70089599359065,7.0,32.0,51.0,94.0,358.0
2014-01-31,FAC,O3,1,709.0,24.746121297602254,23.48518892057253,1.0,5.0,17.0,38.0,106.0
2014-01-31,FAC,PM10,2,699.0,48.25894134477826,29.129346254323845,4.0,27.0,42.0,63.0,189.0
2014-01-31,FAC,SO2,1,709.0,8.386459802538788,12.28441838461107,0.0,2.0,4.0,9.0,110.0
2014-01-31,HGM,CO,15,685.0,1.1545985401459853,0.7066290276703916,0.2,0.7,0.9,1.4,5.0
2014-01-31,HGM,NO,1,249.0,45.72289156626506,61.155337629984416,0.0,6.0,19.0,61.0,381.0
2014-01-31,HGM,NO2,1,249.0,39.46184738955823,17.29300244810497,9.0,28.0,37.0,50.0,99.0
2014-01-31,HGM,NOX,1,249.0,85.16867469879519,69.46027280856103,12.0,37.0,60.0,108.0,431.0
2014-01-31,HGM,O3,1,295.0,18.70169491525424,21.04576719545719,0.0,1.0,10.0,30.5,98.0
2014-01-31,HGM,PM10,2,703.0,57.67567567567568,24.77609286902957,4.0,41.0,54.0,72.0,174.0
2014-01-31,HGM,PM2.5,2,703.0,31.823613086770983,17.781441717366196,1.0,20.0,29.0,41.0,127.0
2014-01-31,HGM,PMCO,2,703.0,25.825035561877662,10.76156234845318,2.0,18.0,24.0,32.0,65.0
2014-01-31,HGM,SO2,1,688.0,5.857558139534884,9.760601722932035,0.0,1.0,2.0,5.0,73.0
2014-01-31,IZT,CO,15,708.0,1.0546610169491533,0.8213338399970403,0.1,0.5,0.8,1.3,7.4
2014-01-31,IZT,NO,1,708.0,42.190677966101696,58.637105361203226,1.0,7.0,16.5,55.25,494.0
2014-01-31,IZT,NO2,1,708.0,40.80084745762712,16.60408938448212,10.0,30.0,39.0,49.0,120.0
2014-01-31,IZT,NOX,1,708.0,82.99011299435028,66.05827578941262,13.0,39.0,61.0,106.0,541.0
2014-01-31,IZT,O3,1,708.0,23.42372881355932,27.26782876673456,1.0,1.75,10.0,39.0,114.0
2014-01-31,IZT,PM10,2,711.0,50.10689170182841,21.196992752117584,1.0,37.0,47.0,60.0,169.0
2014-01-31,IZT,SO2,1,708.0,7.228813559322034,11.169956940511684,1.0,3.0,4.0,7.0,108.0
2014-01-31,LLA,CO,15,0.0,,,,,,,
2014-01-31,LLA,NO,1,468.0,41.42948717948718,64.70970711589983,0.0,2.0,11.0,55.25,405.0
2014-01-31,LLA,NO2,1,468.0,33.05128205128205,15.025515004037327,5.0,22.0,32.0,41.0,84.0
2014-01-31,LLA,NOX,1,468.0,74.51923076923077,71.37755612261154,6.0,25.0,50.0,100.0,461.0
2014-01-31,LLA,O3,1,468.0,29.27991452991453,28.04960164521426,2.0,5.0,17.5,49.25,130.0
2014-01-31,LLA,SO2,1,468.0,5.933760683760684,12.603230830573954,0.0,2.0,3.0,5.0,183.0
2014-01-31,LPR,CO,15,0.0,,,,,,,
2014-01-31,LPR,NO,1,0.0,,,,,,,
2014-01-31,LPR,NO2,1,0.0,,,,,,,
2014-01-31,LPR,NOX,1,0.0,,,,,,,
2014-01-31,LPR,O3,1,0.0,,,,,,,
2014-01-31,LPR,SO2,1,0.0,,,,,,,
