,,,,value,value,value,value,value,value,value,value
2020-03-31,MGH,NO2,1,684.0,26.61111111111111,11.491454304972585,6.0,17.0,25.0,35.0,86.0
2020-03-31,MGH,NOX,1,684.0,45.6578947368421,43.16127859311759,8.0,20.0,30.0,56.0,336.0
2020-03-31,MGH,O3,1,684.0,36.87134502923977,30.862389473049525,1.0,10.0,28.0,58.0,135.0
2020-03-31,MGH,PM10,2,0.0,,,,,,,
2020-03-31,MGH,PM2.5,2,0.0,,,,,,,
2020-03-31,MGH,PMCO,2,0.0,,,,,,,
2020-03-31,MGH,SO2,1,683.0,5.0556368960468525,6.640969194665947,0.0,1.0,2.0,5.0,47.0
2020-03-31,MON,CO,15,195.0,0.28102564102564176,0.30307525920340384,0.0,0.1,0.2,0.3,2.0
2020-03-31,MON,NO,1,195.0,9.533333333333333,24.615866701596953,0.0,1.0,1.0,3.0,167.0
2020-03-31,MON,NO2,1,195.0,13.646153846153846,7.574572430308032,2.0,9.0,12.0,16.5,39.0
2020-03-31,MON,NOX,1,195.0,23.164102564102564,29.795068843889354,3.0,10.0,13.0,20.5,192.0
2020-03-31,MON,O3,1,195.0,35.41538461538462,24.039417141989237,1.0,16.0,35.0,53.5,97.0
2020-03-31,MON,PM2.5,2,198.0,22.30808080808081,10.276928739575359,1.0,15.25,20.0,28.0,56.0
2020-03-31,MON,SO2,1,195.0,1.8564102564102565,3.7402653629737657,0.0,1.0,1.0,2.0,33.0
2020-03-31,MPA,CO,15,587.0,0.15127768313458267,0.11104945964504212,0.0,0.1,0.1,0.2,1.1
2020-03-31,MPA,NO2,1,675.0,6.875555555555556,4.946831055093346,1.0,3.0,5.0,9.0,31.0
2020-03-31,MPA,O3,1,675.0,53.44888888888889,24.18416563493482,9.0,35.0,48.0,70.0,123.0
2020-03-31,MPA,PM10,2,0.0,,,,,,,
2020-03-31,MPA,PM2.5,2,0.0,,,,,,,
2020-03-31,MPA,PMCO,2,0.0,,,,,,,
2020-03-31,MPA,SO2,1,675.0,2.5481481481481483,2.8940707792569595,0.0,1.0,2.0,3.0,31.0
2020-03-31,NEZ,CO,15,689.0,0.345863570391871,0.3470195171937698,0.0,0.1,0.3,0.4,2.4
2020-03-31,NEZ,NO,1,689.0,10.375907111756169,18.954414411048923,0.0,1.0,2.0,9.0,139.0
2020-03-31,NEZ,NO2,1,689.0,21.85631349782293,10.591432957235899,5.0,13.0,20.0,29.0,84.0
2020-03-31,NEZ,NOX,1,689.0,32.20609579100145,26.58675833194555,7.0,15.0,23.0,36.0,188.0
2020-03-31,NEZ,O3,1,692.0,34.75433526011561,27.342715239933078,1.0,11.0,28.0,57.0,113.0
2020-03-31,NEZ,PM2.5,2,707.0,27.786421499292786,11.529783433123164,2.0,21.0,26.0,33.0,129.0
2020-03-31,NEZ,SO2,1,689.0,4.764876632801161,7.477865595094959,1.0,2.0,3.0,4.0,105.0
2020-03-31,PED,CO,15,689.0,0.23483309143686393,0.1805354028828225,0.0,0.1,0.2,0.3,1.0
2020-03-31,PED,NO,1,692.0,3.3945086705202314,8.015839884199835,0.0,0.0,0.0,2.0,66.0
2020-03-31,PED,NO2,1,692.0,18.565028901734102,10.269316534370722,3.0,11.0,16.0,25.0,58.0
2020-03-31,PED,NOX,1,692.0,20.927745664739884,16.467060805805875,2.0,9.75,16.0,27.0,103.0
2020-03-31,PED,O3,1,692.0,41.4364161849711,29.768576812303493,0.0,18.75,33.0,64.25,132.0
2020-03-31,PED,PM10,2,701.0,39.940085592011414,19.84711147010943,6.0,27.0,36.0,50.0,210.0
2020-03-31,PED,PM2.5,2,701.0,20.65049928673324,10.924766903381222,3.0,13.0,19.0,25.0,95.0
2020-03-31,PED,PMCO,2,701.0,19.316690442225394,13.36240433464757,1.0,11.0,17.0,24.0,182.0
2020-03-31,PED,SO2,1,692.0,4.043352601156069,5.423150704424684,0.0,1.0,2.0,4.0,39.0
2020-03-31,SAC,CO,15,688.0,0.4398255813953479,0.4197607606380361,0.0,0.2,0.3,0.6,2.9
2020-03-31,SAC,NO,1,688.0,11.638081395348838,25.481016773643407,0.0,1.0,2.0,7.25,178.0
2020-03-31,SAC,NO2,1,688.0,22.674418604651162,12.84194987209429,3.0,12.75,20.0,30.0,82.0
2020-03-31,SAC,NOX,1,688.0,34.29505813953488,34.63477783679976,3.0,13.0,22.5,39.0,241.0
2020-03-31,SAC,O3,1,688.0,39.89098837209303,30.2080805129909,2.0,13.0,35.0,65.0,133.0
2020-03-31,SAC,PM2.5,2,709.0,29.23836389280677,13.704236452805421,7.0,20.0,27.0,35.0,110.0
2020-03-31,SAC,SO2,1,688.0,3.072674418604651,6.295531822668555,0.0,1.0,1.0,3.0,101.0
2020-03-31,SAG,CO,15,687.0,0.39636098981077067,0.3501372127425522,0.0,0.2,0.3,0.5,2.0
2020-03-31,SAG,NO,1,688.0,14.534883720930232,26.525074314333764,0.0,2.0,4.0,14.0,217.0
2020-03-31,SAG,NO2,1,688.0,22.565406976744185,10.062617394582878,6.0,14.0,21.0,29.0,72.0
2020-03-31,SAG,NOX,1,688.0,37.094476744186046,32.47999852583396,6.0,17.0,26.0,45.0,252.0
2020-03-31,SAG,O3,1,688.0,26.796511627906977,21.968334748615543,1.0,7.0,21.0,45.0,98.0
2020-03-31,SAG,PM10,2,676.0,62.25443786982248,27.877834994486935,11.0,43.75,57.0,76.0,221.0
2020-03-31,SAG,PM2.5,2,676.0,24.952662721893493,13.48186629607838,1.0,16.0,23.0,31.0,126.0
2020-03-31,SAG,PMCO,2,676.0,37.32544378698225,20.497457922489886,1.0,23.0,33.0,46.0,167.0
2020-03-31,SAG,SO2,1,0.0,,,,,,,
2020-03-31,SFE,CO,15,291.0,0.189003436426117,0.12628390287792526,0.0,0.1,0.2,0.3,0.6
2020-03-31,SFE,NO,1,687.0,6.461426491994177,13.12125152925342,0.0,1.0,1.0,5.0,99.0
2020-03-31,SFE,NO2,1,687.0,19.03202328966521,9.652662851655851,4.0,12.0,17.0,25.0,55.0
2020-03-31,SFE,NOX,1,687.0,25.468704512372636,20.501478192706685,4.0,12.0,18.0,30.0,138.0
2020-03-31,SFE,O3,1,366.0,31.221311475409838,23.88528943567578,0.0,13.0,26.0,44.0,102.0
2020-03-31,SFE,PM10,2,696.0,38.849137931034484,21.298804623557107,5.0,25.0,36.0,46.25,288.0
2020-03-31,SFE,PM2.5,2,696.0,18.783045977011493,9.936651140526703,1.0,12.0,17.0,23.0,68.0
2020-03-31,SFE,PMCO,2,696.0,20.05316091954023,14.94175902148345,3.0,12.0,18.0,24.25,251.0
2020-03-31,SFE,SO2,1,292.0,2.643835616438356,2.6169937003875265,0.0,1.0,2.0,3.0,16.0
2020-03-31,SJA,CO,15,0.0,,,,,,,
2020-03-31,SJA,NO,1,0.0,,,,,,,
2020-03-31,SJA,NO2,1,0.0,,,,,,,
2020-03-31,SJA,NOX,1,0.0,,,,,,,
2020-03-31,SJA,O3,1,0.0,,,,,,,
2020-03-31,SJA,PM2.5,2,0.0,,,,,,,
2020-03-31,SJA,SO2,1,0.0,,,,,,,
2020-03-31,TAH,CO,15,690.0,0.31115942028985416,0.2624105970189088,0.0,0.1,0.2,0.4,1.8
2020-03-31,TAH,NO,1,690.0,5.21304347826087,8.456297848778203,1.0,2.0,2.0,4.0,81.0
2020-03-31,TAH,NO2,1,690.0,14.928985507246377,7.7937417014880435,1.0,9.0,14.0,21.0,39.0
2020-03-31,TAH,NOX,1,690.0,20.178260869565218,14.183694000176034,2.0,10.0,17.0,26.0,114.0
2020-03-31,TAH,O3,1,690.0,42.80724637681159,29.51394749784971,0.0,17.0,36.0,66.0,121.0
2020-03-31,TAH,PM10,2,680.0,59.86911764705882,31.4104227298617,1.0,39.0,54.0,75.0,267.0
2020-03-31,TAH,SO2,1,690.0,2.453623188405797,2.7113201230971513,0.0,1.0,1.0,3.0,30.0
2020-03-31,TLA,CO,15,678.0,0.36843657817109043,0.29068386431009974,0.0,0.2,0.3,0.5,2.3
2020-03-31,TLA,NO,1,680.0,19.14264705882353,29.454819580458658,0.0,4.0,8.0,19.0,226.0
2020-03-31,TLA,NO2,1,680.0,28.701470588235296,11.097399722591,8.0,20.0,27.5,35.0,67.0
2020-03-31,TLA,NOX,1,680.0,47.88823529411765,36.87157798968889,10.0,26.0,36.0,54.25,282.0
2020-03-31,TLA,O3,1,680.0,28.254411764705882,24.657984118784263,0.0,8.0,20.0,47.0,109.0
2020-03-31,TLA,PM10,2,678.0,53.56047197640118,23.332577837669632,12.0,37.25,50.0,65.0,231.0
2020-03-31,TLA,PM2.5,2,678.0,24.13274336283186,12.210370020496407,1.0,16.0,22.0,31.0,86.0
2020-03-31,TLA,PMCO,2,678.0,29.41740412979351,18.564386524152127,7.0,18.0,25.0,35.0,204.0
2020-03-31,TLA,SO2,1,681.0,8.441997063142438,10.501257549623345,1.0,2.0,4.0,10.0,68.0
2020-03-31,TLI,CO,15,462.0,0.36168831168831117,0.3523453588177951,0.0,0.1,0.2,0.475,2.3
2020-03-31,TLI,NO,1,462.0,14.274891774891774,28.001010546707967,0.0,1.0,2.0,12.0,188.0
2020-03-31,TLI,NO2,1,462.0,22.406926406926406,12.381104650016455,5.0,13.0,20.0,30.0,78.0
2020-03-31,TLI,NOX,1,462.0,36.66450216450217,37.06156564735472,6.0,14.0,22.0,42.0,233.0
2020-03-31,TLI,O3,1,462.0,30.48701298701299,24.99906384702429,0.0,9.0,24.0,51.75,116.0
2020-03-31,TLI,PM10,2,0.0,,,,,,,
2020-03-31,TLI,SO2,1,462.0,8.344155844155845,11.352590005287507,1.0,2.0,4.0,8.0,65.0
2020-03-31,UAX,CO,15,698.0,0.31561604584527203,0.20877378248458764,0.0,0.2,0.3,0.4,1.2
2020-03-31,UAX,NO,1,698.0,5.512893982808023,10.382524769736719,0.0,1.0,1.0,6.0,78.0
2020-03-31,UAX,NO2,1,698.0,20.888252148997136,10.417764575396266,4.0,12.0,21.0,27.0,75.0
2020-03-31,UAX,NOX,1,698.0,26.383954154727792,17.72203276078583,4.0,13.0,23.0,34.0,104.0
2020-03-31,UAX,O3,1,698.0,41.44126074498568,31.67332564891452,1.0,14.0,35.0,67.0,136.0
2020-03-31,UAX,PM2.5,2,712.0,22.418539325842698,9.604651598154884,1.0,15.0,22.0,28.0,72.0
2020-03-31,UAX,SO2,1,698.0,3.525787965616046,4.559511762577561,1.0,1.0,2.0,4.0,37.0
2020-03-31,UIZ,CO,15,679.0,0.33888070692194305,0.3155122943279163,0.0,0.1,0.2,0.5,2.0
2020-03-31,UIZ,NO,1,680.0,10.71029411764706,21.54188740618793,0.0,1.0,2.0,10.25,191.0
2020-03-31,UIZ,NO2,1,680.0,25.08235294117647,12.216106864096,4.0,15.75,24.0,33.0,76.0
2020-03-31,UIZ,NOX,1,680.0,35.819117647058825,29.74948797149966,4.0,17.0,28.0,43.25,243.0
2020-03-31,UIZ,O3,1,680.0,36.8,31.698571117613156,0.0,9.0,28.0,62.25,134.0
2020-03-31,UIZ,PM10,2,685.0,56.16934306569343,20.729966592319528,11.0,42.0,53.0,67.0,155.0
2020-03-31,UIZ,PM2.5,2,685.0,24.854014598540147,10.508935313938089,4.0,17.0,23.0,31.0,75.0
2020-03-31,UIZ,PMCO,2,685.0,31.33138686131387,16.038959109964516,6.0,21.0,28.0,38.0,136.0
2020-03-31,UIZ,SO2,1,676.0,5.062130177514793,6.3144033508989414,1.0,2.0,3.0,5.0,62.0
2020-03-31,VIF,CO,15,681.0,0.34713656387665043,0.3144016639950908,0.0,0.1,0.2,0.5,2.1
2020-03-31,VIF,NO,1,681.0,13.002936857562409,23.97253312237485,0.0,1.0,2.0,14.0,174.0
2020-03-31,VIF,NO2,1,681.0,18.57415565345081,10.793142235827117,3.0,9.0,16.0,28.0,52.0
2020-03-31,VIF,NOX,1,681.0,31.559471365638768,31.57581542446904,4.0,11.0,19.0,41.0,207.0
2020-03-31,VIF,O3,1,681.0,30.83259911894273,25.03670588589881,0.0,8.0,25.0,51.0,107.0
2020-03-31,VIF,PM10,2,444.0,69.08783783783784,47.78355012063939,1.0,37.0,59.0,86.0,336.0
2020-03-31,VIF,SO2,1,673.0,6.3476968796433875,10.479191323233634,1.0,2.0,3.0,6.0,95.0
2020-03-31,XAL,CO,15,0.0,,,,,,,
2020-03-31,XAL,NO,1,0.0,,,,,,,
2020-03-31,XAL,NO2,1,0.0,,,,,,,
2020-03-31,XAL,NOX,1,0.0,,,,,,,
2020-03-31,XAL,O3,1,0.0,,,,,,,
2020-03-31,XAL,PM10,2,0.0,,,,,,,
2020-03-31,XAL,PM2.5,2,0.0,,,,,,,
2020-03-31,XAL,PMCO,2,0.0,,,,,,,
2020-03-31,XAL,SO2,1,0.0,,,,,,,
2020-04-30,ACO,CO,15,0.0,,,,,,,
2020-04-30,ACO,NO,1,0.0,,,,,,,
2020-04-30,ACO,NO2,1,0.0,,,,,,,
2020-04-30,ACO,NOX,1,0.0,,,,,,,
2020-04-30,ACO,O3,1,0.0,,,,,,,
2020-04-30,ACO,PM10,2,0.0,,,,,,,
2020-04-30,ACO,SO2,1,0.0,,,,,,,
2020-04-30,AJM,CO,15,671.0,0.17973174366616987,0.10297334616630888,0.0,0.1,0.2,0.2,0.5
2020-04-30,AJM,NO,1,674.0,1.370919881305638,2.1884710851302276,0.0,0.0,1.0,1.75,12.0
2020-04-30,AJM,NO2,1,674.0,10.35459940652819,5.231100666023163,2.0,6.0,10.0,13.0,29.0
2020-04-30,AJM,NOX,1,674.0,11.793768545994066,6.9750493378767136,2.0,7.0,10.0,15.0,39.0
2020-04-30,AJM,O3,1,671.0,59.087928464977644,21.46388192277611,19.0,44.0,54.0,72.0,132.0
2020-04-30,AJM,PM10,2,0.0,,,,,,,
2020-04-30,AJM,PM2.5,2,0.0,,,,,,,
2020-04-30,AJM,PMCO,2,0.0,,,,,,,
2020-04-30,AJM,SO2,1,673.0,1.5334323922734028,2.2904751570796646,0.0,1.0,1.0,1.0,28.0
2020-04-30,AJU,O3,1,669.0,42.33931240657698,24.745712024477477,0.0,20.0,42.0,62.0,108.0
2020-04-30,AJU,PM2.5,2,685.0,28.25109489051095,15.92236334534601,2.0,19.0,26.0,34.0,158.0
2020-04-30,ATI,CO,15,671.0,0.23055141579731653,0.18089205149140336,0.0,0.1,0.2,0.3,1.0
2020-04-30,ATI,NO,1,586.0,4.186006825938566,10.101258722950712,0.0,0.0,0.0,2.0,71.0
2020-04-30,ATI,NO2,1,586.0,15.013651877133105,9.202367846995893,1.0,9.0,13.0,19.0,55.0
2020-04-30,ATI,NOX,1,586.0,19.2901023890785,17.68995478118696,1.0,9.0,13.0,20.75,105.0
2020-04-30,ATI,O3,1,657.0,35.16590563165906,22.75703175589123,0.0,18.0,31.0,52.0,101.0
2020-04-30,ATI,PM10,2,661.0,42.44175491679274,30.06611420822897,1.0,25.0,37.0,54.0,452.0
2020-04-30,ATI,SO2,1,669.0,2.327354260089686,3.340306696682915,0.0,1.0,1.0,2.0,34.0
2020-04-30,BJU,CO,15,674.0,0.2351632047477736,0.1650639573800706,0.0,0.1,0.2,0.3,0.9
2020-04-30,BJU,NO2,1,673.0,14.690936106983655,9.353166218924377,2.0,7.0,12.0,21.0,49.0
2020-04-30,BJU,O3,1,674.0,41.268545994065285,25.942111610123128,1.0,21.0,39.0,59.0,116.0
2020-04-30,BJU,PM10,2,682.0,38.47067448680352,15.204620669583532,5.0,28.0,36.5,47.0,133.0
2020-04-30,BJU,PM2.5,2,682.0,23.472140762463344,8.736304211131692,3.0,17.0,23.0,29.0,53.0
2020-04-30,BJU,PMCO,2,682.0,15.05425219941349,9.671778940993152,1.0,9.0,13.0,18.0,105.0
2020-04-30,BJU,SO2,1,674.0,1.6528189910979227,3.0810641636069307,0.0,0.0,1.0,2.0,35.0
2020-04-30,CAM,CO,15,670.0,0.2895522388059692,0.23404822900464795,0.0,0.1,0.2,0.4,1.5
2020-04-30,CAM,NO,1,671.0,10.724292101341282,23.587499663091535,0.0,0.0,1.0,7.0,168.0
2020-04-30,CAM,NO2,1,671.0,21.442622950819672,11.844864179813069,2.0,12.0,19.0,31.0,61.0
2020-04-30,CAM,NOX,1,671.0,32.2026825633383,32.2344127591529,2.0,13.0,20.0,37.5,217.0
2020-04-30,CAM,O3,1,671.0,45.320417287630406,32.738313632914924,0.0,17.0,41.0,68.5,137.0
2020-04-30,CAM,PM10,2,633.0,42.59399684044234,17.754329886758285,4.0,30.0,40.0,53.0,113.0
2020-04-30,CAM,PM2.5,2,633.0,21.729857819905213,9.393372772157765,1.0,15.0,21.0,27.0,54.0
2020-04-30,CAM,PMCO,2,633.0,20.889415481832543,11.601387076315767,1.0,13.0,19.0,26.0,85.0
2020-04-30,CAM,SO2,1,671.0,2.685543964232489,4.037630784620486,0.0,1.0,2.0,3.0,44.0
2020-04-30,CCA,CO,15,0.0,,,,,,,
2020-04-30,CCA,NO,1,675.0,3.6755555555555555,4.395834733804717,1.0,2.0,2.0,3.0,29.0
2020-04-30,CCA,NO2,1,675.0,13.771851851851851,6.781987093724367,3.0,9.0,12.0,17.0,39.0
2020-04-30,CCA,NOX,1,675.0,17.42962962962963,10.486490348679526,4.0,11.0,14.0,21.0,69.0
2020-04-30,CCA,O3,1,675.0,48.754074074074076,29.66477334967655,0.0,24.5,46.0,69.0,133.0
2020-04-30,CCA,PM2.5,2,689.0,22.88534107402032,9.557349992195801,1.0,17.0,22.0,28.0,70.0
2020-04-30,CCA,SO2,1,674.0,0.8605341246290801,2.684745916382975,0.0,0.0,0.0,1.0,37.0
2020-04-30,CHO,CO,15,0.0,,,,,,,
2020-04-30,CHO,NO,1,0.0,,,,,,,
2020-04-30,CHO,NO2,1,0.0,,,,,,,
2020-04-30,CHO,NOX,1,0.0,,,,,,,
2020-04-30,CHO,O3,1,0.0,,,,,,,
2020-04-30,CHO,PM10,2,0.0,,,,,,,
2020-04-30,CHO,SO2,1,0.0,,,,,,,
2020-04-30,COY,NO,1,0.0,,,,,,,
2020-04-30,COY,NO2,1,0.0,,,,,,,
2020-04-30,COY,NOX,1,0.0,,,,,,,
2020-04-30,COY,O3,1,0.0,,,,,,,
2020-04-30,COY,PM2.5,2,0.0,,,,,,,
2020-04-30,CUA,CO,15,504.0,0.19484126984126965,0.1258496949889105,0.0,0.1,0.2,0.3,1.0
2020-04-30,CUA,NO,1,539.0,2.8794063079777366,5.983117731428874,0.0,1.0,1.0,2.0,71.0
2020-04-30,CUA,NO2,1,539.0,11.91465677179963,7.557717714191427,2.0,7.0,10.0,15.0,45.0
2020-04-30,CUA,NOX,1,539.0,14.753246753246753,12.388550132410069,2.0,8.0,12.0,17.0,117.0
2020-04-30,CUA,O3,1,612.0,51.58496732026144,22.58073646014232,2.0,36.0,46.0,62.0,127.0
2020-04-30,CUA,PM10,2,651.0,40.21198156682028,18.626397584890885,2.0,27.0,39.0,50.5,152.0
2020-04-30,CUA,SO2,1,628.0,1.265923566878981,2.1641529146178278,0.0,0.0,1.0,1.0,33.0
2020-04-30,CUT,NO,1,672.0,12.09672619047619,25.416492316320983,0.0,0.0,1.0,8.0,161.0
2020-04-30,CUT,NO2,1,672.0,16.601190476190474,9.270654552860789,2.0,8.0,15.5,24.0,43.0
2020-04-30,CUT,NOX,1,672.0,28.767857142857142,30.877909324045433,2.0,9.0,16.5,36.0,190.0
2020-04-30,CUT,O3,1,671.0,37.42324888226528,29.191488161291158,1.0,7.0,36.0,61.5,128.0
2020-04-30,CUT,PM10,2,624.0,55.47115384615385,42.0343717943976,1.0,28.0,47.0,69.25,278.0
2020-04-30,CUT,SO2,1,672.0,3.580357142857143,6.523562784804108,1.0,1.0,2.0,3.0,83.0
2020-04-30,FAC,CO,15,675.0,0.2614814814814808,0.22949602415218362,0.0,0.1,0.2,0.3,1.4
2020-04-30,FAC,NO,1,675.0,8.035555555555556,15.349399831038856,0.0,1.0,2.0,6.0,86.0
2020-04-30,FAC,NO2,1,675.0,16.872592592592593,9.282656921895727,1.0,10.0,15.0,23.0,51.0
2020-04-30,FAC,NOX,1,675.0,24.917037037037037,22.45322715347287,1.0,11.0,17.0,29.0,119.0
2020-04-30,FAC,O3,1,675.0,38.58962962962963,25.9748031127648,1.0,19.0,35.0,55.0,111.0
2020-04-30,FAC,PM10,2,462.0,40.77922077922078,26.458803590882795,1.0,23.0,36.0,53.75,189.0
2020-04-30,FAC,SO2,1,670.0,2.692537313432836,4.085532220228102,1.0,1.0,2.0,3.0,47.0
2020-04-30,FAR,CO,15,648.0,0.23672839506172835,0.16903153633091925,0.0,0.1,0.2,0.3,1.4
2020-04-30,FAR,NO,1,0.0,,,,,,,
2020-04-30,FAR,NO2,1,648.0,14.679012345679013,9.349576569101181,2.0,7.0,13.0,22.0,44.0
2020-04-30,FAR,NOX,1,0.0,,,,,,,
2020-04-30,FAR,O3,1,599.0,45.742904841402336,28.997935785881392,0.0,21.0,44.0,66.0,125.0
2020-04-30,FAR,PM2.5,2,688.0,23.69331395348837,9.128253980575652,1.0,17.0,23.0,30.0,54.0
2020-04-30,FAR,SO2,1,641.0,2.265210608424337,2.5711482711304816,0.0,1.0,1.0,2.0,35.0
2020-04-30,GAM,NO2,1,672.0,17.142857142857142,10.955014756148449,3.0,8.0,15.0,26.0,50.0
2020-04-30,GAM,O3,1,671.0,45.38748137108793,31.114023685722458,0.0,20.0,41.0,67.0,127.0
2020-04-30,GAM,PM10,2,0.0,,,,,,,
2020-04-30,GAM,PM2.5,2,0.0,,,,,,,
2020-04-30,GAM,PMCO,2,0.0,,,,,,,
2020-04-30,HGM,CO,15,669.0,0.22705530642750324,0.16971400279588936,0.0,0.1,0.2,0.3,1.0
2020-04-30,HGM,NO,1,657.0,4.97869101978691,8.743438452170064,0.0,1.0,1.0,5.0,73.0
2020-04-30,HGM,NO2,1,657.0,18.799086757990867,9.565840477593513,3.0,12.0,16.0,25.0,53.0
2020-04-30,HGM,NOX,1,657.0,23.815829528158297,16.986935231414204,4.0,13.0,17.0,31.0,109.0
2020-04-30,HGM,O3,1,673.0,47.704309063893014,30.067635995876476,1.0,23.0,43.0,67.0,150.0
2020-04-30,HGM,PM10,2,0.0,,,,,,,
2020-04-30,HGM,PM2.5,2,0.0,,,,,,,
2020-04-30,HGM,PMCO,2,0.0,,,,,,,
2020-04-30,HGM,SO2,1,669.0,2.2481315396113604,4.553870855338635,0.0,1.0,1.0,2.0,54.0
2020-04-30,INN,CO,15,667.0,0.12218890554722664,0.07157184380520905,0.0,0.1,0.1,0.2,0.3
2020-04-30,INN,O3,1,667.0,41.523238380809595,15.001220661298706,14.0,30.0,39.0,52.0,87.0
2020-04-30,INN,PM10,2,681.0,29.308370044052865,13.066979166785982,4.0,20.0,27.0,36.0,84.0
2020-04-30,INN,PM2.5,2,681.0,18.419970631424377,7.607261275701213,1.0,13.0,18.0,23.0,48.0
2020-04-30,INN,PMCO,2,681.0,10.894273127753303,7.912052205077996,1.0,5.0,9.0,14.0,53.0
2020-04-30,INN,SO2,1,667.0,0.6521739130434783,0.7762467911817418,0.0,0.0,1.0,1.0,9.0
2020-04-30,IZT,CO,15,670.0,0.3237313432835816,0.2121590613832984,0.0,0.2,0.3,0.4,1.5
2020-04-30,IZT,NO,1,671.0,4.6959761549925485,8.389223643266648,0.0,1.0,1.0,4.0,75.0
2020-04-30,IZT,NO2,1,671.0,20.41430700447094,9.943633878296586,4.0,13.0,18.0,28.0,59.0
2020-04-30,IZT,NOX,1,671.0,25.076005961251862,16.705398345283196,5.0,14.0,19.0,32.0,108.0
2020-04-30,IZT,O3,1,671.0,44.15797317436662,30.385317910835894,1.0,18.5,41.0,64.5,132.0
2020-04-30,IZT,PM10,2,686.0,39.29300291545189,15.851873932558048,3.0,29.0,37.0,48.0,126.0
2020-04-30,IZT,SO2,1,671.0,2.5827123695976155,3.440140456931082,1.0,1.0,2.0,3.0,41.0
2020-04-30,LLA,CO,15,672.0,0.28184523809523687,0.27492991087517676,0.0,0.1,0.2,0.4,1.7
2020-04-30,LLA,NO,1,239.0,11.464435146443515,20.67977614945008,0.0,1.0,2.0,10.0,122.0
2020-04-30,LLA,NO2,1,239.0,20.9163179916318,10.426680055227873,5.0,12.0,20.0,29.5,48.0
2020-04-30,LLA,NOX,1,239.0,32.34728033472803,28.121597888143324,5.0,13.0,23.0,40.0,156.0
2020-04-30,LLA,O3,1,672.0,33.33779761904762,23.47838273704257,1.0,13.0,32.0,51.0,96.0
2020-04-30,LLA,SO2,1,673.0,1.725111441307578,2.502423116368649,0.0,0.0,1.0,2.0,20.0
2020-04-30,LPR,CO,15,668.0,0.38982035928143643,0.27567765339319844,0.0,0.2,0.3,0.5,1.7
2020-04-30,LPR,NO,1,0.0,,,,,,,
2020-04-30,LPR,NO2,1,0.0,,,,,,,
2020-04-30,LPR,NOX,1,0.0,,,,,,,
2020-04-30,LPR,O3,1,668.0,35.1751497005988,24.044701856830173,1.0,15.0,33.0,51.25,98.0
2020-04-30,LPR,SO2,1,669.0,1.8789237668161436,2.258448153388757,0.0,1.0,1.0,2.0,25.0
2020-04-30,MER,CO,15,672.0,0.3325892857142853,0.23219388656478024,0.0,0.2,0.3,0.4,1.7
2020-04-30,MER,NO,1,562.0,8.793594306049823,16.310274581783055,1.0,1.0,2.0,7.0,142.0
2020-04-30,MER,NO2,1,562.0,23.341637010676155,11.861981517228177,4.0,14.0,20.0,32.0,58.0
2020-04-30,MER,NOX,1,562.0,32.17615658362989,25.54614016207594,5.0,16.0,23.0,40.0,177.0
2020-04-30,MER,O3,1,672.0,44.89136904761905,31.82073178912365,0.0,19.0,40.0,66.0,146.0
2020-04-30,MER,PM10,2,679.0,50.057437407952875,20.666289365469083,3.0,36.0,47.0,62.0,202.0
2020-04-30,MER,PM2.5,2,679.0,25.19882179675994,10.155876501727676,1.0,19.0,25.0,31.0,59.0
2020-04-30,MER,PMCO,2,679.0,24.857142857142858,14.900611876784481,2.0,16.0,22.0,30.0,172.0
2020-04-30,MER,SO2,1,672.0,3.2425595238095237,3.942481912807601,1.0,2.0,2.0,3.0,46.0
2020-04-30,MGH,CO,15,674.0,0.24925816023738825,0.17548332356694796,0.0,0.1,0.2,0.3,1.0
2020-04-30,MGH,NO,1,675.0,8.145185185185186,16.09696931553207,0.0,1.0,2.0,7.0,118.0
2020-04-30,MGH,NO2,1,675.0,19.40888888888889,9.687333547276145,3.0,12.0,16.0,27.0,48.0
2020-04-30,MGH,NOX,1,675.0,27.57037037037037,23.81136948241746,4.0,13.0,18.0,33.5,161.0
2020-04-30,MGH,O3,1,674.0,46.811572700296736,29.898368458046367,2.0,23.0,43.0,66.0,134.0
2020-04-30,MGH,PM10,2,0.0,,,,,,,
2020-04-30,MGH,PM2.5,2,0.0,,,,,,,
2020-04-30,MGH,PMCO,2,0.0,,,,,,,
2020-04-30,MGH,SO2,1,672.0,1.7678571428571428,3.7650415106844393,0.0,0.0,1.0,2.0,41.0
2020-04-30,MON,CO,15,0.0,,,,,,,
2020-04-30,MON,NO,1,23.0,1.608695652173913,5.844493371268244,0.0,0.0,0.0,0.0,27.0
2020-04-30,MON,NO2,1,23.0,7.695652173913044,7.504149049987404,2.0,3.0,5.0,10.0,32.0
2020-04-30,MON,NOX,1,23.0,9.043478260869565,13.298934546761684,1.0,2.5,4.0,10.0,60.0
2020-04-30,MON,O3,1,0.0,,,,,,,
2020-04-30,MON,PM2.5,2,0.0,,,,,,,
2020-04-30,MON,SO2,1,23.0,1.434782608695652,1.9731397903876622,0.0,0.0,1.0,1.0,7.0
2020-04-30,MPA,CO,15,533.0,0.16378986866791748,0.1338494866823668,0.0,0.1,0.1,0.2,0.7
2020-04-30,MPA,NO2,1,548.0,3.7974452554744524,2.2087231180829487,1.0,2.0,3.0,5.0,15.0
