,,,,,value,value,value,value,value,value,value,value
,,,,,count,mean,std,min,25%,50%,75%,max
date,id_station,id_parameter,hour,unit,,,,,,,,
2021-01-24,UIZ,SO2,6,1,4.0,2.5416666666666665,0.9065093817822623,1.8333333333333333,1.9583333333333333,2.25,2.8333333333333335,3.8333333333333335
2021-01-24,UIZ,SO2,12,1,4.0,2.708333333333333,1.6520189667999174,1.5,1.5,2.1666666666666665,3.375,5.0
2021-01-24,UIZ,SO2,18,1,5.0,2.2499999999999996,1.2133516482134197,1.0,1.0,2.6666666666666665,2.833333333333333,3.75
2021-01-24,VIF,CO,0,15,7.0,0.5214285714285715,0.3112570519377069,0.1,0.265,0.6399999999999999,0.76,0.86
2021-01-24,VIF,CO,6,15,7.0,0.9261904761904761,0.33428435761493797,0.4000000000000001,0.7083333333333333,1.0,1.1666666666666665,1.3333333333333333
2021-01-24,VIF,CO,12,15,7.0,0.27523809523809517,0.08593402169487986,0.1666666666666666,0.21666666666666667,0.25,0.33833333333333326,0.3999999999999999
2021-01-24,VIF,CO,18,15,7.0,0.6404761904761905,0.2714598979416227,0.25,0.4416666666666666,0.6833333333333332,0.8333333333333333,1.0000000000000002
2021-01-24,VIF,NO,0,1,7.0,23.342857142857145,24.350691786398812,0.0,4.6,9.2,43.5,58.0
2021-01-24,VIF,NO,6,1,7.0,58.5,34.82549087686798,12.333333333333334,30.083333333333336,64.5,83.91666666666667,104.66666666666669
2021-01-24,VIF,NO,12,1,7.0,3.1095238095238087,2.168521794330592,1.8333333333333333,2.0,2.0,3.1666666666666665,7.6
2021-01-24,VIF,NO,18,1,7.0,7.190476190476191,7.719880882925646,0.0,1.25,4.0,12.916666666666668,18.0
2021-01-24,VIF,NO2,0,1,7.0,25.957142857142856,10.846175538387888,15.2,16.65,25.4,31.5,44.8
2021-01-24,VIF,NO2,6,1,7.0,29.11904761904762,8.400680244565232,18.5,21.583333333333336,31.666666666666668,36.41666666666667,37.66666666666666
2021-01-24,VIF,NO2,12,1,7.0,15.4,2.2879717687975982,13.0,13.916666666666666,14.166666666666666,16.983333333333334,18.83333333333333
2021-01-24,VIF,NO2,18,1,7.0,29.952380952380945,6.634445946412784,20.83333333333333,25.33333333333333,28.5,35.83333333333333,38.0
2021-01-24,VIF,NOX,0,1,7.0,49.24285714285715,28.655532167620336,16.5,25.5,52.0,67.9,89.4
2021-01-24,VIF,NOX,6,1,7.0,87.45238095238096,37.23097504290619,36.0,58.41666666666667,101.66666666666669,108.91666666666669,139.83333333333334
2021-01-24,VIF,NOX,12,1,7.0,18.276190476190475,3.902597154493985,14.166666666666666,15.333333333333334,16.166666666666668,21.666666666666664,23.6
2021-01-24,VIF,NOX,18,1,7.0,37.11904761904761,13.53415237180668,20.5,27.666666666666664,36.66666666666666,45.5,56.333333333333336
2021-01-24,VIF,O3,0,1,7.0,5.257142857142857,6.9624845045565795,1.0,1.0,2.4,5.7,20.0
2021-01-24,VIF,O3,6,1,7.0,7.500000000000001,2.2026919557332234,4.166666666666667,6.5,6.833333333333333,8.833333333333332,10.833333333333334
2021-01-24,VIF,O3,12,1,7.0,57.49047619047618,9.414069736023256,40.6,53.0,60.16666666666666,64.66666666666667,66.33333333333333
2021-01-24,VIF,O3,18,1,7.0,27.73809523809524,11.562173776321755,15.166666666666666,19.58333333333333,22.166666666666668,36.16666666666667,45.333333333333336
2021-01-24,VIF,PM10,0,2,7.0,55.528571428571425,37.807526335625916,14.6,27.85,47.2,77.7,115.8
2021-01-24,VIF,PM10,6,2,7.0,81.71428571428571,33.12360609026862,45.66666666666666,54.833333333333336,89.0,94.0,139.66666666666666
2021-01-24,VIF,PM10,12,2,7.0,46.52380952380952,21.51967845592868,29.33333333333333,33.583333333333336,42.0,47.33333333333333,92.5
2021-01-24,VIF,PM10,18,2,7.0,89.7,25.698039988669546,57.16666666666666,76.61666666666667,82.16666666666667,102.58333333333334,130.16666666666666
2021-01-24,VIF,SO2,0,1,7.0,6.985714285714287,11.698209061138172,2.0,2.4000000000000004,2.6,3.0,33.5
2021-01-24,VIF,SO2,6,1,7.0,8.904761904761905,13.736561494534275,2.6666666666666665,3.333333333333333,3.8333333333333335,4.583333333333333,40.0
2021-01-24,VIF,SO2,12,1,7.0,4.647619047619047,2.4450901023204867,2.333333333333333,2.85,3.8333333333333335,5.833333333333334,9.0
2021-01-24,VIF,SO2,18,1,7.0,2.6904761904761902,1.3825251033437553,1.3333333333333333,1.5,2.1666666666666665,3.8333333333333335,4.666666666666667
2021-01-24,XAL,CO,0,15,0.0,,,,,,,
2021-01-24,XAL,CO,6,15,0.0,,,,,,,
2021-01-24,XAL,CO,12,15,0.0,,,,,,,
2021-01-24,XAL,CO,18,15,0.0,,,,,,,
2021-01-24,XAL,NO,0,1,0.0,,,,,,,
2021-01-24,XAL,NO,6,1,0.0,,,,,,,
2021-01-24,XAL,NO,12,1,0.0,,,,,,,
2021-01-24,XAL,NO,18,1,0.0,,,,,,,
2021-01-24,XAL,NO2,0,1,0.0,,,,,,,
2021-01-24,XAL,NO2,6,1,0.0,,,,,,,
2021-01-24,XAL,NO2,12,1,0.0,,,,,,,
2021-01-24,XAL,NO2,18,1,0.0,,,,,,,
2021-01-24,XAL,NOX,0,1,0.0,,,,,,,
2021-01-24,XAL,NOX,6,1,0.0,,,,,,,
2021-01-24,XAL,NOX,12,1,0.0,,,,,,,
2021-01-24,XAL,NOX,18,1,0.0,,,,,,,
2021-01-24,XAL,O3,0,1,0.0,,,,,,,
2021-01-24,XAL,O3,6,1,0.0,,,,,,,
2021-01-24,XAL,O3,12,1,0.0,,,,,,,
2021-01-24,XAL,O3,18,1,0.0,,,,,,,
2021-01-24,XAL,PM10,0,2,0.0,,,,,,,
2021-01-24,XAL,PM10,6,2,0.0,,,,,,,
2021-01-24,XAL,PM10,12,2,0.0,,,,,,,
2021-01-24,XAL,PM10,18,2,0.0,,,,,,,
2021-01-24,XAL,PM2.5,0,2,0.0,,,,,,,
2021-01-24,XAL,PM2.5,6,2,0.0,,,,,,,
2021-01-24,XAL,PM2.5,12,2,0.0,,,,,,,
2021-01-24,XAL,PM2.5,18,2,0.0,,,,,,,
2021-01-24,XAL,PMCO,0,2,0.0,,,,,,,
2021-01-24,XAL,PMCO,6,2,0.0,,,,,,,
2021-01-24,XAL,PMCO,12,2,0.0,,,,,,,
2021-01-24,XAL,PMCO,18,2,0.0,,,,,,,
2021-01-24,XAL,SO2,0,1,0.0,,,,,,,
2021-01-24,XAL,SO2,6,1,0.0,,,,,,,
2021-01-24,XAL,SO2,12,1,0.0,,,,,,,
2021-01-24,XAL,SO2,18,1,0.0,,,,,,,
2021-01-31,ACO,CO,0,15,0.0,,,,,,,
2021-01-31,ACO,CO,6,15,0.0,,,,,,,
2021-01-31,ACO,CO,12,15,0.0,,,,,,,
2021-01-31,ACO,CO,18,15,0.0,,,,,,,
2021-01-31,ACO,NO,0,1,0.0,,,,,,,
2021-01-31,ACO,NO,6,1,0.0,,,,,,,
2021-01-31,ACO,NO,12,1,0.0,,,,,,,
2021-01-31,ACO,NO,18,1,0.0,,,,,,,
2021-01-31,ACO,NO2,0,1,0.0,,,,,,,
2021-01-31,ACO,NO2,6,1,0.0,,,,,,,
2021-01-31,ACO,NO2,12,1,0.0,,,,,,,
2021-01-31,ACO,NO2,18,1,0.0,,,,,,,
2021-01-31,ACO,NOX,0,1,0.0,,,,,,,
2021-01-31,ACO,NOX,6,1,0.0,,,,,,,
2021-01-31,ACO,NOX,12,1,0.0,,,,,,,
2021-01-31,ACO,NOX,18,1,0.0,,,,,,,
2021-01-31,ACO,O3,0,1,0.0,,,,,,,
2021-01-31,ACO,O3,6,1,0.0,,,,,,,
2021-01-31,ACO,O3,12,1,0.0,,,,,,,
2021-01-31,ACO,O3,18,1,0.0,,,,,,,
2021-01-31,ACO,PM10,0,2,7.0,64.45714285714284,37.03542705495452,9.0,43.7,63.4,89.1,113.2
2021-01-31,ACO,PM10,6,2,7.0,52.30476190476191,20.143700684052003,12.333333333333334,50.33333333333333,54.833333333333336,59.73333333333333,78.83333333333333
2021-01-31,ACO,PM10,12,2,6.0,63.53333333333333,24.90827617925861,38.2,45.666666666666664,56.666666666666664,78.54166666666666,101.83333333333331
2021-01-31,ACO,PM10,18,2,7.0,85.45238095238096,25.079635069874833,54.16666666666666,70.08333333333334,80.16666666666667,97.58333333333334,128.5
2021-01-31,ACO,SO2,0,1,0.0,,,,,,,
2021-01-31,ACO,SO2,6,1,0.0,,,,,,,
2021-01-31,ACO,SO2,12,1,0.0,,,,,,,
2021-01-31,ACO,SO2,18,1,0.0,,,,,,,
2021-01-31,AJM,CO,0,15,0.0,,,,,,,
2021-01-31,AJM,CO,6,15,0.0,,,,,,,
2021-01-31,AJM,CO,12,15,0.0,,,,,,,
2021-01-31,AJM,CO,18,15,0.0,,,,,,,
2021-01-31,AJM,NO,0,1,0.0,,,,,,,
2021-01-31,AJM,NO,6,1,0.0,,,,,,,
2021-01-31,AJM,NO,12,1,0.0,,,,,,,
2021-01-31,AJM,NO,18,1,0.0,,,,,,,
2021-01-31,AJM,NO2,0,1,0.0,,,,,,,
2021-01-31,AJM,NO2,6,1,0.0,,,,,,,
2021-01-31,AJM,NO2,12,1,0.0,,,,,,,
2021-01-31,AJM,NO2,18,1,0.0,,,,,,,
2021-01-31,AJM,NOX,0,1,0.0,,,,,,,
2021-01-31,AJM,NOX,6,1,0.0,,,,,,,
2021-01-31,AJM,NOX,12,1,0.0,,,,,,,
2021-01-31,AJM,NOX,18,1,0.0,,,,,,,
2021-01-31,AJM,O3,0,1,0.0,,,,,,,
2021-01-31,AJM,O3,6,1,0.0,,,,,,,
2021-01-31,AJM,O3,12,1,0.0,,,,,,,
2021-01-31,AJM,O3,18,1,0.0,,,,,,,
2021-01-31,AJM,PM10,0,2,0.0,,,,,,,
2021-01-31,AJM,PM10,6,2,0.0,,,,,,,
2021-01-31,AJM,PM10,12,2,0.0,,,,,,,
2021-01-31,AJM,PM10,18,2,0.0,,,,,,,
2021-01-31,AJM,PM2.5,0,2,0.0,,,,,,,
2021-01-31,AJM,PM2.5,6,2,0.0,,,,,,,
2021-01-31,AJM,PM2.5,12,2,0.0,,,,,,,
2021-01-31,AJM,PM2.5,18,2,0.0,,,,,,,
2021-01-31,AJM,PMCO,0,2,0.0,,,,,,,
2021-01-31,AJM,PMCO,6,2,0.0,,,,,,,
2021-01-31,AJM,PMCO,12,2,0.0,,,,,,,
2021-01-31,AJM,PMCO,18,2,0.0,,,,,,,
2021-01-31,AJM,SO2,0,1,0.0,,,,,,,
2021-01-31,AJM,SO2,6,1,0.0,,,,,,,
2021-01-31,AJM,SO2,12,1,0.0,,,,,,,
2021-01-31,AJM,SO2,18,1,0.0,,,,,,,
2021-01-31,AJU,O3,0,1,0.0,,,,,,,
2021-01-31,AJU,O3,6,1,0.0,,,,,,,
2021-01-31,AJU,O3,12,1,0.0,,,,,,,
2021-01-31,AJU,O3,18,1,0.0,,,,,,,
2021-01-31,AJU,PM2.5,0,2,0.0,,,,,,,
2021-01-31,AJU,PM2.5,6,2,0.0,,,,,,,
2021-01-31,AJU,PM2.5,12,2,0.0,,,,,,,
2021-01-31,AJU,PM2.5,18,2,0.0,,,,,,,
2021-01-31,ATI,CO,0,15,7.0,0.2157142857142857,0.09198861213163703,0.04,0.19999999999999996,0.2199999999999999,0.255,0.3399999999999999
2021-01-31,ATI,CO,6,15,7.0,0.561904761904762,0.2724569768473626,0.1333333333333333,0.4083333333333333,0.5833333333333334,0.7333333333333334,0.9333333333333336
2021-01-31,ATI,CO,12,15,7.0,0.2619047619047619,0.1520581899198236,0.1166666666666666,0.1416666666666666,0.1999999999999999,0.35833333333333334,0.5166666666666667
2021-01-31,ATI,CO,18,15,7.0,0.30714285714285705,0.13328372092851498,0.1666666666666666,0.21666666666666662,0.2666666666666666,0.3916666666666666,0.4999999999999999
2021-01-31,ATI,NO,0,1,7.0,0.7571428571428571,0.6373307431706682,0.0,0.3,0.8,1.15,1.6
2021-01-31,ATI,NO,6,1,7.0,25.023809523809522,20.255184194978003,1.5,12.5,20.666666666666668,34.83333333333333,58.333333333333336
2021-01-31,ATI,NO,12,1,7.0,2.5,2.081665999466133,0.6666666666666666,1.25,1.5,3.083333333333333,6.666666666666667
2021-01-31,ATI,NO,18,1,7.0,1.6428571428571426,1.7491494531696852,0.5,0.75,1.1666666666666667,1.4166666666666667,5.5
2021-01-31,ATI,NO2,0,1,7.0,14.085714285714287,6.476477584672235,3.8,10.1,15.8,18.6,21.6
2021-01-31,ATI,NO2,6,1,7.0,25.73809523809524,10.005950610464138,9.5,19.08333333333333,28.666666666666668,34.41666666666667,35.0
2021-01-31,ATI,NO2,12,1,7.0,17.880952380952383,10.793822944472163,7.5,9.5,11.666666666666666,26.416666666666664,34.166666666666664
2021-01-31,ATI,NO2,18,1,7.0,18.785714285714285,8.060370755714448,8.0,13.833333333333334,18.83333333333333,24.08333333333333,28.83333333333333
2021-01-31,ATI,NOX,0,1,7.0,14.771428571428572,7.140894968586287,3.4,10.5,16.2,19.9,23.0
2021-01-31,ATI,NOX,6,1,7.0,50.78571428571428,28.956658910138355,11.0,31.833333333333332,48.66666666666666,69.41666666666666,93.33333333333331
2021-01-31,ATI,NOX,12,1,7.0,20.428571428571427,12.794984963322163,8.166666666666666,10.75,13.166666666666666,29.583333333333336,41.0
2021-01-31,ATI,NOX,18,1,7.0,20.476190476190478,8.389493303149951,8.833333333333334,14.916666666666664,20.166666666666668,27.083333333333336,30.33333333333333
2021-01-31,ATI,O3,0,1,7.0,14.5,6.874833331313083,6.5,10.1,12.8,17.7,26.6
2021-01-31,ATI,O3,6,1,7.0,11.119047619047619,7.0485842324923444,5.0,6.75,7.333333333333333,15.25,21.5
2021-01-31,ATI,O3,12,1,7.0,48.8095238095238,8.673837082597856,35.5,43.75,51.66666666666666,52.16666666666666,62.66666666666666
2021-01-31,ATI,O3,18,1,7.0,25.333333333333332,6.261286106200842,18.5,20.833333333333336,23.5,29.416666666666664,34.833333333333336
2021-01-31,ATI,PM10,0,2,0.0,,,,,,,
2021-01-31,ATI,PM10,6,2,0.0,,,,,,,
2021-01-31,ATI,PM10,12,2,0.0,,,,,,,
2021-01-31,ATI,PM10,18,2,0.0,,,,,,,
2021-01-31,ATI,SO2,0,1,0.0,,,,,,,
2021-01-31,ATI,SO2,6,1,0.0,,,,,,,
2021-01-31,ATI,SO2,12,1,0.0,,,,,,,
2021-01-31,ATI,SO2,18,1,0.0,,,,,,,
2021-01-31,BJU,CO,0,15,7.0,0.4042857142857142,0.23035169797920907,0.06,0.255,0.48,0.5299999999999999,0.72
2021-01-31,BJU,CO,6,15,7.0,0.7857142857142857,0.37619298773523685,0.1333333333333333,0.6416666666666667,0.7333333333333334,1.0333333333333334,1.2833333333333334
2021-01-31,BJU,CO,12,15,7.0,0.3095238095238095,0.15087925723753506,0.1166666666666666,0.2666666666666666,0.2833333333333334,0.30833333333333335,0.6166666666666667
2021-01-31,BJU,CO,18,15,7.0,0.43571428571428567,0.2847072198912438,0.15,0.22499999999999995,0.3,0.6416666666666666,0.8666666666666667
2021-01-31,BJU,NO2,0,1,3.0,28.73333333333333,8.412688828985255,20.6,24.4,28.2,32.8,37.4
2021-01-31,BJU,NO2,6,1,3.0,38.388888888888886,4.247003300803639,33.5,37.0,40.5,40.83333333333333,41.16666666666666
2021-01-31,BJU,NO2,12,1,3.0,16.5,9.444281044338126,8.0,11.416666666666668,14.833333333333334,20.75,26.666666666666668
2021-01-31,BJU,NO2,18,1,3.0,30.88888888888889,16.538115347864135,11.833333333333334,25.583333333333336,39.333333333333336,40.41666666666667,41.5
2021-01-31,BJU,O3,0,1,3.0,10.933333333333332,0.46188021535170004,10.4,10.8,11.2,11.2,11.2
2021-01-31,BJU,O3,6,1,3.0,8.222222222222223,3.5603266600026924,6.166666666666667,6.166666666666667,6.166666666666667,9.25,12.333333333333334
2021-01-31,BJU,O3,12,1,3.0,57.88888888888889,7.439260218099148,49.333333333333336,55.41666666666667,61.5,62.16666666666667,62.833333333333336
2021-01-31,BJU,O3,18,1,3.0,26.777777777777775,4.510276332176623,21.83333333333333,24.83333333333333,27.83333333333333,29.25,30.666666666666668
2021-01-31,BJU,PM10,0,2,7.0,29.407142857142862,9.642286579239931,14.25,25.1,29.6,33.3,45.2
2021-01-31,BJU,PM10,6,2,6.0,38.47222222222222,8.725707017942042,29.33333333333333,33.708333333333336,36.66666666666667,40.0,54.333333333333336
2021-01-31,BJU,PM10,12,2,7.0,50.461904761904755,12.931191526139974,31.666666666666668,44.03333333333333,48.5,57.833333333333336,69.33333333333333
2021-01-31,BJU,PM10,18,2,7.0,52.976190476190474,22.4611657812761,31.0,40.16666666666666,48.16666666666666,56.16666666666667,99.0
2021-01-31,BJU,PM2.5,0,2,7.0,15.392857142857142,5.797444018087379,6.75,12.8,14.8,17.700000000000003,25.2
2021-01-31,BJU,PM2.5,6,2,6.0,20.583333333333332,4.57863395445507,16.666666666666668,17.75,18.75,21.999999999999996,28.83333333333333
2021-01-31,BJU,PM2.5,12,2,7.0,22.66190476190476,6.7259978902054085,17.0,17.483333333333334,19.666666666666668,26.75,33.5
2021-01-31,BJU,PM2.5,18,2,7.0,13.976190476190476,4.357229594071183,9.0,10.75,14.833333333333334,15.333333333333334,21.83333333333333
2021-01-31,BJU,PMCO,0,2,7.0,14.021428571428572,4.134797167824272,7.75,12.0,13.4,16.4,20.2
2021-01-31,BJU,PMCO,6,2,6.0,17.833333333333332,4.572866837238003,12.5,15.75,16.25,19.875,25.33333333333333
2021-01-31,BJU,PMCO,12,2,7.0,27.77142857142857,7.783944267515562,14.666666666666666,24.78333333333333,26.33333333333333,32.5,38.833333333333336
2021-01-31,BJU,PMCO,18,2,7.0,38.92857142857143,21.863816113077217,21.0,25.5,28.33333333333333,44.16666666666666,83.83333333333333
2021-01-31,BJU,SO2,0,1,7.0,3.4285714285714284,4.460834856733391,1.0,1.0,1.0,3.4,13.2
2021-01-31,BJU,SO2,6,1,7.0,4.476190476190475,4.345526191797477,1.0,1.4166666666666665,2.6666666666666665,5.833333333333333,13.166666666666666
2021-01-31,BJU,SO2,12,1,7.0,3.1666666666666665,2.3452078799117144,1.0,1.25,2.6666666666666665,4.333333333333333,7.333333333333333
2021-01-31,BJU,SO2,18,1,7.0,3.214285714285715,3.2570639552310925,1.0,1.0,1.5,4.083333333333334,9.833333333333334
2021-01-31,CAM,CO,0,15,7.0,0.3742857142857142,0.27657772523332047,0.06,0.15000000000000002,0.3999999999999999,0.52,0.8200000000000001
2021-01-31,CAM,CO,6,15,7.0,0.7976190476190476,0.3509812397947085,0.2333333333333333,0.6333333333333333,0.75,1.0166666666666666,1.2999999999999998
2021-01-31,CAM,CO,12,15,7.0,0.3095238095238095,0.14933715981492116,0.15,0.22499999999999995,0.2833333333333333,0.34166666666666673,0.6
2021-01-31,CAM,CO,18,15,7.0,0.46904761904761905,0.3571269837742348,0.1333333333333333,0.24166666666666664,0.25,0.6583333333333333,1.1
2021-01-31,CAM,NO,0,1,7.0,11.9,11.966202405107477,0.6,3.05,4.6,20.4,31.2
2021-01-31,CAM,NO,6,1,7.0,61.476190476190474,39.613927191244585,10.0,33.91666666666667,48.66666666666666,97.25,109.33333333333331
2021-01-31,CAM,NO,12,1,7.0,4.142857142857143,1.9207169076033663,2.0,2.6666666666666665,4.333333333333333,4.916666666666666,7.5
2021-01-31,CAM,NO,18,1,7.0,7.904761904761904,7.584009214603826,1.0,2.25,4.0,12.75,20.33333333333333
2021-01-31,CAM,NO2,0,1,7.0,35.142857142857146,11.535865397801349,16.4,27.1,41.6,43.9,46.0
2021-01-31,CAM,NO2,6,1,7.0,42.3095238095238,8.963624314224733,26.666666666666668,38.75,42.66666666666666,47.91666666666666,53.5
2021-01-31,CAM,NO2,12,1,7.0,22.357142857142858,7.643339251965393,13.0,17.833333333333332,21.33333333333333,24.916666666666668,36.66666666666666
2021-01-31,CAM,NO2,18,1,7.0,29.952380952380953,15.01286925894725,10.166666666666666,20.916666666666668,25.666666666666668,39.25,53.5
2021-01-31,CAM,NOX,0,1,7.0,47.042857142857144,22.05960540164285,17.0,30.55,46.6,63.7,77.2
2021-01-31,CAM,NOX,6,1,7.0,103.66666666666666,46.92507818813905,36.5,74.58333333333333,89.16666666666667,147.83333333333331,155.16666666666666
2021-01-31,CAM,NOX,12,1,7.0,26.523809523809522,9.234310303021374,15.0,21.416666666666668,25.5,29.08333333333333,44.16666666666666
2021-01-31,CAM,NOX,18,1,7.0,37.714285714285715,22.50055848807163,11.5,22.666666666666668,29.5,51.91666666666666,73.83333333333333
2021-01-31,CAM,O3,0,1,7.0,5.742857142857143,4.813473154544834,1.6,2.2,4.8,7.1,15.2
2021-01-31,CAM,O3,6,1,7.0,7.809523809523809,3.985423174971246,2.5,4.916666666666667,7.0,11.5,12.333333333333334
2021-01-31,CAM,O3,12,1,7.0,55.69047619047619,8.607935922540367,42.66666666666666,50.83333333333333,53.333333333333336,63.666666666666664,64.83333333333333
2021-01-31,CAM,O3,18,1,7.0,22.380952380952376,4.629529099437617,16.333333333333332,20.08333333333333,21.166666666666668,24.33333333333333,30.33333333333333
2021-01-31,CAM,PM10,0,2,7.0,47.714285714285715,15.685601526179838,21.0,39.4,48.6,60.3,65.0
2021-01-31,CAM,PM10,6,2,7.0,53.83333333333333,16.26715618571268,22.166666666666668,49.41666666666667,54.5,66.41666666666666,68.5
2021-01-31,CAM,PM10,12,2,7.0,69.92857142857142,31.11193309571717,44.16666666666666,53.16666666666666,57.333333333333336,73.16666666666666,135.33333333333334
2021-01-31,CAM,PM10,18,2,7.0,87.43809523809523,68.5189144704704,42.0,53.25,60.4,82.16666666666667,238.83333333333331
2021-01-31,CAM,PM2.5,0,2,7.0,22.542857142857144,8.563265954618238,5.0,20.9,25.4,27.8,30.0
2021-01-31,CAM,PM2.5,6,2,7.0,25.714285714285715,7.125667145968318,11.0,24.33333333333333,27.83333333333333,30.5,31.5
2021-01-31,CAM,PM2.5,12,2,7.0,25.0,8.07029303245115,13.5,20.916666666666664,24.33333333333333,28.083333333333336,39.16666666666666
2021-01-31,CAM,PM2.5,18,2,7.0,17.571428571428573,6.527617357029161,12.5,13.25,15.0,19.166666666666664,30.666666666666668
2021-01-31,CAM,PMCO,0,2,7.0,25.11428571428571,8.28722482125924,15.0,18.7,23.2,32.5,35.2
2021-01-31,CAM,PMCO,6,2,7.0,28.119047619047617,9.22943875230448,11.333333333333334,24.916666666666668,26.83333333333333,36.0,36.833333333333336
2021-01-31,CAM,PMCO,12,2,7.0,44.90476190476191,27.604826661771583,23.33333333333333,31.916666666666664,38.833333333333336,41.41666666666667,105.5
2021-01-31,CAM,PMCO,18,2,7.0,69.78571428571428,63.1659450476015,29.5,34.81666666666666,43.2,69.0,208.16666666666663
2021-01-31,CAM,SO2,0,1,7.0,8.142857142857142,8.949275043796776,1.0,1.2,1.6,15.899999999999999,20.2
2021-01-31,CAM,SO2,6,1,7.0,6.166666666666666,5.500841686438473,1.5,2.1666666666666665,2.5,10.583333333333332,13.666666666666666
2021-01-31,CAM,SO2,12,1,7.0,3.380952380952381,2.1957751641342,1.0,1.5,3.5,4.833333333333333,6.5
2021-01-31,CAM,SO2,18,1,7.0,2.976190476190476,2.1951726740243167,1.0,1.25,1.5,5.0,5.833333333333333
2021-01-31,CCA,CO,0,15,7.0,0.18714285714285714,0.11470458952083327,0.04,0.11,0.15,0.26999999999999996,0.36
2021-01-31,CCA,CO,6,15,7.0,0.37380952380952376,0.1649514919877802,0.0666666666666666,0.33333333333333337,0.3833333333333333,0.44999999999999996,0.6
2021-01-31,CCA,CO,12,15,7.0,0.22380952380952376,0.11974399500026854,0.0333333333333333,0.1833333333333333,0.2166666666666666,0.2583333333333333,0.4333333333333333
2021-01-31,CCA,CO,18,15,7.0,0.26666666666666666,0.1652719420071502,0.0833333333333333,0.16666666666666663,0.2166666666666666,0.325,0.5833333333333334
2021-01-31,CCA,NO,0,1,7.0,1.342857142857143,0.8303757038376121,0.2,0.9,1.2,1.7000000000000002,2.8
2021-01-31,CCA,NO,6,1,7.0,16.30952380952381,9.520167954589764,2.1666666666666665,11.333333333333334,16.666666666666668,21.166666666666664,30.33333333333333
2021-01-31,CCA,NO,12,1,7.0,2.9999999999999996,1.2838022231434825,1.5,2.1666666666666665,2.833333333333333,3.75,4.833333333333333
2021-01-31,CCA,NO,18,1,7.0,0.8809523809523808,0.18544954675472897,0.6666666666666666,0.75,0.8333333333333334,1.0,1.1666666666666667
2021-01-31,CCA,NO2,0,1,7.0,17.04285714285714,6.710155771380459,7.2,12.5,16.5,23.3,24.0
2021-01-31,CCA,NO2,6,1,7.0,23.928571428571423,8.417275634106865,9.833333333333334,21.75,23.5,26.416666666666664,37.833333333333336
2021-01-31,CCA,NO2,12,1,7.0,14.714285714285712,5.534165169832222,6.666666666666667,11.916666666666666,13.5,18.583333333333332,21.83333333333333
2021-01-31,CCA,NO2,18,1,7.0,19.9047619047619,7.4571970846819084,9.666666666666666,16.0,18.83333333333333,22.916666666666664,33.0
2021-01-31,CCA,NOX,0,1,7.0,18.328571428571426,7.2015540650876835,7.8,13.5,17.5,25.299999999999997,25.4
2021-01-31,CCA,NOX,6,1,7.0,40.1904761904762,17.53763903918606,12.0,33.0,41.0,47.0,68.33333333333333
2021-01-31,CCA,NOX,12,1,7.0,17.69047619047619,6.828201712335294,8.0,14.166666666666668,16.333333333333332,22.25,26.666666666666668
2021-01-31,CCA,NOX,18,1,7.0,20.714285714285715,7.75654698716002,10.333333333333334,16.416666666666668,19.83333333333333,23.833333333333336,34.333333333333336
2021-01-31,CCA,O3,0,1,7.0,16.75714285714286,7.697154700029777,5.6,10.85,19.2,22.6,25.6
2021-01-31,CCA,O3,6,1,7.0,17.142857142857142,7.680801325038227,11.0,12.25,13.833333333333334,20.749999999999996,29.166666666666668
2021-01-31,CCA,O3,12,1,7.0,72.02380952380952,7.455068230944793,62.16666666666666,68.41666666666667,70.0,75.16666666666666,84.83333333333333
2021-01-31,CCA,O3,18,1,7.0,35.78571428571429,6.7045550337854785,28.666666666666668,31.833333333333336,33.0,38.583333333333336,48.0
2021-01-31,CCA,PM2.5,0,2,7.0,14.57142857142857,6.395236322376807,7.8,10.899999999999999,14.0,15.799999999999999,26.8
2021-01-31,CCA,PM2.5,6,2,7.0,12.7,5.411784124242893,3.4,9.75,14.0,16.666666666666668,18.666666666666668
2021-01-31,CCA,PM2.5,12,2,7.0,17.119047619047617,6.90525449802827,7.333333333333333,12.75,15.333333333333334,22.666666666666664,26.33333333333333
2021-01-31,CCA,PM2.5,18,2,7.0,19.976190476190474,6.520216830230994,14.666666666666666,16.333333333333332,17.0,22.0,31.5
