,,,,value,value,value,value,value,value,value,value
2011-11-06,MER,CO,15,155.0,0.88258064516129,0.5989328591360036,0.0,0.4,0.8,1.2,3.3
2011-11-06,MER,NO,1,155.0,34.561290322580646,40.4771995898425,0.0,7.5,17.0,53.0,249.0
2011-11-06,MER,NO2,1,155.0,39.458064516129035,14.505815542094323,13.0,30.0,37.0,48.0,84.0
2011-11-06,MER,NOX,1,155.0,74.07741935483871,46.06862970230041,14.0,40.5,62.0,96.0,295.0
2011-11-06,MER,O3,1,157.0,23.579617834394906,29.00953145498268,0.0,2.0,9.0,36.0,117.0
2011-11-06,MER,PM10,2,153.0,63.169934640522875,25.937625294478146,9.0,47.0,62.0,79.0,174.0
2011-11-06,MER,PM2.5,2,153.0,26.712418300653596,14.658692949296954,3.0,16.0,26.0,36.0,71.0
2011-11-06,MER,SO2,1,154.0,8.285714285714286,11.516237065688077,2.0,3.0,4.0,8.0,82.0
2011-11-06,MON,CO,15,160.0,0.33125000000000004,0.29804129974250415,0.0,0.17500000000000002,0.2,0.4,1.6
2011-11-06,MON,NO,1,160.0,24.13125,39.20404963599596,0.0,1.0,5.0,29.25,204.0
2011-11-06,MON,NO2,1,160.0,17.8125,9.697427202079046,2.0,9.0,16.5,23.0,44.0
2011-11-06,MON,NOX,1,160.0,41.9,43.46880613633456,3.0,10.75,25.0,56.25,232.0
2011-11-06,MON,O3,1,160.0,30.7375,27.01024438776503,2.0,5.0,24.5,50.25,98.0
2011-11-06,MON,SO2,1,160.0,4.20625,5.35071484673489,1.0,2.0,3.0,4.0,41.0
2011-11-06,NEZ,CO,15,159.0,0.6559748427672957,0.5173681199252681,0.0,0.3,0.6,0.8,3.6
2011-11-06,NEZ,NO,1,158.0,17.531645569620252,29.904661862266735,0.0,1.0,5.0,23.25,205.0
2011-11-06,NEZ,NO2,1,158.0,29.373417721518987,12.664451566005903,9.0,19.0,30.0,37.75,78.0
2011-11-06,NEZ,NOX,1,158.0,46.67088607594937,37.28465865720633,7.0,21.0,36.0,57.0,273.0
2011-11-06,NEZ,O3,1,146.0,28.267123287671232,28.961399065055286,0.0,5.0,15.0,47.0,99.0
2011-11-06,NEZ,PM2.5,2,149.0,25.355704697986578,12.627230242134782,1.0,16.0,25.0,35.0,58.0
2011-11-06,NEZ,SO2,1,159.0,6.540880503144654,13.24011077736976,0.0,2.0,3.0,5.0,106.0
2011-11-06,PED,CO,15,157.0,0.5019108280254777,0.3444563419136979,0.0,0.2,0.5,0.7,1.8
2011-11-06,PED,NO,1,157.0,10.9171974522293,17.23776481116741,0.0,2.0,5.0,11.0,132.0
2011-11-06,PED,NO2,1,157.0,27.0828025477707,15.222268515633429,3.0,16.0,24.0,34.0,79.0
2011-11-06,PED,NOX,1,157.0,38.01910828025478,26.8403330584201,4.0,20.0,32.0,52.0,193.0
2011-11-06,PED,O3,1,157.0,32.22929936305732,29.68485597920194,3.0,9.0,21.0,45.0,120.0
2011-11-06,PED,PM10,2,154.0,43.48701298701299,22.785512256633947,6.0,27.0,39.0,58.5,119.0
2011-11-06,PED,PM2.5,2,154.0,22.214285714285715,13.701278164560792,1.0,12.25,19.5,31.0,72.0
2011-11-06,PED,SO2,1,157.0,7.273885350318471,10.946613728225547,1.0,2.0,3.0,6.0,53.0
2011-11-06,PER,PM2.5,2,0.0,,,,,,,
2011-11-06,SAG,CO,15,155.0,0.6587096774193548,0.4955368460718442,0.1,0.3,0.6,0.8,3.4
2011-11-06,SAG,NO,1,155.0,25.16774193548387,37.24503267757659,0.0,5.0,10.0,32.5,250.0
2011-11-06,SAG,NO2,1,155.0,24.825806451612902,11.713655249875895,6.0,15.0,24.0,32.0,61.0
2011-11-06,SAG,NOX,1,155.0,49.89032258064516,43.690999956146506,7.0,21.0,38.0,65.0,288.0
2011-11-06,SAG,O3,1,155.0,25.741935483870968,25.216166405257336,1.0,5.0,16.0,40.0,122.0
2011-11-06,SAG,PM10,2,150.0,55.973333333333336,26.67727753098739,5.0,37.0,54.0,72.0,129.0
2011-11-06,SAG,PM2.5,2,150.0,21.893333333333334,13.502744770271565,1.0,13.0,20.0,30.0,68.0
2011-11-06,SAG,SO2,1,155.0,7.696774193548387,16.387901061908853,0.0,1.5,3.0,5.0,122.0
2011-11-06,SJA,CO,15,152.0,0.9559210526315788,0.7162941377250567,0.2,0.5,0.8,1.1,5.3
2011-11-06,SJA,NO,1,152.0,34.26973684210526,55.966755789242235,0.0,1.0,6.5,44.75,348.0
2011-11-06,SJA,NO2,1,152.0,32.8421052631579,14.568452382117956,8.0,23.0,32.0,44.0,69.0
2011-11-06,SJA,NOX,1,152.0,66.90789473684211,63.214274025504935,6.0,23.0,47.5,85.75,405.0
2011-11-06,SJA,O3,1,152.0,26.414473684210527,29.013457502983833,2.0,3.0,14.0,44.25,115.0
2011-11-06,SJA,PM2.5,2,148.0,21.93918918918919,12.426232046583097,1.0,13.0,20.0,29.0,69.0
2011-11-06,SJA,SO2,1,152.0,5.6381578947368425,7.7353145135741475,1.0,2.0,3.0,6.0,45.0
2011-11-06,SUR,CO,15,161.0,1.1254658385093166,0.6197055251393182,0.2,0.7,1.0,1.4,3.1
2011-11-06,SUR,NO,1,161.0,26.546583850931675,32.82661845030626,1.0,5.0,13.0,34.0,188.0
2011-11-06,SUR,NO2,1,161.0,30.944099378881987,15.630598375943972,5.0,20.0,29.0,39.0,83.0
2011-11-06,SUR,NOX,1,161.0,57.47826086956522,39.405914365187904,6.0,30.0,48.0,74.0,219.0
2011-11-06,SUR,O3,1,161.0,28.29813664596273,32.690182914847846,1.0,3.0,12.0,50.0,117.0
2011-11-06,SUR,PM10,2,147.0,46.0,26.331657076294338,1.0,29.0,39.0,60.0,116.0
2011-11-06,SUR,SO2,1,161.0,7.0186335403726705,9.06674697017172,1.0,3.0,4.0,6.0,56.0
2011-11-06,TAH,CO,15,159.0,0.8056603773584902,0.42593832129393133,0.0,0.5,0.7,1.0,2.6
2011-11-06,TAH,NO,1,159.0,7.69811320754717,14.357441821508075,0.0,1.0,3.0,7.5,108.0
2011-11-06,TAH,NO2,1,159.0,20.138364779874212,8.73482625552419,2.0,13.0,20.0,26.0,46.0
2011-11-06,TAH,NOX,1,159.0,27.79245283018868,19.281090451757052,3.0,14.5,25.0,35.0,141.0
2011-11-06,TAH,O3,1,160.0,32.96875,30.008682574785148,2.0,9.0,21.5,54.0,117.0
2011-11-06,TAH,PM10,2,142.0,46.225352112676056,27.33101383503773,2.0,27.0,39.5,59.5,148.0
2011-11-06,TAH,SO2,1,160.0,4.49375,5.1931218116796956,0.0,2.0,3.0,5.0,34.0
2011-11-06,TLA,CO,15,151.0,0.8761589403973511,0.538604197195123,0.1,0.5,0.7,1.1,2.8
2011-11-06,TLA,NO,1,151.0,36.29801324503311,44.121921188450365,2.0,11.0,19.0,40.0,241.0
2011-11-06,TLA,NO2,1,151.0,37.145695364238414,16.627446126206863,12.0,25.0,33.0,45.0,88.0
2011-11-06,TLA,NOX,1,151.0,73.44370860927152,51.87351742608672,14.0,37.0,56.0,88.5,314.0
2011-11-06,TLA,O3,1,148.0,23.155405405405407,24.08762711656417,1.0,4.0,12.0,36.25,92.0
2011-11-06,TLA,PM10,2,148.0,49.945945945945944,24.12687094963181,8.0,33.0,47.5,63.25,135.0
2011-11-06,TLA,PM2.5,2,148.0,25.41216216216216,14.520419145603228,2.0,16.0,24.5,32.25,73.0
2011-11-06,TLA,SO2,1,152.0,11.631578947368421,20.419988976693762,1.0,3.0,5.0,11.0,162.0
2011-11-06,TLI,CO,15,157.0,0.4528662420382165,0.42253212737114687,0.0,0.1,0.3,0.7,1.9
2011-11-06,TLI,NO,1,158.0,21.253164556962027,27.36726779584858,0.0,3.0,7.5,31.0,116.0
2011-11-06,TLI,NO2,1,158.0,28.29113924050633,12.830250776956657,4.0,19.0,28.0,36.75,63.0
2011-11-06,TLI,NOX,1,158.0,49.537974683544306,35.240327954536745,6.0,22.0,41.5,67.0,170.0
2011-11-06,TLI,O3,1,158.0,24.765822784810126,24.81400049682221,0.0,3.0,16.0,42.5,93.0
2011-11-06,TLI,PM10,2,158.0,47.575949367088604,29.7944752506633,4.0,27.0,42.5,59.0,181.0
2011-11-06,TLI,SO2,1,157.0,10.369426751592357,16.62030216031132,0.0,2.0,3.0,11.0,108.0
2011-11-06,TPN,CO,15,154.0,0.6883116883116885,0.25333025074183685,0.1,0.525,0.7,0.8,1.7
2011-11-06,TPN,NO,1,153.0,7.993464052287582,10.339943456545331,0.0,1.0,4.0,11.0,48.0
2011-11-06,TPN,NO2,1,153.0,19.49673202614379,11.115496640540874,1.0,10.0,19.0,27.0,52.0
2011-11-06,TPN,NOX,1,153.0,27.50980392156863,18.791136504892687,1.0,12.0,25.0,37.0,85.0
2011-11-06,TPN,O3,1,154.0,33.84415584415584,26.656892784847866,1.0,14.0,25.0,49.5,115.0
2011-11-06,TPN,SO2,1,97.0,2.536082474226804,3.6316371872467923,0.0,1.0,2.0,2.0,25.0
2011-11-06,UIZ,CO,15,160.0,0.9937500000000009,0.5889642865383352,0.1,0.5,0.9,1.3,2.8
2011-11-06,UIZ,NO,1,160.0,21.49375,26.70618067934813,2.0,5.0,9.0,27.0,128.0
2011-11-06,UIZ,NO2,1,160.0,28.74375,13.15186902326173,6.0,17.0,28.0,37.25,64.0
2011-11-06,UIZ,NOX,1,160.0,50.2,33.91903048335578,9.0,23.75,42.0,61.5,168.0
2011-11-06,UIZ,O3,1,160.0,27.85,30.30768837840933,1.0,3.75,14.0,48.25,110.0
2011-11-06,UIZ,PM10,2,158.0,50.278481012658226,22.647920959607553,5.0,36.25,47.0,60.0,140.0
2011-11-06,UIZ,PM2.5,2,158.0,26.848101265822784,14.989243368296181,1.0,15.0,24.0,36.75,64.0
2011-11-06,UIZ,SO2,1,160.0,6.13125,11.401821478117776,0.0,1.0,2.0,5.0,84.0
2011-11-06,VIF,CO,15,161.0,0.7080745341614907,0.44073449423653904,0.1,0.4,0.6,0.9,3.0
2011-11-06,VIF,NO,1,161.0,15.416149068322982,23.043860084144743,0.0,2.0,4.0,19.0,166.0
2011-11-06,VIF,NO2,1,161.0,19.472049689440993,11.0102577807023,4.0,10.0,19.0,27.0,55.0
2011-11-06,VIF,NOX,1,161.0,34.92546583850932,29.153377333302025,4.0,12.0,27.0,53.0,197.0
2011-11-06,VIF,O3,1,157.0,28.101910828025478,27.34002061254822,0.0,4.0,21.0,45.0,112.0
2011-11-06,VIF,PM10,2,157.0,56.63057324840764,32.216273683557745,1.0,32.0,53.0,74.0,144.0
2011-11-06,VIF,SO2,1,161.0,10.0,24.021084488423917,1.0,2.0,3.0,7.0,187.0
2011-11-06,XAL,CO,15,153.0,1.0823529411764707,0.7824655404434271,0.2,0.5,0.8,1.5,3.6
2011-11-06,XAL,NO,1,154.0,48.116883116883116,55.6676585624848,3.0,11.0,23.0,65.75,283.0
2011-11-06,XAL,NO2,1,154.0,34.96103896103896,14.832345469146789,9.0,25.0,32.0,45.75,75.0
2011-11-06,XAL,NOX,1,154.0,83.04545454545455,62.95224260091811,13.0,36.0,60.0,110.75,335.0
2011-11-06,XAL,O3,1,152.0,25.519736842105264,27.165173066720183,0.0,2.75,16.5,43.0,110.0
2011-11-06,XAL,PM10,2,156.0,73.07692307692308,37.1854183113165,4.0,45.0,67.0,99.0,158.0
2011-11-06,XAL,PM2.5,2,156.0,31.487179487179485,19.94944810603337,2.0,17.0,25.5,44.0,84.0
2011-11-06,XAL,SO2,1,153.0,8.18954248366013,12.953739367653295,0.0,2.0,4.0,8.0,84.0
2011-11-13,ACO,CO,15,79.0,0.5392405063291138,0.30315339331213725,0.1,0.3,0.5,0.7,1.5
2011-11-13,ACO,NO,1,79.0,9.734177215189874,12.200997080692373,0.0,2.5,3.0,13.0,57.0
2011-11-13,ACO,NO2,1,79.0,14.683544303797468,5.26367402105555,7.0,10.0,14.0,18.0,26.0
2011-11-13,ACO,NOX,1,79.0,24.455696202531644,15.671137497661949,8.0,13.0,19.0,31.5,75.0
2011-11-13,ACO,O3,1,78.0,30.333333333333332,25.734744146329817,0.0,8.25,23.5,50.5,92.0
2011-11-13,ACO,PM10,2,73.0,43.64383561643836,26.069549000389593,7.0,34.0,41.0,51.0,205.0
2011-11-13,ACO,SO2,1,79.0,2.8354430379746836,2.7615973626704893,0.0,1.0,2.0,4.0,18.0
2011-11-13,ATI,NO,1,142.0,19.02112676056338,29.60363891516175,0.0,2.0,6.0,23.0,157.0
2011-11-13,ATI,NO2,1,142.0,30.809859154929576,14.73353539474654,9.0,21.25,27.0,35.0,80.0
2011-11-13,ATI,NOX,1,142.0,49.816901408450704,37.90350190941864,10.0,24.25,37.0,64.0,193.0
2011-11-13,ATI,SO2,1,142.0,12.528169014084508,22.117254796748195,2.0,3.0,5.0,10.75,187.0
2011-11-13,CAM,CO,15,160.0,0.94375,0.5246966778754987,0.2,0.6,0.8,1.3,3.7
2011-11-13,CAM,NO,1,160.0,31.15625,39.583928330516564,0.0,5.0,15.0,42.25,242.0
2011-11-13,CAM,NO2,1,160.0,41.8,13.555290920879775,19.0,32.0,38.0,49.0,88.0
2011-11-13,CAM,NOX,1,160.0,72.925,42.952445548726935,21.0,44.75,62.0,90.25,287.0
2011-11-13,CAM,O3,1,160.0,25.24375,34.816454375525076,0.0,1.0,7.0,42.0,158.0
2011-11-13,CAM,PM10,2,159.0,60.937106918238996,22.97430748108268,19.0,42.0,60.0,76.0,122.0
2011-11-13,CAM,PM2.5,2,159.0,38.15094339622642,16.7521729855348,9.0,26.0,37.0,47.0,90.0
2011-11-13,CAM,SO2,1,160.0,9.3375,11.27076002080343,1.0,3.0,4.0,9.0,51.0
2011-11-13,CHO,CO,15,0.0,,,,,,,
2011-11-13,CHO,NO,1,99.0,32.36363636363637,45.83409624372085,3.0,7.0,11.0,40.0,301.0
2011-11-13,CHO,NO2,1,99.0,21.434343434343436,7.586456267400203,8.0,17.5,22.0,26.0,42.0
2011-11-13,CHO,NOX,1,99.0,53.76767676767677,47.72536832002672,13.0,24.0,37.0,65.5,329.0
2011-11-13,CHO,O3,1,99.0,22.545454545454547,24.53496993143008,1.0,2.0,11.0,41.5,93.0
2011-11-13,CHO,SO2,1,99.0,3.898989898989899,3.80519234273421,0.0,2.0,2.0,4.0,18.0
2011-11-13,COY,NO,1,159.0,21.270440251572328,26.638623699240966,0.0,4.0,10.0,27.5,145.0
2011-11-13,COY,NO2,1,159.0,37.528301886792455,11.432693139178387,15.0,29.0,36.0,46.0,70.0
2011-11-13,COY,NOX,1,159.0,58.867924528301884,30.221149691948,16.0,39.5,52.0,70.5,174.0
2011-11-13,COY,O3,1,159.0,27.08176100628931,34.02976518282512,1.0,2.0,10.0,48.0,140.0
2011-11-13,COY,PM2.5,2,157.0,37.24203821656051,16.390820317813194,15.0,24.0,34.0,46.0,93.0
2011-11-13,CUA,CO,15,152.0,0.5750000000000002,0.3131235500819031,0.1,0.4,0.5,0.8,2.2
2011-11-13,CUA,NO,1,151.0,11.3841059602649,17.512228461716806,0.0,2.0,4.0,11.5,95.0
2011-11-13,CUA,NO2,1,151.0,28.85430463576159,10.636664484065404,9.0,21.0,28.0,37.0,57.0
2011-11-13,CUA,NOX,1,151.0,40.205298013245034,23.771780996465733,9.0,24.0,36.0,48.5,134.0
2011-11-13,CUA,O3,1,152.0,33.125,30.847051121848054,1.0,15.0,25.5,39.0,177.0
2011-11-13,CUA,SO2,1,152.0,5.184210526315789,7.1700453531327915,1.0,2.0,3.0,5.0,47.0
2011-11-13,FAC,CO,15,145.0,0.9793103448275862,0.675452168686953,0.1,0.5,0.8,1.3,4.0
2011-11-13,FAC,NO,1,144.0,25.229166666666668,36.27839495566805,0.0,3.0,11.5,32.25,217.0
2011-11-13,FAC,NO2,1,144.0,35.43055555555556,17.880978985486493,9.0,23.0,30.0,45.25,107.0
2011-11-13,FAC,NOX,1,144.0,60.5625,43.73996887998867,8.0,30.5,46.0,77.25,250.0
2011-11-13,FAC,O3,1,143.0,32.19580419580419,37.470036619185215,2.0,6.0,16.0,48.5,177.0
2011-11-13,FAC,PM10,2,144.0,48.0,23.101478776873176,8.0,28.0,45.0,63.0,110.0
2011-11-13,FAC,SO2,1,124.0,10.209677419354838,18.02990929437495,0.0,2.0,4.0,7.0,113.0
2011-11-13,IZT,CO,15,154.0,1.2318181818181821,0.645517935176538,0.3,0.8,1.1,1.5,4.1
2011-11-13,IZT,NO,1,156.0,23.346153846153847,33.885129262135955,0.0,4.0,10.0,24.25,191.0
2011-11-13,IZT,NO2,1,156.0,42.21153846153846,11.385905047333669,23.0,33.75,41.0,48.0,77.0
2011-11-13,IZT,NOX,1,156.0,65.35897435897436,37.591857168712565,22.0,43.0,54.5,74.0,248.0
2011-11-13,IZT,O3,1,156.0,25.615384615384617,33.84432320788087,0.0,1.0,8.0,43.5,138.0
2011-11-13,IZT,PM10,2,160.0,48.8625,16.455576753468954,19.0,36.0,47.0,61.25,97.0
2011-11-13,IZT,SO2,1,156.0,6.993589743589744,8.637873689127069,1.0,2.0,4.0,6.0,45.0
2011-11-13,LLA,CO,15,154.0,0.7655844155844155,0.40120404896494455,0.3,0.5,0.6,0.8,2.4
2011-11-13,LLA,NO,1,129.0,25.372093023255815,42.702837611993424,0.0,2.0,5.0,26.0,194.0
2011-11-13,LLA,NO2,1,129.0,30.441860465116278,9.81541117384432,12.0,24.0,31.0,36.0,65.0
2011-11-13,LLA,NOX,1,129.0,55.82170542635659,47.08178549283997,15.0,26.0,39.0,66.0,239.0
2011-11-13,LLA,O3,1,154.0,28.662337662337663,30.951621702309644,1.0,4.0,16.5,44.75,117.0
2011-11-13,LLA,SO2,1,154.0,6.818181818181818,16.26715466378847,0.0,1.0,2.0,4.0,95.0
2011-11-13,LPR,CO,15,161.0,1.0490683229813662,0.6375850935779439,0.1,0.6,0.8,1.3,3.3
2011-11-13,LPR,NO,1,161.0,24.012422360248447,30.735359843680012,0.0,5.0,13.0,32.0,180.0
2011-11-13,LPR,NO2,1,161.0,35.20496894409938,15.757981315996014,9.0,25.0,33.0,41.0,109.0
2011-11-13,LPR,NOX,1,161.0,60.2111801242236,39.74094392718425,12.0,33.0,45.0,74.0,224.0
2011-11-13,LPR,O3,1,161.0,28.440993788819874,33.01265755746137,0.0,2.0,16.0,46.0,141.0
2011-11-13,LPR,SO2,1,161.0,5.62111801242236,4.882294669746596,2.0,3.0,4.0,6.0,29.0
2011-11-13,MER,CO,15,149.0,1.2637583892617443,0.5461430815767466,0.4,0.9,1.2,1.5,4.6
2011-11-13,MER,NO,1,149.0,33.053691275167786,38.75839669007383,0.0,8.0,18.0,43.0,281.0
2011-11-13,MER,NO2,1,149.0,44.355704697986575,11.288641639912646,23.0,36.0,44.0,52.0,76.0
2011-11-13,MER,NOX,1,149.0,77.44295302013423,41.52341940144524,23.0,51.0,68.0,90.0,327.0
2011-11-13,MER,O3,1,150.0,22.626666666666665,32.19915932594419,0.0,1.0,7.0,33.25,143.0
2011-11-13,MER,PM10,2,149.0,63.624161073825505,19.818595045953728,24.0,47.0,61.0,79.0,114.0
2011-11-13,MER,PM2.5,2,149.0,34.46979865771812,12.769027692131871,12.0,24.0,32.0,43.0,73.0
2011-11-13,MER,SO2,1,149.0,8.268456375838927,8.869649793875144,2.0,4.0,5.0,7.0,48.0
2011-11-13,MON,CO,15,157.0,0.3598726114649679,0.23034530172571532,0.1,0.2,0.3,0.4,1.4
2011-11-13,MON,NO,1,157.0,12.757961783439491,25.41486574718128,0.0,1.0,1.0,10.0,131.0
2011-11-13,MON,NO2,1,157.0,16.471337579617835,6.207481538076927,5.0,12.0,16.0,21.0,32.0
2011-11-13,MON,NOX,1,157.0,29.222929936305732,29.228454419806397,6.0,13.0,18.0,30.0,156.0
2011-11-13,MON,O3,1,157.0,36.22292993630573,29.42691919674444,3.0,8.0,31.0,57.0,122.0
2011-11-13,MON,SO2,1,157.0,4.8152866242038215,8.504766126851932,1.0,2.0,3.0,4.0,61.0
2011-11-13,NEZ,CO,15,160.0,0.7393750000000001,0.6089579588095421,0.1,0.4,0.6,0.9,4.5
2011-11-13,NEZ,NO,1,153.0,17.81045751633987,34.68841601616244,0.0,0.0,3.0,23.0,226.0
2011-11-13,NEZ,NO2,1,153.0,31.62091503267974,12.920814773858675,11.0,23.0,30.0,38.0,87.0
2011-11-13,NEZ,NOX,1,153.0,49.254901960784316,41.14936358972043,10.0,26.0,39.0,63.0,298.0
2011-11-13,NEZ,O3,1,160.0,28.79375,31.86490683708096,0.0,3.0,16.5,47.25,127.0
2011-11-13,NEZ,PM2.5,2,153.0,31.287581699346404,13.660677914621628,4.0,20.0,30.0,41.0,69.0
2011-11-13,NEZ,SO2,1,160.0,6.21875,8.77293714217929,1.0,3.0,4.0,6.0,62.0
2011-11-13,PED,CO,15,161.0,0.5490683229813668,0.3172376893636618,0.1,0.3,0.5,0.7,1.7
2011-11-13,PED,NO,1,161.0,12.372670807453416,17.421904271554386,0.0,2.0,5.0,16.0,124.0
2011-11-13,PED,NO2,1,161.0,28.503105590062113,11.88387785173809,3.0,21.0,27.0,38.0,61.0
2011-11-13,PED,NOX,1,161.0,40.83229813664596,23.246030850675538,4.0,26.0,39.0,50.0,152.0
2011-11-13,PED,O3,1,161.0,30.96273291925466,31.7155104402321,2.0,8.0,18.0,45.0,152.0
2011-11-13,PED,PM10,2,158.0,52.65822784810127,21.2722037320195,15.0,36.0,50.0,65.0,128.0
2011-11-13,PED,PM2.5,2,158.0,32.31645569620253,14.681800600967163,3.0,22.0,29.5,39.75,82.0
2011-11-13,PED,SO2,1,161.0,5.62111801242236,6.749022243424304,1.0,2.0,3.0,6.0,51.0
2011-11-13,PER,PM2.5,2,0.0,,,,,,,
2011-11-13,SAG,CO,15,155.0,0.6864516129032255,0.4306560111228135,0.1,0.4,0.6,0.8,2.8
2011-11-13,SAG,NO,1,156.0,21.756410256410255,33.19140421076241,0.0,3.75,8.0,24.25,207.0
2011-11-13,SAG,NO2,1,156.0,28.91025641025641,9.937463682950424,9.0,22.0,28.5,35.0,61.0
2011-11-13,SAG,NOX,1,156.0,50.63461538461539,37.48343058256825,9.0,28.0,40.0,57.0,257.0
2011-11-13,SAG,O3,1,155.0,31.161290322580644,30.878791921512224,1.0,7.0,20.0,41.0,121.0
2011-11-13,SAG,PM10,2,157.0,63.261146496815286,23.075724423113527,10.0,46.0,62.0,78.0,136.0
2011-11-13,SAG,PM2.5,2,157.0,29.37579617834395,11.772639952252423,2.0,22.0,29.0,36.0,59.0
2011-11-13,SAG,SO2,1,156.0,6.641025641025641,13.608796357360644,1.0,2.0,2.5,5.0,83.0
2011-11-13,SJA,CO,15,131.0,1.0763358778625955,0.5745676717282175,0.4,0.7,0.9,1.3,3.4
2011-11-13,SJA,NO,1,123.0,29.682926829268293,43.12359611840281,0.0,1.5,11.0,45.0,212.0
2011-11-13,SJA,NO2,1,123.0,37.8130081300813,13.389101019967107,16.0,27.0,36.0,44.0,82.0
2011-11-13,SJA,NOX,1,123.0,67.29268292682927,51.44529670027154,15.0,31.0,49.0,88.5,283.0
2011-11-13,SJA,O3,1,131.0,29.129770992366414,35.88451496902998,2.0,2.0,10.0,49.5,136.0
2011-11-13,SJA,PM2.5,2,134.0,27.44776119402985,11.321393126222707,9.0,20.0,27.0,34.0,63.0
2011-11-13,SJA,SO2,1,131.0,6.587786259541985,8.197438839246951,0.0,3.0,4.0,6.0,48.0
2011-11-13,SUR,CO,15,159.0,1.179245283018868,0.49886903378860803,0.3,0.8500000000000001,1.1,1.3,3.1
2011-11-13,SUR,NO,1,158.0,20.60759493670886,29.207981511698907,1.0,4.0,9.0,23.25,183.0
2011-11-13,SUR,NO2,1,158.0,31.0126582278481,11.894433393611452,2.0,22.0,30.0,41.0,63.0
2011-11-13,SUR,NOX,1,158.0,51.639240506329116,32.305906137949705,4.0,33.0,47.0,58.0,217.0
2011-11-13,SUR,O3,1,159.0,27.056603773584907,32.0423464435399,0.0,4.0,10.0,48.5,128.0
2011-11-13,SUR,PM10,2,156.0,42.666666666666664,21.976037781163825,1.0,26.0,38.5,56.0,113.0
2011-11-13,SUR,SO2,1,159.0,6.037735849056604,6.464985332350279,2.0,3.0,4.0,5.5,39.0
2011-11-13,TAH,CO,15,159.0,0.9968553459119494,0.41937587497658907,0.3,0.7,0.9,1.2,2.9
2011-11-13,TAH,NO,1,157.0,7.834394904458598,12.995979227200245,0.0,1.0,3.0,10.0,106.0
2011-11-13,TAH,NO2,1,157.0,20.012738853503183,11.375292197513046,1.0,11.0,20.0,27.0,55.0
2011-11-13,TAH,NOX,1,157.0,27.821656050955415,20.262224288990357,4.0,12.0,24.0,37.0,133.0
2011-11-13,TAH,O3,1,159.0,31.452830188679247,26.952301541705715,2.0,8.5,21.0,54.0,110.0
2011-11-13,TAH,PM10,2,148.0,39.222972972972975,26.482395884465927,1.0,21.75,32.0,50.0,172.0
2011-11-13,TAH,SO2,1,159.0,3.641509433962264,2.9687891638838204,1.0,2.0,3.0,4.0,19.0
2011-11-13,TLA,CO,15,156.0,1.1038461538461537,0.58119838547215,0.2,0.7,1.0,1.5,3.0
2011-11-13,TLA,NO,1,152.0,41.401315789473685,45.18633384629862,2.0,11.0,22.0,51.5,220.0
2011-11-13,TLA,NO2,1,152.0,44.32236842105263,15.220934509206906,17.0,33.0,40.0,54.0,100.0
2011-11-13,TLA,NOX,1,152.0,85.69736842105263,49.09755655075,19.0,51.0,71.0,97.5,256.0
2011-11-13,TLA,O3,1,157.0,25.363057324840764,33.972302607256395,0.0,2.0,7.0,37.0,153.0
2011-11-13,TLA,PM10,2,155.0,65.8258064516129,25.82462038470738,9.0,43.5,65.0,83.0,131.0
2011-11-13,TLA,PM2.5,2,155.0,38.95483870967742,17.181363331103118,1.0,26.5,38.0,49.5,85.0
2011-11-13,TLA,SO2,1,156.0,13.884615384615385,18.665462858501108,2.0,4.0,6.0,15.0,128.0
2011-11-13,TLI,CO,15,161.0,0.5850931677018634,0.4543142057161851,0.0,0.2,0.5,0.8,2.1
2011-11-13,TLI,NO,1,161.0,22.217391304347824,29.08902190951379,1.0,3.0,8.0,29.0,158.0
2011-11-13,TLI,NO2,1,161.0,33.75776397515528,12.007693574077585,9.0,26.0,33.0,41.0,74.0
2011-11-13,TLI,NOX,1,161.0,56.04968944099379,34.8905075275203,9.0,31.0,45.0,71.0,209.0
2011-11-13,TLI,O3,1,151.0,32.93377483443709,37.492340350916514,1.0,3.0,18.0,51.0,161.0
2011-11-13,TLI,PM10,2,159.0,55.314465408805034,24.31339120647794,1.0,38.0,53.0,70.0,122.0
2011-11-13,TLI,SO2,1,161.0,12.31055900621118,20.046893782094003,1.0,2.0,4.0,9.0,101.0
2011-11-13,TPN,CO,15,157.0,0.8152866242038214,0.3099142985538847,0.2,0.6,0.8,0.9,1.9
2011-11-13,TPN,NO,1,158.0,10.664556962025317,14.716692182122957,0.0,1.0,6.0,12.0,69.0
2011-11-13,TPN,NO2,1,158.0,21.044303797468356,12.434974785654296,4.0,10.0,21.0,28.75,57.0
2011-11-13,TPN,NOX,1,158.0,31.651898734177216,23.594484731556264,3.0,12.0,27.5,44.0,105.0
2011-11-13,TPN,O3,1,158.0,31.60126582278481,25.78992541991071,1.0,12.0,25.0,47.0,118.0
2011-11-13,TPN,SO2,1,111.0,4.216216216216216,4.856870308047071,1.0,2.0,3.0,5.0,43.0
2011-11-13,UIZ,CO,15,159.0,1.1037735849056607,0.6717525531887076,0.3,0.7,0.9,1.3,4.3
2011-11-13,UIZ,NO,1,159.0,22.037735849056602,32.842332745370456,0.0,3.0,6.0,26.5,194.0
2011-11-13,UIZ,NO2,1,159.0,30.364779874213838,12.730617624823466,6.0,22.0,29.0,38.0,78.0
