,,,,value,value,value,value,value,value,value,value
,,,,count,mean,std,min,25%,50%,75%,max
date,id_station,id_parameter,unit,,,,,,,,
2010-01-03,ACO,O3,1,62.0,22.338709677419356,16.671309947240317,0.0,9.0,19.5,31.0,66.0
2010-01-03,ACO,PM2.5,2,56.0,19.0,13.127348274776315,1.0,11.75,17.0,23.0,75.0
2010-01-03,ACO,SO2,1,62.0,3.1451612903225805,7.274132868593507,0.0,0.0,1.0,2.75,44.0
2010-01-03,ARA,SO2,1,0.0,,,,,,,
2010-01-03,ATI,NO,1,69.0,6.101449275362318,13.716826214475583,0.0,0.0,0.0,7.0,68.0
2010-01-03,ATI,NO2,1,69.0,21.91304347826087,9.360020001290192,6.0,16.0,21.0,26.0,54.0
2010-01-03,ATI,NOX,1,69.0,27.115942028985508,20.06206269956546,5.0,15.0,22.0,30.0,92.0
2010-01-03,ATI,SO2,1,69.0,11.014492753623188,11.056662555729476,3.0,4.0,7.0,14.0,63.0
2010-01-03,AZC,NO,1,69.0,9.043478260869565,13.470484927959104,0.0,0.0,5.0,11.0,58.0
2010-01-03,AZC,NO2,1,69.0,26.81159420289855,11.635740278680473,3.0,22.0,27.0,30.0,68.0
2010-01-03,AZC,NOX,1,69.0,35.492753623188406,22.055160252798913,3.0,25.0,32.0,40.0,106.0
2010-01-03,AZC,O3,1,69.0,20.07246376811594,21.178039986365814,1.0,5.0,12.0,26.0,82.0
2010-01-03,AZC,SO2,1,69.0,12.623188405797102,12.258372228178153,1.0,3.0,9.0,18.0,58.0
2010-01-03,CAM,PM2.5,2,0.0,,,,,,,
2010-01-03,CES,NO,1,69.0,20.55072463768116,22.372209804263896,1.0,4.0,13.0,27.0,100.0
2010-01-03,CES,NO2,1,69.0,26.463768115942027,10.434078372086862,8.0,21.0,26.0,32.0,58.0
2010-01-03,CES,NOX,1,69.0,46.89855072463768,29.446434382938673,10.0,25.0,43.0,64.0,146.0
2010-01-03,CES,O3,1,69.0,17.565217391304348,18.119276589953103,1.0,3.0,9.0,26.0,69.0
2010-01-03,CES,PM10,2,66.0,39.42424242424242,25.14576618656821,6.0,22.25,33.0,48.75,126.0
2010-01-03,CES,SO2,1,69.0,6.971014492753623,3.5103670601299948,3.0,4.0,6.0,9.0,19.0
2010-01-03,CHO,CO,15,0.0,,,,,,,
2010-01-03,CHO,O3,1,0.0,,,,,,,
2010-01-03,CHO,SO2,1,0.0,,,,,,,
2010-01-03,COY,O3,1,68.0,20.308823529411764,20.98560797019808,1.0,5.0,13.0,26.75,81.0
2010-01-03,COY,PM2.5,2,67.0,26.82089552238806,18.1608347935333,6.0,17.5,22.0,29.0,94.0
2010-01-03,CUA,O3,1,0.0,,,,,,,
2010-01-03,FAC,CO,15,69.0,0.9246376811594202,0.4212746055308014,0.4,0.7,0.8,1.0,2.3
2010-01-03,FAC,NO,1,69.0,11.36231884057971,19.03091217134156,0.0,1.0,5.0,11.0,97.0
2010-01-03,FAC,NO2,1,69.0,26.318840579710145,12.051961951121081,7.0,22.0,25.0,30.0,78.0
2010-01-03,FAC,NOX,1,69.0,37.36231884057971,27.20670927984533,6.0,23.0,31.0,40.0,128.0
2010-01-03,FAC,O3,1,69.0,21.884057971014492,19.142297046903334,1.0,7.0,18.0,30.0,79.0
2010-01-03,FAC,PM10,2,67.0,31.313432835820894,19.059085922963494,4.0,18.5,26.0,42.5,87.0
2010-01-03,FAC,SO2,1,69.0,9.072463768115941,8.070131642230669,2.0,3.0,6.0,12.0,44.0
2010-01-03,IMP,CO,15,69.0,0.6913043478260867,0.392854983884857,0.2,0.5,0.6,0.8,2.2
2010-01-03,IZT,CO,15,69.0,0.7724637681159419,0.4314421977408732,0.2,0.5,0.7,1.0,2.2
2010-01-03,IZT,NO,1,69.0,9.144927536231885,14.012888355660337,0.0,0.0,2.0,14.0,66.0
2010-01-03,IZT,NO2,1,69.0,29.536231884057973,12.021524458170026,9.0,23.0,29.0,34.0,73.0
2010-01-03,IZT,NOX,1,69.0,37.56521739130435,23.848466630242932,9.0,19.0,33.0,51.0,123.0
2010-01-03,IZT,O3,1,69.0,18.10144927536232,19.4211413970145,1.0,3.0,10.0,22.0,72.0
2010-01-03,IZT,PM10,2,69.0,42.710144927536234,28.34560939612184,3.0,26.0,36.0,51.0,160.0
2010-01-03,IZT,SO2,1,69.0,11.53623188405797,11.262352316907196,4.0,5.0,8.0,12.0,66.0
2010-01-03,LAG,CO,15,69.0,0.7695652173913042,0.5899412602429877,0.0,0.3,0.6,1.1,2.5
2010-01-03,LAG,NO,1,69.0,13.115942028985508,18.03145636338965,0.0,2.0,7.0,16.0,77.0
2010-01-03,LAG,NO2,1,69.0,30.63768115942029,12.82572210384589,8.0,24.0,29.0,37.0,78.0
2010-01-03,LAG,NOX,1,69.0,43.34782608695652,28.26493675238578,10.0,23.0,39.0,52.0,152.0
2010-01-03,LAG,O3,1,69.0,13.971014492753623,16.905421175828177,0.0,2.0,8.0,16.0,63.0
2010-01-03,LAG,SO2,1,69.0,7.434782608695652,6.397330005716919,1.0,3.0,5.0,10.0,29.0
2010-01-03,LLA,SO2,1,0.0,,,,,,,
2010-01-03,LPR,SO2,1,69.0,9.26086956521739,10.551905562382673,1.0,2.0,5.0,11.0,51.0
2010-01-03,LVI,PM10,2,66.0,38.378787878787875,25.421835043318502,4.0,20.5,31.5,47.0,122.0
2010-01-03,LVI,SO2,1,67.0,2.582089552238806,2.33646491411474,1.0,1.0,2.0,3.0,11.0
2010-01-03,MER,CO,15,69.0,1.0782608695652178,0.43719344393172205,0.5,0.7,1.0,1.4,2.4
2010-01-03,MER,NO,1,69.0,20.956521739130434,22.190641100014837,0.0,6.0,12.0,30.0,98.0
2010-01-03,MER,NO2,1,69.0,31.91304347826087,13.992370957517803,9.0,25.0,30.0,38.0,84.0
2010-01-03,MER,NOX,1,69.0,52.7536231884058,32.570469210937546,13.0,27.0,47.0,68.0,152.0
2010-01-03,MER,O3,1,69.0,16.768115942028984,19.166564735264004,0.0,2.0,10.0,24.0,72.0
2010-01-03,MER,PM10,2,68.0,36.64705882352941,25.21120617093722,8.0,19.0,30.0,46.0,122.0
2010-01-03,MER,PM2.5,2,69.0,26.52173913043478,14.06561169039811,10.0,17.0,23.0,32.0,90.0
2010-01-03,MER,SO2,1,69.0,9.057971014492754,12.248510183080628,1.0,2.0,4.0,11.0,66.0
2010-01-03,MON,O3,1,67.0,24.16417910447761,17.987029851438137,1.0,11.5,21.0,34.0,69.0
2010-01-03,PED,CO,15,69.0,0.4695652173913043,0.22511719028233665,0.1,0.3,0.5,0.6,1.0
2010-01-03,PED,NO,1,69.0,5.782608695652174,8.603811681317202,0.0,0.0,2.0,10.0,43.0
2010-01-03,PED,NO2,1,69.0,25.434782608695652,9.90020537646385,6.0,16.0,28.0,33.0,45.0
2010-01-03,PED,NOX,1,69.0,30.971014492753625,15.927197433111582,6.0,17.0,32.0,41.0,76.0
2010-01-03,PED,O3,1,69.0,19.08695652173913,19.547633473762303,0.0,5.0,13.0,27.0,76.0
2010-01-03,PED,PM10,2,61.0,32.557377049180324,18.91958825323984,3.0,21.0,27.0,44.0,83.0
2010-01-03,PED,SO2,1,69.0,5.173913043478261,4.065480659445741,1.0,2.0,5.0,7.0,20.0
2010-01-03,PER,PM2.5,2,68.0,30.073529411764707,37.25038963092653,1.0,18.0,22.0,27.25,225.0
2010-01-03,PLA,O3,1,69.0,18.52173913043478,19.349425204756745,0.0,4.0,12.0,23.0,76.0
2010-01-03,PLA,SO2,1,69.0,8.594202898550725,6.184227662510183,2.0,4.0,8.0,11.0,29.0
2010-01-03,SAG,CO,15,69.0,0.9666666666666667,0.3017920333152435,0.5,0.7,1.0,1.1,1.7
2010-01-03,SAG,NO,1,69.0,10.434782608695652,10.016865573018757,1.0,3.0,7.0,14.0,45.0
2010-01-03,SAG,NO2,1,69.0,21.347826086956523,8.322234723488572,5.0,17.0,22.0,26.0,44.0
2010-01-03,SAG,NOX,1,69.0,31.753623188405797,15.801531754773062,8.0,22.0,30.0,40.0,69.0
2010-01-03,SAG,O3,1,69.0,19.44927536231884,16.30457914016079,2.0,8.0,16.0,26.0,61.0
2010-01-03,SAG,PM10,2,64.0,40.640625,33.34445870886648,6.0,20.0,31.0,54.5,218.0
2010-01-03,SAG,PM2.5,2,69.0,24.0,23.32569903119985,1.0,14.0,20.0,24.0,148.0
2010-01-03,SAG,SO2,1,69.0,8.579710144927537,17.347152501628287,0.0,0.0,3.0,8.0,87.0
2010-01-03,SJA,PM2.5,2,67.0,22.865671641791046,19.036564117657857,5.0,13.5,19.0,26.0,119.0
2010-01-03,SUR,CO,15,58.0,0.6396551724137931,0.4064996731499578,0.1,0.3,0.5,0.8,2.0
2010-01-03,SUR,NO,1,68.0,9.426470588235293,8.653040491375892,1.0,3.0,6.0,13.0,33.0
2010-01-03,SUR,NO2,1,68.0,26.970588235294116,10.897035867316895,5.0,19.0,29.0,34.0,55.0
2010-01-03,SUR,NOX,1,68.0,36.411764705882355,17.399807250705987,7.0,21.0,36.0,48.0,84.0
2010-01-03,SUR,O3,1,68.0,19.073529411764707,19.87296684538893,1.0,4.75,12.0,24.5,77.0
2010-01-03,SUR,PM10,2,66.0,44.57575757575758,44.56975884232944,2.0,23.0,32.5,46.75,273.0
2010-01-03,SUR,SO2,1,68.0,5.661764705882353,8.732526765204009,0.0,0.0,2.0,6.0,35.0
2010-01-03,TAC,CO,15,69.0,0.6579710144927537,0.4264786723518709,0.2,0.4,0.5,0.7,2.1
2010-01-03,TAC,NO,1,69.0,9.130434782608695,11.790964940154339,0.0,2.0,4.0,11.0,50.0
2010-01-03,TAC,NO2,1,69.0,26.6231884057971,10.18519896319476,6.0,24.0,27.0,30.0,64.0
2010-01-03,TAC,NOX,1,69.0,35.594202898550726,20.074360908865895,8.0,26.0,32.0,40.0,106.0
2010-01-03,TAC,O3,1,69.0,22.768115942028984,20.5870782770737,2.0,9.0,16.0,26.0,81.0
2010-01-03,TAC,SO2,1,69.0,11.0,9.241848554584864,2.0,3.0,9.0,16.0,46.0
2010-01-03,TAH,O3,1,69.0,21.956521739130434,17.295387673672092,2.0,8.0,16.0,34.0,64.0
2010-01-03,TAH,PM10,2,66.0,41.484848484848484,27.779484640643844,4.0,20.0,36.0,57.0,115.0
2010-01-03,TAH,SO2,1,69.0,2.710144927536232,2.444089204082096,1.0,1.0,2.0,3.0,13.0
2010-01-03,TAX,CO,15,69.0,1.0681159420289854,0.6574220494215596,0.2,0.5,0.9,1.6,3.1
2010-01-03,TAX,NO,1,69.0,31.82608695652174,24.85366378585988,2.0,9.0,27.0,52.0,108.0
2010-01-03,TAX,NO2,1,69.0,28.855072463768117,10.61114198311606,10.0,20.0,29.0,35.0,53.0
2010-01-03,TAX,NOX,1,69.0,60.594202898550726,33.23946929240266,14.0,30.0,61.0,86.0,161.0
2010-01-03,TAX,O3,1,69.0,17.3768115942029,20.14002559236308,1.0,4.0,9.0,23.0,79.0
2010-01-03,TAX,PM10,2,64.0,41.609375,28.017917842660886,5.0,22.75,33.0,55.25,167.0
2010-01-03,TAX,SO2,1,69.0,6.449275362318841,8.446259582665363,0.0,2.0,4.0,7.0,44.0
2010-01-03,TLA,CO,15,69.0,0.5275362318840582,0.3226198172184454,0.1,0.3,0.5,0.6,1.6
2010-01-03,TLA,NO,1,66.0,11.818181818181818,14.855104371027686,0.0,2.0,7.0,14.0,66.0
2010-01-03,TLA,NO2,1,66.0,28.393939393939394,11.294489858577109,6.0,24.0,28.5,33.0,68.0
2010-01-03,TLA,NOX,1,66.0,39.72727272727273,22.7856536879242,8.0,26.0,35.0,46.0,98.0
