,,,,value,value,value,value,value,value,value,value
2016-06-19,CHO,SO2,1,153.0,1.196078431372549,2.2273976541240956,0.0,0.0,1.0,1.0,17.0
2016-06-19,COY,NO,1,155.0,5.593548387096774,9.12659647958728,0.0,1.0,2.0,5.0,45.0
2016-06-19,COY,NO2,1,155.0,17.941935483870967,9.085623515815264,3.0,11.0,16.0,24.0,49.0
2016-06-19,COY,NOX,1,155.0,23.52258064516129,16.115788613892747,4.0,12.0,18.0,31.5,84.0
2016-06-19,COY,O3,1,143.0,36.17482517482517,24.59082466164247,3.0,20.0,28.0,50.0,109.0
2016-06-19,COY,PM2.5,2,158.0,13.841772151898734,11.24114493788927,1.0,6.0,12.0,18.75,63.0
2016-06-19,CUA,CO,15,158.0,0.37974683544303733,0.19046021824818093,0.1,0.3,0.3,0.5,1.4
2016-06-19,CUA,NO,1,158.0,8.379746835443038,13.74963003320995,1.0,3.0,4.0,7.0,120.0
2016-06-19,CUA,NO2,1,158.0,17.525316455696203,7.71936052852059,5.0,12.0,16.0,23.75,39.0
2016-06-19,CUA,NOX,1,158.0,25.873417721518987,18.942330911128394,8.0,15.0,20.0,29.75,159.0
2016-06-19,CUA,O3,1,158.0,38.29113924050633,25.203958792643135,3.0,21.25,32.0,52.5,117.0
2016-06-19,CUA,PM10,2,158.0,22.563291139240505,15.40883754375163,1.0,11.25,19.0,31.0,84.0
2016-06-19,CUA,SO2,1,135.0,1.4962962962962962,3.476733056674645,0.0,0.0,1.0,2.0,27.0
2016-06-19,CUT,NO,1,158.0,8.930379746835444,14.856475603951196,0.0,1.0,2.5,8.75,90.0
2016-06-19,CUT,NO2,1,158.0,14.126582278481013,7.812886771849935,2.0,7.0,13.0,20.0,38.0
2016-06-19,CUT,NOX,1,158.0,23.037974683544302,20.172152740608475,3.0,9.0,16.0,29.75,120.0
2016-06-19,CUT,O3,1,158.0,22.68354430379747,16.980726657117987,1.0,7.25,19.5,34.0,59.0
2016-06-19,CUT,PM10,2,161.0,33.11801242236025,23.4193773620232,1.0,17.0,25.0,44.0,157.0
2016-06-19,CUT,SO2,1,158.0,4.120253164556962,7.719903628764424,1.0,2.0,3.0,3.0,90.0
2016-06-19,FAC,CO,15,152.0,0.576315789473684,0.35764810151495746,0.2,0.3,0.5,0.7,2.1
2016-06-19,FAC,NO,1,152.0,17.348684210526315,27.951770162386435,0.0,3.0,7.0,15.5,165.0
2016-06-19,FAC,NO2,1,152.0,21.32894736842105,8.917410840775018,7.0,15.0,20.0,27.0,47.0
2016-06-19,FAC,NOX,1,152.0,38.703947368421055,32.29270904032015,7.0,19.5,27.0,42.5,185.0
2016-06-19,FAC,O3,1,152.0,32.01973684210526,23.850936198526526,2.0,13.0,27.0,43.5,89.0
2016-06-19,FAC,PM10,2,46.0,27.0,11.491059326469621,6.0,19.5,26.5,34.0,61.0
2016-06-19,FAC,SO2,1,152.0,3.6842105263157894,4.666948820496485,1.0,2.0,2.0,4.0,41.0
2016-06-19,GAM,O3,1,158.0,35.575949367088604,23.978306093335714,1.0,19.0,30.0,51.0,96.0
2016-06-19,GAM,PM2.5,2,0.0,,,,,,,
2016-06-19,HGM,CO,15,157.0,0.33949044585987304,0.24878112143507256,0.0,0.2,0.3,0.4,1.2
2016-06-19,HGM,NO,1,157.0,9.095541401273886,12.189099501609375,0.0,1.0,4.0,11.0,68.0
2016-06-19,HGM,NO2,1,157.0,23.56687898089172,11.114366935470777,8.0,14.0,21.0,32.0,57.0
2016-06-19,HGM,NOX,1,157.0,32.681528662420384,20.71139851428295,9.0,16.0,26.0,43.0,107.0
2016-06-19,HGM,O3,1,157.0,34.10828025477707,24.842214799129366,3.0,16.0,27.0,48.0,100.0
2016-06-19,HGM,PM10,2,152.0,21.888157894736842,12.972997602052164,3.0,11.0,19.5,29.0,61.0
2016-06-19,HGM,PM2.5,2,152.0,14.69078947368421,10.5461669083462,1.0,7.0,12.0,20.0,50.0
2016-06-19,HGM,PMCO,2,152.0,7.203947368421052,3.950586871968921,1.0,4.0,7.0,9.0,19.0
2016-06-19,HGM,SO2,1,157.0,2.254777070063694,4.5034238521697425,0.0,1.0,1.0,2.0,41.0
2016-06-19,INN,CO,15,158.0,0.20696202531645577,0.09782155117140084,0.1,0.1,0.2,0.3,0.7
2016-06-19,INN,O3,1,158.0,35.050632911392405,20.92138681704595,5.0,22.0,30.0,41.0,117.0
2016-06-19,INN,PM10,2,161.0,14.751552795031056,9.690866225408218,2.0,8.0,12.0,20.0,57.0
2016-06-19,INN,PM2.5,2,161.0,10.850931677018634,7.481820617440168,1.0,5.0,9.0,14.0,45.0
2016-06-19,INN,PMCO,2,161.0,3.919254658385093,2.650413069880578,1.0,2.0,3.0,5.0,12.0
2016-06-19,INN,SO2,1,158.0,1.4683544303797469,2.565500872555332,0.0,1.0,1.0,2.0,24.0
2016-06-19,IZT,CO,15,158.0,0.679746835443038,0.2877010775471114,0.3,0.5,0.6,0.8,1.6
2016-06-19,IZT,NO,1,158.0,9.835443037974683,13.544388341115706,0.0,3.0,5.0,9.75,79.0
2016-06-19,IZT,NO2,1,158.0,22.234177215189874,10.803495377702443,5.0,13.25,20.0,30.0,55.0
2016-06-19,IZT,NOX,1,158.0,32.037974683544306,21.29827183442622,9.0,17.0,25.0,39.0,114.0
2016-06-19,IZT,O3,1,158.0,33.81645569620253,24.315295861568387,3.0,15.25,27.0,47.0,108.0
2016-06-19,IZT,PM10,2,160.0,20.31875,11.121610147103294,2.0,12.0,19.0,27.25,65.0
2016-06-19,IZT,SO2,1,158.0,1.740506329113924,3.859276820389129,0.0,0.0,1.0,2.0,35.0
2016-06-19,LLA,CO,15,0.0,,,,,,,
2016-06-19,LLA,NO,1,0.0,,,,,,,
2016-06-19,LLA,NO2,1,0.0,,,,,,,
2016-06-19,LLA,NOX,1,0.0,,,,,,,
2016-06-19,LLA,O3,1,158.0,29.658227848101266,20.35161370208674,2.0,14.0,25.0,38.75,80.0
2016-06-19,LLA,SO2,1,158.0,2.2974683544303796,4.450018956047633,1.0,1.0,1.0,2.0,47.0
2016-06-19,LPR,CO,15,158.0,0.38164556962025303,0.2782654663398187,0.0,0.2,0.3,0.5,2.2
2016-06-19,LPR,NO,1,0.0,,,,,,,
2016-06-19,LPR,NO2,1,0.0,,,,,,,
2016-06-19,LPR,NOX,1,0.0,,,,,,,
2016-06-19,LPR,O3,1,158.0,31.873417721518987,19.814018770485106,1.0,17.0,29.0,42.5,78.0
2016-06-19,LPR,SO2,1,158.0,1.879746835443038,4.70445999925008,0.0,1.0,1.0,2.0,51.0
2016-06-19,MER,CO,15,156.0,0.557051282051282,0.3009902322897366,0.2,0.3,0.5,0.7,1.6
2016-06-19,MER,NO,1,156.0,12.955128205128204,15.139498840607224,0.0,3.0,7.0,15.25,80.0
2016-06-19,MER,NO2,1,156.0,24.58974358974359,11.213972732709793,6.0,15.0,24.0,32.25,58.0
2016-06-19,MER,NOX,1,156.0,37.48076923076923,23.595645074912472,10.0,19.0,29.5,50.0,120.0
2016-06-19,MER,O3,1,156.0,29.365384615384617,22.58777475180354,2.0,13.0,24.0,40.25,90.0
2016-06-19,MER,PM10,2,153.0,30.84967320261438,18.022563066827203,2.0,19.0,31.0,41.0,85.0
2016-06-19,MER,PM2.5,2,153.0,16.679738562091504,11.92777254251343,1.0,7.0,16.0,24.0,55.0
2016-06-19,MER,PMCO,2,153.0,14.137254901960784,8.935484276577625,1.0,7.0,13.0,21.0,39.0
2016-06-19,MER,SO2,1,156.0,2.7435897435897436,4.749019314548911,0.0,1.0,2.0,3.0,45.0
2016-06-19,MGH,CO,15,157.0,0.4414012738853505,0.265070040571588,0.1,0.3,0.4,0.5,1.7
2016-06-19,MGH,NO,1,157.0,13.019108280254777,19.921471259634828,1.0,4.0,6.0,14.0,151.0
2016-06-19,MGH,NO2,1,157.0,21.94904458598726,8.067659542369714,7.0,16.0,21.0,27.0,42.0
2016-06-19,MGH,NOX,1,157.0,35.0,24.72048875128815,11.0,20.0,27.0,41.0,187.0
2016-06-19,MGH,O3,1,156.0,30.653846153846153,24.57605807026327,1.0,13.75,24.0,40.25,103.0
2016-06-19,MGH,PM10,2,157.0,23.40764331210191,12.822733924863902,6.0,13.0,20.0,30.0,61.0
2016-06-19,MGH,PM2.5,2,157.0,15.509554140127388,10.23732351489649,1.0,8.0,12.0,21.0,48.0
2016-06-19,MGH,PMCO,2,157.0,7.821656050955414,4.140951186272856,1.0,5.0,7.0,11.0,20.0
2016-06-19,MGH,SO2,1,157.0,2.5796178343949046,4.591138885208077,1.0,1.0,2.0,3.0,46.0
2016-06-19,MON,CO,15,158.0,0.22721518987341785,0.1969993805729908,0.0,0.1,0.2,0.3,1.3
2016-06-19,MON,NO,1,158.0,6.170886075949367,14.26554043125798,0.0,1.0,1.0,3.75,88.0
2016-06-19,MON,NO2,1,158.0,10.468354430379748,7.590365067692075,1.0,5.0,8.0,15.75,31.0
2016-06-19,MON,NOX,1,158.0,16.620253164556964,19.189835285365238,1.0,6.0,9.0,18.0,111.0
2016-06-19,MON,O3,1,158.0,30.265822784810126,18.485462603426033,0.0,18.0,29.0,41.0,80.0
2016-06-19,MON,SO2,1,0.0,,,,,,,
2016-06-19,MPA,CO,15,157.0,0.26878980891719706,0.11027558903266718,0.1,0.2,0.2,0.3,0.6
2016-06-19,MPA,O3,1,157.0,39.33757961783439,18.322801452795268,18.0,27.0,34.0,45.0,115.0
2016-06-19,MPA,PM10,2,153.0,17.0,13.652645781756195,2.0,7.0,12.0,25.0,79.0
2016-06-19,MPA,PM2.5,2,153.0,11.006535947712418,10.55343342236753,1.0,3.0,8.0,15.0,62.0
2016-06-19,MPA,PMCO,2,153.0,5.928104575163399,5.047282456878989,1.0,2.0,4.0,8.0,31.0
2016-06-19,MPA,SO2,1,157.0,2.5286624203821657,3.4110689157696603,1.0,1.0,1.0,2.0,23.0
2016-06-19,NEZ,CO,15,158.0,0.3044303797468358,0.28043299930049265,0.0,0.1,0.2,0.4,1.5
2016-06-19,NEZ,NO,1,158.0,6.677215189873418,9.415577949281897,1.0,2.0,3.0,6.75,58.0
2016-06-19,NEZ,NO2,1,158.0,18.575949367088608,10.016733962926445,4.0,10.0,16.0,25.0,47.0
2016-06-19,NEZ,NOX,1,158.0,25.253164556962027,16.855299005697724,7.0,13.0,19.5,33.75,91.0
2016-06-19,NEZ,O3,1,158.0,30.765822784810126,20.334203785401307,1.0,15.0,26.0,41.75,81.0
2016-06-19,NEZ,PM2.5,2,159.0,11.069182389937106,7.282821383362799,1.0,6.0,10.0,14.0,45.0
2016-06-19,NEZ,SO2,1,158.0,2.4177215189873418,3.395792056745379,1.0,1.0,2.0,2.0,25.0
2016-06-19,PED,CO,15,0.0,,,,,,,
2016-06-19,PED,NO,1,0.0,,,,,,,
2016-06-19,PED,NO2,1,0.0,,,,,,,
2016-06-19,PED,NOX,1,0.0,,,,,,,
2016-06-19,PED,O3,1,43.0,38.13953488372093,23.06985395886324,13.0,25.0,29.0,42.5,107.0
2016-06-19,PED,PM10,2,0.0,,,,,,,
2016-06-19,PED,PM2.5,2,0.0,,,,,,,
2016-06-19,PED,PMCO,2,0.0,,,,,,,
2016-06-19,PED,SO2,1,0.0,,,,,,,
2016-06-19,SAG,CO,15,158.0,0.38670886075949373,0.24288720623539228,0.1,0.2,0.3,0.5,1.4
2016-06-19,SAG,NO,1,158.0,8.177215189873417,11.474990244555075,0.0,3.0,5.0,8.0,78.0
2016-06-19,SAG,NO2,1,158.0,17.056962025316455,7.572363151985983,7.0,10.25,15.0,22.75,37.0
2016-06-19,SAG,NOX,1,158.0,25.189873417721518,16.79670573507656,8.0,14.0,20.0,30.75,110.0
2016-06-19,SAG,O3,1,158.0,29.867088607594937,19.708094114739023,2.0,16.0,25.0,40.0,82.0
2016-06-19,SAG,PM10,2,152.0,30.039473684210527,17.123192737409745,4.0,16.75,29.0,39.25,102.0
2016-06-19,SAG,PM2.5,2,152.0,15.322368421052632,13.406829323114712,1.0,6.0,12.5,20.25,86.0
2016-06-19,SAG,PMCO,2,152.0,14.756578947368421,7.664311990330034,2.0,9.0,14.0,19.0,39.0
2016-06-19,SAG,SO2,1,157.0,2.171974522292994,3.50307254137221,0.0,1.0,1.0,2.0,32.0
2016-06-19,SFE,CO,15,156.0,0.4185897435897428,0.17989405024481006,0.2,0.3,0.4,0.5,1.0
2016-06-19,SFE,NO,1,156.0,8.634615384615385,17.97815396115844,0.0,1.0,2.0,5.25,99.0
2016-06-19,SFE,NO2,1,156.0,15.153846153846153,7.01625195979131,4.0,9.75,14.0,20.0,38.0
2016-06-19,SFE,NOX,1,156.0,23.852564102564102,22.430913141258934,6.0,11.0,16.5,28.0,126.0
2016-06-19,SFE,O3,1,156.0,35.92307692307692,27.118982391589388,0.0,17.0,29.0,50.5,121.0
2016-06-19,SFE,PM10,2,0.0,,,,,,,
2016-06-19,SFE,PM2.5,2,0.0,,,,,,,
2016-06-19,SFE,PMCO,2,0.0,,,,,,,
2016-06-19,SFE,SO2,1,156.0,2.173076923076923,3.6898526267247953,0.0,1.0,1.0,2.0,34.0
2016-06-19,SJA,CO,15,146.0,0.6993150684931505,0.240257498456298,0.4,0.5,0.6,0.875,1.5
2016-06-19,SJA,NO,1,128.0,9.0703125,14.391699047589134,0.0,1.0,3.0,10.0,73.0
2016-06-19,SJA,NO2,1,128.0,21.4921875,11.245293744390931,7.0,11.0,18.0,31.0,54.0
2016-06-19,SJA,NOX,1,128.0,30.5078125,22.159762105999427,7.0,13.75,21.0,44.0,108.0
2016-06-19,SJA,O3,1,46.0,35.73913043478261,19.201197627704484,5.0,22.5,30.5,46.25,83.0
2016-06-19,SJA,PM2.5,2,0.0,,,,,,,
2016-06-19,SJA,SO2,1,128.0,1.484375,4.379595449263848,0.0,0.0,1.0,1.0,38.0
2016-06-19,TAH,CO,15,136.0,0.3117647058823528,0.175566310583109,0.1,0.2,0.3,0.4,1.0
2016-06-19,TAH,NO,1,143.0,3.4265734265734267,4.827283828595966,0.0,1.0,2.0,3.0,25.0
2016-06-19,TAH,NO2,1,143.0,11.398601398601398,6.604671692899197,2.0,6.0,10.0,15.0,31.0
2016-06-19,TAH,NOX,1,143.0,14.34965034965035,10.116406101580491,2.0,7.0,12.0,20.0,49.0
2016-06-19,TAH,O3,1,32.0,27.75,12.750711555097242,3.0,20.75,27.0,38.25,48.0
2016-06-19,TAH,PM10,2,153.0,20.163398692810457,15.191088764357122,1.0,8.0,19.0,27.0,65.0
2016-06-19,TAH,SO2,1,100.0,2.3,3.6694204535112176,0.0,1.0,1.0,2.0,30.0
2016-06-19,TLA,CO,15,158.0,0.7170886075949371,0.3599704584437297,0.3,0.5,0.6,0.9,2.2
2016-06-19,TLA,NO,1,157.0,19.254777070063696,26.044071242897328,1.0,6.0,10.0,21.0,164.0
2016-06-19,TLA,NO2,1,157.0,26.547770700636942,10.657515621810555,8.0,18.0,25.0,34.0,66.0
2016-06-19,TLA,NOX,1,157.0,45.738853503184714,32.91736867089441,12.0,25.0,33.0,54.0,199.0
2016-06-19,TLA,O3,1,158.0,28.588607594936708,22.409941420761907,2.0,11.0,23.0,36.75,86.0
2016-06-19,TLA,PM10,2,127.0,43.92125984251968,22.306524883281433,3.0,27.0,41.0,57.0,100.0
2016-06-19,TLA,PM2.5,2,127.0,21.37795275590551,13.105753694561491,1.0,12.5,19.0,29.5,58.0
2016-06-19,TLA,PMCO,2,127.0,22.614173228346456,11.330564958871825,2.0,13.5,22.0,29.5,58.0
2016-06-19,TLA,SO2,1,158.0,4.075949367088608,5.984634575626936,1.0,2.0,2.0,5.0,56.0
2016-06-19,TLI,CO,15,155.0,0.34387096774193576,0.2563692221148217,0.0,0.2,0.3,0.4,1.7
2016-06-19,TLI,NO,1,156.0,9.788461538461538,17.381120501162474,1.0,2.0,3.0,7.25,115.0
2016-06-19,TLI,NO2,1,156.0,17.608974358974358,9.063627215199915,4.0,10.0,16.0,25.0,44.0
2016-06-19,TLI,NOX,1,156.0,27.391025641025642,24.05466186939553,5.0,12.0,19.0,32.25,159.0
2016-06-19,TLI,O3,1,157.0,29.05095541401274,22.279632005184933,0.0,12.0,25.0,41.0,83.0
2016-06-19,TLI,PM10,2,158.0,33.449367088607595,22.782143937729394,1.0,16.0,30.0,46.75,129.0
2016-06-19,TLI,SO2,1,156.0,3.4294871794871793,6.359257594615372,0.0,1.0,2.0,3.0,65.0
2016-06-19,UAX,CO,15,158.0,0.2765822784810127,0.1909305811485037,0.0,0.1,0.2,0.4,1.0
2016-06-19,UAX,NO,1,158.0,3.7721518987341773,7.13018052511497,0.0,0.0,1.0,3.75,47.0
2016-06-19,UAX,NO2,1,158.0,15.272151898734178,8.847360061239337,2.0,9.0,13.0,21.0,48.0
2016-06-19,UAX,NOX,1,158.0,19.11392405063291,13.48127962870424,3.0,9.0,15.0,26.75,71.0
2016-06-19,UAX,O3,1,158.0,34.575949367088604,23.02236362322444,2.0,19.25,28.0,48.75,113.0
2016-06-19,UAX,PM2.5,2,158.0,10.765822784810126,7.469826967461075,1.0,5.0,9.5,15.0,43.0
2016-06-19,UAX,SO2,1,158.0,2.151898734177215,3.2559151759516114,1.0,1.0,1.0,2.0,34.0
2016-06-19,UIZ,CO,15,156.0,0.4884615384615384,0.26273046128182354,0.2,0.3,0.4,0.6,1.5
2016-06-19,UIZ,NO,1,156.0,6.891025641025641,11.603433150441194,0.0,1.0,2.0,6.25,63.0
2016-06-19,UIZ,NO2,1,156.0,17.974358974358974,10.65345542486854,4.0,9.75,15.5,25.0,44.0
2016-06-19,UIZ,NOX,1,156.0,24.865384615384617,20.01324933346344,5.0,10.75,18.0,35.0,103.0
2016-06-19,UIZ,O3,1,156.0,33.83974358974359,23.360705025505297,1.0,16.0,29.0,48.0,105.0
2016-06-19,UIZ,PM10,2,158.0,25.60759493670886,14.767771521373499,2.0,14.0,23.0,36.0,67.0
2016-06-19,UIZ,PM2.5,2,158.0,13.569620253164556,10.078271442508708,1.0,6.0,11.0,21.0,45.0
2016-06-19,UIZ,PMCO,2,158.0,12.00632911392405,6.875134588554558,1.0,7.0,11.0,16.75,34.0
2016-06-19,UIZ,SO2,1,156.0,2.1666666666666665,3.114654919700929,1.0,1.0,1.0,2.0,29.0
2016-06-19,VIF,CO,15,152.0,0.3447368421052632,0.24135090929003566,0.1,0.2,0.3,0.4,1.3
2016-06-19,VIF,NO,1,152.0,7.697368421052632,14.120596705064393,0.0,1.0,2.0,6.0,76.0
2016-06-19,VIF,NO2,1,152.0,15.763157894736842,8.360849193304608,4.0,9.0,13.0,21.0,41.0
2016-06-19,VIF,NOX,1,152.0,23.473684210526315,20.761320176611495,5.0,11.0,15.5,27.0,106.0
2016-06-19,VIF,O3,1,152.0,29.875,19.506260669282906,1.0,14.75,26.5,43.0,74.0
2016-06-19,VIF,PM10,2,152.0,31.019736842105264,17.97218984646304,1.0,18.0,28.0,42.0,98.0
2016-06-19,VIF,SO2,1,152.0,2.736842105263158,5.906262073724244,0.0,1.0,1.0,2.0,46.0
2016-06-19,XAL,CO,15,112.0,0.6625000000000005,0.33318690477495294,0.3,0.4,0.6,0.7,1.9
2016-06-19,XAL,NO,1,155.0,18.45806451612903,23.42333133384386,0.0,6.5,10.0,17.5,151.0
2016-06-19,XAL,NO2,1,155.0,21.225806451612904,10.32934816910822,4.0,13.0,20.0,30.5,44.0
2016-06-19,XAL,NOX,1,155.0,39.68387096774194,30.761494491650854,5.0,20.0,30.0,50.5,185.0
2016-06-19,XAL,O3,1,112.0,29.589285714285715,19.05683938676945,1.0,17.75,25.5,39.0,76.0
2016-06-19,XAL,PM10,2,156.0,43.80128205128205,21.049992681569453,5.0,26.0,43.0,58.0,91.0
2016-06-19,XAL,PM2.5,2,156.0,17.80128205128205,11.125918517671668,1.0,10.0,17.0,24.0,56.0
2016-06-19,XAL,PMCO,2,156.0,26.0,14.585012192149902,2.0,15.75,24.0,35.0,79.0
2016-06-19,XAL,SO2,1,155.0,2.92258064516129,5.011072783335191,1.0,1.0,2.0,3.0,52.0
2016-06-26,ACO,CO,15,158.0,0.24683544303797464,0.1598848654524806,0.0,0.1,0.2,0.3,1.0
2016-06-26,ACO,NO,1,158.0,8.075949367088608,12.895732915848967,0.0,2.0,3.0,9.0,109.0
2016-06-26,ACO,NO2,1,158.0,12.183544303797468,7.00303720060493,2.0,7.0,11.0,17.0,38.0
2016-06-26,ACO,NOX,1,158.0,20.21518987341772,17.03624527730309,2.0,9.0,14.5,26.0,126.0
2016-06-26,ACO,O3,1,158.0,25.189873417721518,18.507065925095997,1.0,12.0,22.0,33.0,85.0
2016-06-26,ACO,PM10,2,161.0,23.36024844720497,16.408287842974,2.0,11.0,19.0,32.0,88.0
2016-06-26,ACO,SO2,1,158.0,1.2278481012658229,5.330956026373108,0.0,0.0,0.0,1.0,44.0
2016-06-26,AJM,CO,15,157.0,0.6974522292993626,0.15522896429847707,0.4,0.6,0.7,0.8,1.2
2016-06-26,AJM,NO,1,55.0,3.2363636363636363,4.045864996391202,0.0,0.5,1.0,5.5,15.0
2016-06-26,AJM,NO2,1,55.0,15.618181818181819,6.561647571701703,5.0,12.0,16.0,19.0,40.0
2016-06-26,AJM,NOX,1,55.0,18.945454545454545,9.115347623078467,6.0,12.5,18.0,24.0,44.0
2016-06-26,AJM,O3,1,77.0,39.077922077922075,29.24702694461629,5.0,20.0,27.0,46.0,111.0
2016-06-26,AJM,PM10,2,157.0,23.796178343949045,16.90840287742829,2.0,11.0,20.0,31.0,92.0
2016-06-26,AJM,PM2.5,2,157.0,16.222929936305732,12.60423144562187,1.0,6.0,13.0,21.0,69.0
2016-06-26,AJM,PMCO,2,157.0,7.56687898089172,5.341268798355515,1.0,3.0,6.0,11.0,23.0
2016-06-26,AJM,SO2,1,51.0,1.4705882352941178,1.2385950294825283,0.0,1.0,1.0,2.0,8.0
2016-06-26,AJU,O3,1,125.0,34.088,24.892678026978906,1.0,16.0,31.0,41.0,118.0
2016-06-26,AJU,PM2.5,2,127.0,13.606299212598426,11.028935593358938,1.0,5.0,11.0,18.5,52.0
2016-06-26,ATI,CO,15,158.0,0.5183544303797472,0.2568398364826815,0.1,0.4,0.5,0.6,1.7
2016-06-26,ATI,NO,1,158.0,8.89873417721519,15.262538908349704,0.0,2.0,4.0,8.0,105.0
2016-06-26,ATI,NO2,1,158.0,16.424050632911392,7.895249159085744,3.0,11.0,15.0,21.0,58.0
2016-06-26,ATI,NOX,1,158.0,25.354430379746834,19.54158588684217,4.0,14.0,20.0,28.75,128.0
2016-06-26,ATI,O3,1,158.0,21.50632911392405,15.985163039336781,2.0,10.0,18.0,27.0,72.0
2016-06-26,ATI,PM10,2,160.0,28.125,20.908831753185517,1.0,12.0,22.5,40.0,108.0
2016-06-26,ATI,SO2,1,158.0,5.177215189873418,6.617405140548874,0.0,1.0,3.0,6.0,43.0
2016-06-26,BJU,CO,15,158.0,0.6645569620253164,0.2778617053642143,0.2,0.5,0.7,0.8,1.8
2016-06-26,BJU,O3,1,158.0,28.088607594936708,26.786102430162874,1.0,8.0,19.0,37.0,115.0
2016-06-26,BJU,PM10,2,161.0,29.229813664596275,19.209128184018713,1.0,16.0,24.0,39.0,96.0
2016-06-26,BJU,PM2.5,2,161.0,19.273291925465838,13.970946450419767,1.0,8.0,16.0,25.0,67.0
2016-06-26,BJU,PMCO,2,161.0,9.93167701863354,6.967894430531441,1.0,5.0,8.0,14.0,32.0
2016-06-26,BJU,SO2,1,158.0,3.4177215189873418,4.153450242338885,0.0,1.0,2.0,4.0,27.0
2016-06-26,CAM,CO,15,158.0,0.6272151898734175,0.36005108168682,0.1,0.4,0.5,0.8,2.6
2016-06-26,CAM,NO,1,158.0,17.68354430379747,23.79024276992913,1.0,4.25,9.0,19.75,149.0
2016-06-26,CAM,NO2,1,158.0,27.518987341772153,10.573805827072322,10.0,20.0,25.5,32.0,65.0
2016-06-26,CAM,NOX,1,158.0,45.18354430379747,30.311932150062614,11.0,26.0,35.0,51.75,191.0
2016-06-26,CAM,O3,1,158.0,21.79113924050633,22.35214798879456,1.0,6.0,13.0,28.75,88.0
2016-06-26,CAM,PM10,2,161.0,35.8944099378882,21.267816791008446,3.0,21.0,31.0,48.0,103.0
2016-06-26,CAM,PM2.5,2,161.0,18.5527950310559,14.547723456402903,1.0,6.0,16.0,28.0,62.0
2016-06-26,CAM,PMCO,2,161.0,17.37888198757764,10.862172952141577,1.0,10.0,15.0,23.0,57.0
2016-06-26,CAM,SO2,1,158.0,5.39873417721519,4.95449339054092,2.0,2.25,4.0,6.0,27.0
2016-06-26,CCA,CO,15,88.0,0.5397727272727273,0.14585441704585714,0.2,0.4,0.5,0.6,1.0
2016-06-26,CCA,NO,1,88.0,6.261363636363637,7.937245705122783,0.0,1.0,3.5,8.0,44.0
2016-06-26,CCA,NO2,1,88.0,21.227272727272727,6.238050227227139,8.0,16.0,20.0,25.25,39.0
2016-06-26,CCA,NOX,1,88.0,27.375,11.808152745640099,8.0,19.75,24.0,34.25,76.0
2016-06-26,CCA,O3,1,69.0,27.92753623188406,27.590662764452677,2.0,10.0,18.0,34.0,109.0
2016-06-26,CCA,PM2.5,2,160.0,13.19375,8.521151541012847,1.0,7.0,11.0,17.25,45.0
2016-06-26,CCA,SO2,1,88.0,2.7386363636363638,3.3579355938516153,0.0,1.0,1.5,2.25,16.0
2016-06-26,CHO,CO,15,158.0,0.667721518987342,0.2882561200463483,0.2,0.5,0.6,0.8,1.7
2016-06-26,CHO,NO,1,0.0,,,,,,,
2016-06-26,CHO,NO2,1,0.0,,,,,,,
2016-06-26,CHO,NOX,1,0.0,,,,,,,
2016-06-26,CHO,O3,1,158.0,27.854430379746834,21.711432882846136,4.0,9.0,22.5,39.0,89.0
2016-06-26,CHO,PM10,2,138.0,30.557971014492754,17.087588066376167,1.0,16.5,30.0,42.0,76.0
2016-06-26,CHO,SO2,1,158.0,2.4873417721518987,7.056403643447774,0.0,0.0,1.0,2.0,43.0
2016-06-26,COY,NO,1,153.0,10.320261437908497,15.036207876310494,0.0,2.0,5.0,11.0,81.0
2016-06-26,COY,NO2,1,153.0,24.73856209150327,10.16428942414392,8.0,18.0,23.0,30.0,68.0
2016-06-26,COY,NOX,1,153.0,35.02614379084967,21.756108553092055,7.0,20.0,30.0,42.0,137.0
2016-06-26,COY,O3,1,148.0,30.155405405405407,27.67737179282631,2.0,10.75,18.0,38.25,112.0
2016-06-26,COY,PM2.5,2,158.0,19.563291139240505,13.549829502442874,1.0,10.0,17.0,24.0,73.0
2016-06-26,CUA,CO,15,154.0,0.43246753246753233,0.18990300822720227,0.1,0.3,0.4,0.5,1.1
2016-06-26,CUA,NO,1,154.0,9.285714285714286,14.8261005877064,1.0,3.0,5.0,8.0,89.0
2016-06-26,CUA,NO2,1,154.0,19.961038961038962,8.215944260398519,4.0,14.0,19.0,25.0,44.0
2016-06-26,CUA,NOX,1,154.0,29.266233766233768,20.117316771597228,5.0,19.0,24.0,32.75,126.0
2016-06-26,CUA,O3,1,156.0,33.96153846153846,22.661003768840747,3.0,20.0,28.0,40.25,105.0
2016-06-26,CUA,PM10,2,155.0,21.677419354838708,15.577596085100298,1.0,9.5,19.0,31.5,75.0
2016-06-26,CUA,SO2,1,151.0,2.3046357615894038,5.377723654091862,0.0,0.0,1.0,2.0,43.0
2016-06-26,CUT,NO,1,154.0,9.142857142857142,17.67107920160489,0.0,1.0,3.0,5.75,89.0
2016-06-26,CUT,NO2,1,154.0,13.116883116883116,6.400518822871731,2.0,8.0,13.0,16.75,28.0
2016-06-26,CUT,NOX,1,154.0,22.227272727272727,20.448731596016366,4.0,10.0,15.0,25.0,102.0
2016-06-26,CUT,O3,1,155.0,18.606451612903225,13.966330930665052,1.0,8.0,17.0,24.0,64.0
